"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-20","NON-NYC","All ages","Asian","156014"
"2022-07-20","NON-NYC","All ages","Black","112630"
"2022-07-20","NON-NYC","All ages","Hispanic/Latino","174789"
"2022-07-20","NON-NYC","All ages","Native American/Alaska Native","3480"
"2022-07-20","NON-NYC","All ages","Other","75570"
"2022-07-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1831"
"2022-07-20","NON-NYC","All ages","Multiracial","1234"
"2022-07-20","NON-NYC","All ages","Unknown","79403"
"2022-07-20","NON-NYC","All ages","White","562118"
"2022-07-20","NON-NYC","0-17","Asian","12959"
"2022-07-20","NON-NYC","0-17","Black","6900"
"2022-07-20","NON-NYC","0-17","Hispanic/Latino","14309"
"2022-07-20","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-20","NON-NYC","0-17","Other","3883"
"2022-07-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-07-20","NON-NYC","0-17","Multiracial","161"
"2022-07-20","NON-NYC","0-17","Unknown","2748"
"2022-07-20","NON-NYC","0-17","White","20922"
"2022-07-20","NON-NYC","18-64","Asian","123552"
"2022-07-20","NON-NYC","18-64","Black","90952"
"2022-07-20","NON-NYC","18-64","Hispanic/Latino","143681"
"2022-07-20","NON-NYC","18-64","Native American/Alaska Native","2499"
"2022-07-20","NON-NYC","18-64","Other","60435"
"2022-07-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1481"
"2022-07-20","NON-NYC","18-64","Multiracial","960"
"2022-07-20","NON-NYC","18-64","Unknown","68412"
"2022-07-20","NON-NYC","18-64","White","400770"
"2022-07-20","NON-NYC","65+","Asian","19503"
"2022-07-20","NON-NYC","65+","Black","14778"
"2022-07-20","NON-NYC","65+","Hispanic/Latino","16799"
"2022-07-20","NON-NYC","65+","Native American/Alaska Native","810"
"2022-07-20","NON-NYC","65+","Other","11252"
"2022-07-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-07-20","NON-NYC","65+","Multiracial","113"
"2022-07-20","NON-NYC","65+","Unknown","8243"
"2022-07-20","NON-NYC","65+","White","140426"
"2022-07-20","NYC","All ages","Asian","1304462"
"2022-07-20","NYC","All ages","Black","1214046"
"2022-07-20","NYC","All ages","Hispanic/Latino","2025533"
"2022-07-20","NYC","All ages","Native American/Alaska Native","23727"
"2022-07-20","NYC","All ages","Other","447237"
"2022-07-20","NYC","All ages","Native Hawaiian/Pacific Islander","12116"
"2022-07-20","NYC","All ages","Multiracial","8638"
"2022-07-20","NYC","All ages","Unknown","462806"
"2022-07-20","NYC","All ages","White","1835542"
"2022-07-20","NYC","0-17","Asian","167284"
"2022-07-20","NYC","0-17","Black","144383"
"2022-07-20","NYC","0-17","Hispanic/Latino","291182"
"2022-07-20","NYC","0-17","Native American/Alaska Native","2801"
"2022-07-20","NYC","0-17","Other","33311"
"2022-07-20","NYC","0-17","Native Hawaiian/Pacific Islander","1199"
"2022-07-20","NYC","0-17","Multiracial","2812"
"2022-07-20","NYC","0-17","Unknown","31753"
"2022-07-20","NYC","0-17","White","137498"
"2022-07-20","NYC","18-64","Asian","956088"
"2022-07-20","NYC","18-64","Black","865268"
"2022-07-20","NYC","18-64","Hispanic/Latino","1499407"
"2022-07-20","NYC","18-64","Native American/Alaska Native","17091"
"2022-07-20","NYC","18-64","Other","350894"
"2022-07-20","NYC","18-64","Native Hawaiian/Pacific Islander","9308"
"2022-07-20","NYC","18-64","Multiracial","5069"
"2022-07-20","NYC","18-64","Unknown","363692"
"2022-07-20","NYC","18-64","White","1307571"
"2022-07-20","NYC","65+","Asian","181090"
"2022-07-20","NYC","65+","Black","204395"
"2022-07-20","NYC","65+","Hispanic/Latino","234944"
"2022-07-20","NYC","65+","Native American/Alaska Native","3835"
"2022-07-20","NYC","65+","Other","63032"
"2022-07-20","NYC","65+","Native Hawaiian/Pacific Islander","1609"
"2022-07-20","NYC","65+","Multiracial","757"
"2022-07-20","NYC","65+","Unknown","67361"
"2022-07-20","NYC","65+","White","390473"
"2022-07-20","UNKNOWN","All ages","Asian","2048"
"2022-07-20","UNKNOWN","All ages","Black","2134"
"2022-07-20","UNKNOWN","All ages","Hispanic/Latino","2280"
"2022-07-20","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-20","UNKNOWN","All ages","Other","1903"
"2022-07-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-20","UNKNOWN","All ages","Multiracial","35"
"2022-07-20","UNKNOWN","All ages","Unknown","4577"
"2022-07-20","UNKNOWN","All ages","White","5130"
"2022-07-20","UNKNOWN","0-17","Asian","32"
"2022-07-20","UNKNOWN","0-17","Black","33"
"2022-07-20","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-20","UNKNOWN","0-17","Other","39"
"2022-07-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-20","UNKNOWN","0-17","Multiracial","--"
"2022-07-20","UNKNOWN","0-17","Unknown","124"
"2022-07-20","UNKNOWN","0-17","White","28"
"2022-07-20","UNKNOWN","18-64","Asian","1539"
"2022-07-20","UNKNOWN","18-64","Black","1816"
"2022-07-20","UNKNOWN","18-64","Hispanic/Latino","1807"
"2022-07-20","UNKNOWN","18-64","Native American/Alaska Native","37"
