"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-04","NON-NYC","All ages","Asian","115758"
"2021-12-04","NON-NYC","All ages","Black","86086"
"2021-12-04","NON-NYC","All ages","Hispanic/Latino","135118"
"2021-12-04","NON-NYC","All ages","Native American/Alaska Native","2799"
"2021-12-04","NON-NYC","All ages","Other","88006"
"2021-12-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1355"
"2021-12-04","NON-NYC","All ages","Multiracial","892"
"2021-12-04","NON-NYC","All ages","Unknown","83720"
"2021-12-04","NON-NYC","All ages","White","460773"
"2021-12-04","NON-NYC","0-17","Asian","7143"
"2021-12-04","NON-NYC","0-17","Black","3755"
"2021-12-04","NON-NYC","0-17","Hispanic/Latino","8780"
"2021-12-04","NON-NYC","0-17","Native American/Alaska Native","107"
"2021-12-04","NON-NYC","0-17","Other","3339"
"2021-12-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","55"
"2021-12-04","NON-NYC","0-17","Multiracial","95"
"2021-12-04","NON-NYC","0-17","Unknown","2651"
"2021-12-04","NON-NYC","0-17","White","14578"
"2021-12-04","NON-NYC","18-64","Asian","92862"
"2021-12-04","NON-NYC","18-64","Black","70084"
"2021-12-04","NON-NYC","18-64","Hispanic/Latino","113314"
"2021-12-04","NON-NYC","18-64","Native American/Alaska Native","1979"
"2021-12-04","NON-NYC","18-64","Other","66918"
"2021-12-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1105"
"2021-12-04","NON-NYC","18-64","Multiracial","692"
"2021-12-04","NON-NYC","18-64","Unknown","71084"
"2021-12-04","NON-NYC","18-64","White","323890"
"2021-12-04","NON-NYC","65+","Asian","15753"
"2021-12-04","NON-NYC","65+","Black","12247"
"2021-12-04","NON-NYC","65+","Hispanic/Latino","13024"
"2021-12-04","NON-NYC","65+","Native American/Alaska Native","713"
"2021-12-04","NON-NYC","65+","Other","17749"
"2021-12-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","195"
"2021-12-04","NON-NYC","65+","Multiracial","105"
"2021-12-04","NON-NYC","65+","Unknown","9985"
"2021-12-04","NON-NYC","65+","White","122305"
"2021-12-04","NYC","All ages","Asian","1110693"
"2021-12-04","NYC","All ages","Black","993803"
"2021-12-04","NYC","All ages","Hispanic/Latino","1699391"
"2021-12-04","NYC","All ages","Native American/Alaska Native","20063"
"2021-12-04","NYC","All ages","Other","529981"
"2021-12-04","NYC","All ages","Native Hawaiian/Pacific Islander","9972"
"2021-12-04","NYC","All ages","Multiracial","6530"
"2021-12-04","NYC","All ages","Unknown","472239"
"2021-12-04","NYC","All ages","White","1616908"
"2021-12-04","NYC","0-17","Asian","111145"
"2021-12-04","NYC","0-17","Black","82364"
"2021-12-04","NYC","0-17","Hispanic/Latino","185672"
"2021-12-04","NYC","0-17","Native American/Alaska Native","2092"
"2021-12-04","NYC","0-17","Other","36684"
"2021-12-04","NYC","0-17","Native Hawaiian/Pacific Islander","841"
"2021-12-04","NYC","0-17","Multiracial","1470"
"2021-12-04","NYC","0-17","Unknown","30051"
"2021-12-04","NYC","0-17","White","100784"
"2021-12-04","NYC","18-64","Asian","834717"
"2021-12-04","NYC","18-64","Black","725303"
"2021-12-04","NYC","18-64","Hispanic/Latino","1302192"
"2021-12-04","NYC","18-64","Native American/Alaska Native","14485"
"2021-12-04","NYC","18-64","Other","409111"
"2021-12-04","NYC","18-64","Native Hawaiian/Pacific Islander","7722"
"2021-12-04","NYC","18-64","Multiracial","4269"
"2021-12-04","NYC","18-64","Unknown","376957"
"2021-12-04","NYC","18-64","White","1153190"
"2021-12-04","NYC","65+","Asian","164831"
"2021-12-04","NYC","65+","Black","186136"
"2021-12-04","NYC","65+","Hispanic/Latino","211527"
"2021-12-04","NYC","65+","Native American/Alaska Native","3486"
"2021-12-04","NYC","65+","Other","84186"
"2021-12-04","NYC","65+","Native Hawaiian/Pacific Islander","1409"
"2021-12-04","NYC","65+","Multiracial","791"
"2021-12-04","NYC","65+","Unknown","65231"
"2021-12-04","NYC","65+","White","362934"
"2021-12-04","UNKNOWN","All ages","Asian","2386"
"2021-12-04","UNKNOWN","All ages","Black","1336"
"2021-12-04","UNKNOWN","All ages","Hispanic/Latino","1800"
"2021-12-04","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-12-04","UNKNOWN","All ages","Other","2265"
"2021-12-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
"2021-12-04","UNKNOWN","All ages","Multiracial","--"
"2021-12-04","UNKNOWN","All ages","Unknown","3053"
"2021-12-04","UNKNOWN","All ages","White","5804"
"2021-12-04","UNKNOWN","0-17","Asian","11"
"2021-12-04","UNKNOWN","0-17","Black","17"
"2021-12-04","UNKNOWN","0-17","Hispanic/Latino","44"
"2021-12-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-04","UNKNOWN","0-17","Other","24"
"2021-12-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-04","UNKNOWN","0-17","Multiracial","--"
"2021-12-04","UNKNOWN","0-17","Unknown","75"
"2021-12-04","UNKNOWN","0-17","White","12"
"2021-12-04","UNKNOWN","18-64","Asian","1735"
"2021-12-04","UNKNOWN","18-64","Black","1087"
"2021-12-04","UNKNOWN","18-64","Hispanic/Latino","1377"
"2021-12-04","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-12-04","UNKNOWN","18-64","Other","1668"
"2021-12-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","21"
"2021-12-04","UNKNOWN","18-64","Multiracial","--"
"2021-12-04","UNKNOWN","18-64","Unknown","2546"
"2021-12-04","UNKNOWN","18-64","White","3952"
"2021-12-04","UNKNOWN","65+","Asian","640"
"2021-12-04","UNKNOWN","65+","Black","232"
"2021-12-04","UNKNOWN","65+","Hispanic/Latino","379"
"2021-12-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-04","UNKNOWN","65+","Other","573"
"2021-12-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-04","UNKNOWN","65+","Multiracial","--"
"2021-12-04","UNKNOWN","65+","Unknown","432"
"2021-12-04","UNKNOWN","65+","White","1840"
