"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-05","NON-NYC","All ages","Asian","93484"
"2021-09-05","NON-NYC","All ages","Black","65562"
"2021-09-05","NON-NYC","All ages","Hispanic/Latino","108831"
"2021-09-05","NON-NYC","All ages","Native American/Alaska Native","1918"
"2021-09-05","NON-NYC","All ages","Other","95447"
"2021-09-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1016"
"2021-09-05","NON-NYC","All ages","Multiracial","536"
"2021-09-05","NON-NYC","All ages","Unknown","92698"
"2021-09-05","NON-NYC","All ages","White","374189"
"2021-09-05","NON-NYC","0-17","Asian","3727"
"2021-09-05","NON-NYC","0-17","Black","2295"
"2021-09-05","NON-NYC","0-17","Hispanic/Latino","5719"
"2021-09-05","NON-NYC","0-17","Native American/Alaska Native","65"
"2021-09-05","NON-NYC","0-17","Other","2404"
"2021-09-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-09-05","NON-NYC","0-17","Multiracial","--"
"2021-09-05","NON-NYC","0-17","Unknown","2357"
"2021-09-05","NON-NYC","0-17","White","7613"
"2021-09-05","NON-NYC","18-64","Asian","77018"
"2021-09-05","NON-NYC","18-64","Black","53269"
"2021-09-05","NON-NYC","18-64","Hispanic/Latino","92116"
"2021-09-05","NON-NYC","18-64","Native American/Alaska Native","1442"
"2021-09-05","NON-NYC","18-64","Other","66401"
"2021-09-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","834"
"2021-09-05","NON-NYC","18-64","Multiracial","454"
"2021-09-05","NON-NYC","18-64","Unknown","74638"
"2021-09-05","NON-NYC","18-64","White","265695"
"2021-09-05","NON-NYC","65+","Asian","12739"
"2021-09-05","NON-NYC","65+","Black","9998"
"2021-09-05","NON-NYC","65+","Hispanic/Latino","10996"
"2021-09-05","NON-NYC","65+","Native American/Alaska Native","411"
"2021-09-05","NON-NYC","65+","Other","26642"
"2021-09-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-09-05","NON-NYC","65+","Multiracial","76"
"2021-09-05","NON-NYC","65+","Unknown","15703"
"2021-09-05","NON-NYC","65+","White","100881"
"2021-09-05","NYC","All ages","Asian","974846"
"2021-09-05","NYC","All ages","Black","747886"
"2021-09-05","NYC","All ages","Hispanic/Latino","1351779"
"2021-09-05","NYC","All ages","Native American/Alaska Native","15671"
"2021-09-05","NYC","All ages","Other","549012"
"2021-09-05","NYC","All ages","Native Hawaiian/Pacific Islander","7877"
"2021-09-05","NYC","All ages","Multiracial","4024"
"2021-09-05","NYC","All ages","Unknown","502794"
"2021-09-05","NYC","All ages","White","1368520"
"2021-09-05","NYC","0-17","Asian","66914"
"2021-09-05","NYC","0-17","Black","44810"
"2021-09-05","NYC","0-17","Hispanic/Latino","113825"
"2021-09-05","NYC","0-17","Native American/Alaska Native","1541"
"2021-09-05","NYC","0-17","Other","33748"
"2021-09-05","NYC","0-17","Native Hawaiian/Pacific Islander","596"
"2021-09-05","NYC","0-17","Multiracial","85"
"2021-09-05","NYC","0-17","Unknown","24234"
"2021-09-05","NYC","0-17","White","50602"
"2021-09-05","NYC","18-64","Asian","760599"
"2021-09-05","NYC","18-64","Black","541504"
"2021-09-05","NYC","18-64","Hispanic/Latino","1055660"
"2021-09-05","NYC","18-64","Native American/Alaska Native","11396"
"2021-09-05","NYC","18-64","Other","400799"
"2021-09-05","NYC","18-64","Native Hawaiian/Pacific Islander","6101"
"2021-09-05","NYC","18-64","Multiracial","3322"
"2021-09-05","NYC","18-64","Unknown","389516"
"2021-09-05","NYC","18-64","White","1003247"
"2021-09-05","NYC","65+","Asian","147333"
"2021-09-05","NYC","65+","Black","161572"
"2021-09-05","NYC","65+","Hispanic/Latino","182294"
"2021-09-05","NYC","65+","Native American/Alaska Native","2734"
"2021-09-05","NYC","65+","Other","114465"
"2021-09-05","NYC","65+","Native Hawaiian/Pacific Islander","1180"
"2021-09-05","NYC","65+","Multiracial","617"
"2021-09-05","NYC","65+","Unknown","89044"
"2021-09-05","NYC","65+","White","314671"
"2021-09-05","UNKNOWN","All ages","Asian","3174"
"2021-09-05","UNKNOWN","All ages","Black","1513"
"2021-09-05","UNKNOWN","All ages","Hispanic/Latino","2182"
"2021-09-05","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-05","UNKNOWN","All ages","Other","2769"
"2021-09-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-05","UNKNOWN","All ages","Multiracial","--"
"2021-09-05","UNKNOWN","All ages","Unknown","3017"
"2021-09-05","UNKNOWN","All ages","White","7664"
"2021-09-05","UNKNOWN","0-17","Asian","--"
"2021-09-05","UNKNOWN","0-17","Black","10"
"2021-09-05","UNKNOWN","0-17","Hispanic/Latino","32"
"2021-09-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-05","UNKNOWN","0-17","Other","22"
"2021-09-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-05","UNKNOWN","0-17","Multiracial","--"
"2021-09-05","UNKNOWN","0-17","Unknown","45"
"2021-09-05","UNKNOWN","0-17","White","--"
"2021-09-05","UNKNOWN","18-64","Asian","2165"
"2021-09-05","UNKNOWN","18-64","Black","1190"
"2021-09-05","UNKNOWN","18-64","Hispanic/Latino","1619"
"2021-09-05","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-05","UNKNOWN","18-64","Other","1951"
"2021-09-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-05","UNKNOWN","18-64","Multiracial","--"
"2021-09-05","UNKNOWN","18-64","Unknown","2500"
"2021-09-05","UNKNOWN","18-64","White","5049"
"2021-09-05","UNKNOWN","65+","Asian","1006"
"2021-09-05","UNKNOWN","65+","Black","313"
"2021-09-05","UNKNOWN","65+","Hispanic/Latino","531"
"2021-09-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-05","UNKNOWN","65+","Other","796"
"2021-09-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-05","UNKNOWN","65+","Multiracial","--"
"2021-09-05","UNKNOWN","65+","Unknown","472"
"2021-09-05","UNKNOWN","65+","White","2610"
