"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-13","NON-NYC","All ages","Asian","106958"
"2021-11-13","NON-NYC","All ages","Black","81616"
"2021-11-13","NON-NYC","All ages","Hispanic/Latino","128581"
"2021-11-13","NON-NYC","All ages","Native American/Alaska Native","2654"
"2021-11-13","NON-NYC","All ages","Other","88099"
"2021-11-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1267"
"2021-11-13","NON-NYC","All ages","Multiracial","746"
"2021-11-13","NON-NYC","All ages","Unknown","82548"
"2021-11-13","NON-NYC","All ages","White","437650"
"2021-11-13","NON-NYC","0-17","Asian","4148"
"2021-11-13","NON-NYC","0-17","Black","2995"
"2021-11-13","NON-NYC","0-17","Hispanic/Latino","7187"
"2021-11-13","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-13","NON-NYC","0-17","Other","2659"
"2021-11-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-13","NON-NYC","0-17","Multiracial","--"
"2021-11-13","NON-NYC","0-17","Unknown","2277"
"2021-11-13","NON-NYC","0-17","White","8784"
"2021-11-13","NON-NYC","18-64","Asian","87651"
"2021-11-13","NON-NYC","18-64","Black","66898"
"2021-11-13","NON-NYC","18-64","Hispanic/Latino","108824"
"2021-11-13","NON-NYC","18-64","Native American/Alaska Native","1875"
"2021-11-13","NON-NYC","18-64","Other","67165"
"2021-11-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1034"
"2021-11-13","NON-NYC","18-64","Multiracial","637"
"2021-11-13","NON-NYC","18-64","Unknown","70306"
"2021-11-13","NON-NYC","18-64","White","308714"
"2021-11-13","NON-NYC","65+","Asian","15159"
"2021-11-13","NON-NYC","65+","Black","11723"
"2021-11-13","NON-NYC","65+","Hispanic/Latino","12570"
"2021-11-13","NON-NYC","65+","Native American/Alaska Native","694"
"2021-11-13","NON-NYC","65+","Other","18275"
"2021-11-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","193"
"2021-11-13","NON-NYC","65+","Multiracial","101"
"2021-11-13","NON-NYC","65+","Unknown","9965"
"2021-11-13","NON-NYC","65+","White","120152"
"2021-11-13","NYC","All ages","Asian","1045182"
"2021-11-13","NYC","All ages","Black","947449"
"2021-11-13","NYC","All ages","Hispanic/Latino","1621609"
"2021-11-13","NYC","All ages","Native American/Alaska Native","19078"
"2021-11-13","NYC","All ages","Other","550594"
"2021-11-13","NYC","All ages","Native Hawaiian/Pacific Islander","9306"
"2021-11-13","NYC","All ages","Multiracial","5150"
"2021-11-13","NYC","All ages","Unknown","485033"
"2021-11-13","NYC","All ages","White","1524231"
"2021-11-13","NYC","0-17","Asian","73165"
"2021-11-13","NYC","0-17","Black","65973"
"2021-11-13","NYC","0-17","Hispanic/Latino","149719"
"2021-11-13","NYC","0-17","Native American/Alaska Native","1843"
"2021-11-13","NYC","0-17","Other","34237"
"2021-11-13","NYC","0-17","Native Hawaiian/Pacific Islander","716"
"2021-11-13","NYC","0-17","Multiracial","112"
"2021-11-13","NYC","0-17","Unknown","26943"
"2021-11-13","NYC","0-17","White","60372"
"2021-11-13","NYC","18-64","Asian","812223"
"2021-11-13","NYC","18-64","Black","700783"
"2021-11-13","NYC","18-64","Hispanic/Latino","1267396"
"2021-11-13","NYC","18-64","Native American/Alaska Native","13860"
"2021-11-13","NYC","18-64","Other","423404"
"2021-11-13","NYC","18-64","Native Hawaiian/Pacific Islander","7258"
"2021-11-13","NYC","18-64","Multiracial","4228"
"2021-11-13","NYC","18-64","Unknown","388962"
"2021-11-13","NYC","18-64","White","1110006"
"2021-11-13","NYC","65+","Asian","159794"
"2021-11-13","NYC","65+","Black","180693"
"2021-11-13","NYC","65+","Hispanic/Latino","204494"
"2021-11-13","NYC","65+","Native American/Alaska Native","3375"
"2021-11-13","NYC","65+","Other","92953"
"2021-11-13","NYC","65+","Native Hawaiian/Pacific Islander","1332"
"2021-11-13","NYC","65+","Multiracial","810"
"2021-11-13","NYC","65+","Unknown","69128"
"2021-11-13","NYC","65+","White","353853"
"2021-11-13","UNKNOWN","All ages","Asian","2676"
"2021-11-13","UNKNOWN","All ages","Black","1406"
"2021-11-13","UNKNOWN","All ages","Hispanic/Latino","1919"
"2021-11-13","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-13","UNKNOWN","All ages","Other","2378"
"2021-11-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2021-11-13","UNKNOWN","All ages","Multiracial","--"
"2021-11-13","UNKNOWN","All ages","Unknown","3065"
"2021-11-13","UNKNOWN","All ages","White","6335"
"2021-11-13","UNKNOWN","0-17","Asian","--"
"2021-11-13","UNKNOWN","0-17","Black","16"
"2021-11-13","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-13","UNKNOWN","0-17","Other","16"
"2021-11-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-13","UNKNOWN","0-17","Multiracial","--"
"2021-11-13","UNKNOWN","0-17","Unknown","61"
"2021-11-13","UNKNOWN","0-17","White","--"
"2021-11-13","UNKNOWN","18-64","Asian","1924"
"2021-11-13","UNKNOWN","18-64","Black","1137"
"2021-11-13","UNKNOWN","18-64","Hispanic/Latino","1458"
"2021-11-13","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-13","UNKNOWN","18-64","Other","1754"
"2021-11-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2021-11-13","UNKNOWN","18-64","Multiracial","--"
"2021-11-13","UNKNOWN","18-64","Unknown","2564"
"2021-11-13","UNKNOWN","18-64","White","4316"
"2021-11-13","UNKNOWN","65+","Asian","746"
"2021-11-13","UNKNOWN","65+","Black","253"
"2021-11-13","UNKNOWN","65+","Hispanic/Latino","426"
"2021-11-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-13","UNKNOWN","65+","Other","608"
"2021-11-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-13","UNKNOWN","65+","Multiracial","--"
"2021-11-13","UNKNOWN","65+","Unknown","440"
"2021-11-13","UNKNOWN","65+","White","2013"
