"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-19","NON-NYC","All ages","Asian","108596"
"2021-11-19","NON-NYC","All ages","Black","82890"
"2021-11-19","NON-NYC","All ages","Hispanic/Latino","130003"
"2021-11-19","NON-NYC","All ages","Native American/Alaska Native","2694"
"2021-11-19","NON-NYC","All ages","Other","87223"
"2021-11-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1285"
"2021-11-19","NON-NYC","All ages","Multiracial","759"
"2021-11-19","NON-NYC","All ages","Unknown","82065"
"2021-11-19","NON-NYC","All ages","White","443414"
"2021-11-19","NON-NYC","0-17","Asian","4176"
"2021-11-19","NON-NYC","0-17","Black","3036"
"2021-11-19","NON-NYC","0-17","Hispanic/Latino","7260"
"2021-11-19","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-19","NON-NYC","0-17","Other","2654"
"2021-11-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-11-19","NON-NYC","0-17","Multiracial","--"
"2021-11-19","NON-NYC","0-17","Unknown","2276"
"2021-11-19","NON-NYC","0-17","White","8885"
"2021-11-19","NON-NYC","18-64","Asian","89022"
"2021-11-19","NON-NYC","18-64","Black","67927"
"2021-11-19","NON-NYC","18-64","Hispanic/Latino","110048"
"2021-11-19","NON-NYC","18-64","Native American/Alaska Native","1910"
"2021-11-19","NON-NYC","18-64","Other","66727"
"2021-11-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1054"
"2021-11-19","NON-NYC","18-64","Multiracial","650"
"2021-11-19","NON-NYC","18-64","Unknown","69983"
"2021-11-19","NON-NYC","18-64","White","313409"
"2021-11-19","NON-NYC","65+","Asian","15398"
"2021-11-19","NON-NYC","65+","Black","11927"
"2021-11-19","NON-NYC","65+","Hispanic/Latino","12695"
"2021-11-19","NON-NYC","65+","Native American/Alaska Native","699"
"2021-11-19","NON-NYC","65+","Other","17842"
"2021-11-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","190"
"2021-11-19","NON-NYC","65+","Multiracial","101"
"2021-11-19","NON-NYC","65+","Unknown","9806"
"2021-11-19","NON-NYC","65+","White","121120"
"2021-11-19","NYC","All ages","Asian","1053076"
"2021-11-19","NYC","All ages","Black","958495"
"2021-11-19","NYC","All ages","Hispanic/Latino","1635908"
"2021-11-19","NYC","All ages","Native American/Alaska Native","19358"
"2021-11-19","NYC","All ages","Other","544101"
"2021-11-19","NYC","All ages","Native Hawaiian/Pacific Islander","9454"
"2021-11-19","NYC","All ages","Multiracial","5206"
"2021-11-19","NYC","All ages","Unknown","479007"
"2021-11-19","NYC","All ages","White","1541018"
"2021-11-19","NYC","0-17","Asian","73472"
"2021-11-19","NYC","0-17","Black","66936"
"2021-11-19","NYC","0-17","Hispanic/Latino","151047"
"2021-11-19","NYC","0-17","Native American/Alaska Native","1865"
"2021-11-19","NYC","0-17","Other","33875"
"2021-11-19","NYC","0-17","Native Hawaiian/Pacific Islander","722"
"2021-11-19","NYC","0-17","Multiracial","111"
"2021-11-19","NYC","0-17","Unknown","27234"
"2021-11-19","NYC","0-17","White","60853"
"2021-11-19","NYC","18-64","Asian","818170"
"2021-11-19","NYC","18-64","Black","708964"
"2021-11-19","NYC","18-64","Hispanic/Latino","1277929"
"2021-11-19","NYC","18-64","Native American/Alaska Native","14087"
"2021-11-19","NYC","18-64","Other","420504"
"2021-11-19","NYC","18-64","Native Hawaiian/Pacific Islander","7381"
"2021-11-19","NYC","18-64","Multiracial","4285"
"2021-11-19","NYC","18-64","Unknown","384381"
"2021-11-19","NYC","18-64","White","1122732"
"2021-11-19","NYC","65+","Asian","161434"
"2021-11-19","NYC","65+","Black","182595"
"2021-11-19","NYC","65+","Hispanic/Latino","206932"
"2021-11-19","NYC","65+","Native American/Alaska Native","3406"
"2021-11-19","NYC","65+","Other","89722"
"2021-11-19","NYC","65+","Native Hawaiian/Pacific Islander","1351"
"2021-11-19","NYC","65+","Multiracial","810"
"2021-11-19","NYC","65+","Unknown","67392"
"2021-11-19","NYC","65+","White","357433"
"2021-11-19","UNKNOWN","All ages","Asian","2592"
"2021-11-19","UNKNOWN","All ages","Black","1378"
"2021-11-19","UNKNOWN","All ages","Hispanic/Latino","1883"
"2021-11-19","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-19","UNKNOWN","All ages","Other","2339"
"2021-11-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2021-11-19","UNKNOWN","All ages","Multiracial","--"
"2021-11-19","UNKNOWN","All ages","Unknown","3053"
"2021-11-19","UNKNOWN","All ages","White","6166"
"2021-11-19","UNKNOWN","0-17","Asian","--"
"2021-11-19","UNKNOWN","0-17","Black","16"
"2021-11-19","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-19","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-19","UNKNOWN","0-17","Other","17"
"2021-11-19","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-19","UNKNOWN","0-17","Multiracial","--"
"2021-11-19","UNKNOWN","0-17","Unknown","61"
"2021-11-19","UNKNOWN","0-17","White","--"
"2021-11-19","UNKNOWN","18-64","Asian","1876"
"2021-11-19","UNKNOWN","18-64","Black","1120"
"2021-11-19","UNKNOWN","18-64","Hispanic/Latino","1437"
"2021-11-19","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-19","UNKNOWN","18-64","Other","1734"
"2021-11-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-19","UNKNOWN","18-64","Multiracial","--"
"2021-11-19","UNKNOWN","18-64","Unknown","2557"
"2021-11-19","UNKNOWN","18-64","White","4218"
"2021-11-19","UNKNOWN","65+","Asian","710"
"2021-11-19","UNKNOWN","65+","Black","242"
"2021-11-19","UNKNOWN","65+","Hispanic/Latino","411"
"2021-11-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-19","UNKNOWN","65+","Other","588"
"2021-11-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-19","UNKNOWN","65+","Multiracial","--"
"2021-11-19","UNKNOWN","65+","Unknown","435"
"2021-11-19","UNKNOWN","65+","White","1941"
