"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-29,"NON-NYC","All ages","Asian","178214"
2023-06-29,"NON-NYC","All ages","Black","123062"
2023-06-29,"NON-NYC","All ages","Hispanic/Latino","190956"
2023-06-29,"NON-NYC","All ages","Native American/Alaska Native","3971"
2023-06-29,"NON-NYC","All ages","Other","71761"
2023-06-29,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2075"
2023-06-29,"NON-NYC","All ages","Multiracial","1568"
2023-06-29,"NON-NYC","All ages","Unknown","84585"
2023-06-29,"NON-NYC","All ages","White","617000"
2023-06-29,"NON-NYC","0-17","Asian","15732"
2023-06-29,"NON-NYC","0-17","Black","8234"
2023-06-29,"NON-NYC","0-17","Hispanic/Latino","17003"
2023-06-29,"NON-NYC","0-17","Native American/Alaska Native","212"
2023-06-29,"NON-NYC","0-17","Other","3825"
2023-06-29,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-06-29,"NON-NYC","0-17","Multiracial","246"
2023-06-29,"NON-NYC","0-17","Unknown","3702"
2023-06-29,"NON-NYC","0-17","White","24436"
2023-06-29,"NON-NYC","18-64","Asian","141328"
2023-06-29,"NON-NYC","18-64","Black","98589"
2023-06-29,"NON-NYC","18-64","Hispanic/Latino","155663"
2023-06-29,"NON-NYC","18-64","Native American/Alaska Native","2861"
2023-06-29,"NON-NYC","18-64","Other","57940"
2023-06-29,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1686"
2023-06-29,"NON-NYC","18-64","Multiracial","1181"
2023-06-29,"NON-NYC","18-64","Unknown","72532"
2023-06-29,"NON-NYC","18-64","White","444158"
2023-06-29,"NON-NYC","65+","Asian","21154"
2023-06-29,"NON-NYC","65+","Black","16239"
2023-06-29,"NON-NYC","65+","Hispanic/Latino","18290"
2023-06-29,"NON-NYC","65+","Native American/Alaska Native","898"
2023-06-29,"NON-NYC","65+","Other","9996"
2023-06-29,"NON-NYC","65+","Native Hawaiian/Pacific Islander","274"
2023-06-29,"NON-NYC","65+","Multiracial","141"
2023-06-29,"NON-NYC","65+","Unknown","8351"
2023-06-29,"NON-NYC","65+","White","148406"
2023-06-29,"NYC","All ages","Asian","1366582"
2023-06-29,"NYC","All ages","Black","1263260"
2023-06-29,"NYC","All ages","Hispanic/Latino","2105630"
2023-06-29,"NYC","All ages","Native American/Alaska Native","25660"
2023-06-29,"NYC","All ages","Other","403367"
2023-06-29,"NYC","All ages","Native Hawaiian/Pacific Islander","12940"
2023-06-29,"NYC","All ages","Multiracial","11509"
2023-06-29,"NYC","All ages","Unknown","455007"
2023-06-29,"NYC","All ages","White","1922567"
2023-06-29,"NYC","0-17","Asian","190559"
2023-06-29,"NYC","0-17","Black","156454"
2023-06-29,"NYC","0-17","Hispanic/Latino","319369"
2023-06-29,"NYC","0-17","Native American/Alaska Native","3056"
2023-06-29,"NYC","0-17","Other","28850"
2023-06-29,"NYC","0-17","Native Hawaiian/Pacific Islander","1280"
2023-06-29,"NYC","0-17","Multiracial","3925"
2023-06-29,"NYC","0-17","Unknown","38594"
2023-06-29,"NYC","0-17","White","168651"
2023-06-29,"NYC","18-64","Asian","988781"
2023-06-29,"NYC","18-64","Black","896485"
2023-06-29,"NYC","18-64","Hispanic/Latino","1543923"
2023-06-29,"NYC","18-64","Native American/Alaska Native","18375"
2023-06-29,"NYC","18-64","Other","319550"
2023-06-29,"NYC","18-64","Native Hawaiian/Pacific Islander","9874"
2023-06-29,"NYC","18-64","Multiracial","6510"
2023-06-29,"NYC","18-64","Unknown","356954"
2023-06-29,"NYC","18-64","White","1352959"
2023-06-29,"NYC","65+","Asian","187242"
2023-06-29,"NYC","65+","Black","210321"
2023-06-29,"NYC","65+","Hispanic/Latino","242338"
2023-06-29,"NYC","65+","Native American/Alaska Native","4229"
2023-06-29,"NYC","65+","Other","54967"
2023-06-29,"NYC","65+","Native Hawaiian/Pacific Islander","1786"
2023-06-29,"NYC","65+","Multiracial","1074"
2023-06-29,"NYC","65+","Unknown","59459"
2023-06-29,"NYC","65+","White","400957"
2023-06-29,"UNKNOWN","All ages","Asian","2043"
2023-06-29,"UNKNOWN","All ages","Black","1762"
2023-06-29,"UNKNOWN","All ages","Hispanic/Latino","2086"
2023-06-29,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-06-29,"UNKNOWN","All ages","Other","1839"
2023-06-29,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-06-29,"UNKNOWN","All ages","Multiracial","30"
