"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-10","NON-NYC","All ages","Asian","152538"
"2022-05-10","NON-NYC","All ages","Black","110000"
"2022-05-10","NON-NYC","All ages","Hispanic/Latino","170732"
"2022-05-10","NON-NYC","All ages","Native American/Alaska Native","3419"
"2022-05-10","NON-NYC","All ages","Other","75983"
"2022-05-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1779"
"2022-05-10","NON-NYC","All ages","Multiracial","1176"
"2022-05-10","NON-NYC","All ages","Unknown","77735"
"2022-05-10","NON-NYC","All ages","White","550676"
"2022-05-10","NON-NYC","0-17","Asian","12448"
"2022-05-10","NON-NYC","0-17","Black","6536"
"2022-05-10","NON-NYC","0-17","Hispanic/Latino","13755"
"2022-05-10","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-10","NON-NYC","0-17","Other","3864"
"2022-05-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-05-10","NON-NYC","0-17","Multiracial","148"
"2022-05-10","NON-NYC","0-17","Unknown","2535"
"2022-05-10","NON-NYC","0-17","White","20129"
"2022-05-10","NON-NYC","18-64","Asian","121120"
"2022-05-10","NON-NYC","18-64","Black","89046"
"2022-05-10","NON-NYC","18-64","Hispanic/Latino","140813"
"2022-05-10","NON-NYC","18-64","Native American/Alaska Native","2440"
"2022-05-10","NON-NYC","18-64","Other","60444"
"2022-05-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1438"
"2022-05-10","NON-NYC","18-64","Multiracial","926"
"2022-05-10","NON-NYC","18-64","Unknown","66920"
"2022-05-10","NON-NYC","18-64","White","393199"
"2022-05-10","NON-NYC","65+","Asian","18970"
"2022-05-10","NON-NYC","65+","Black","14418"
"2022-05-10","NON-NYC","65+","Hispanic/Latino","16164"
"2022-05-10","NON-NYC","65+","Native American/Alaska Native","814"
"2022-05-10","NON-NYC","65+","Other","11675"
"2022-05-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-05-10","NON-NYC","65+","Multiracial","102"
"2022-05-10","NON-NYC","65+","Unknown","8280"
"2022-05-10","NON-NYC","65+","White","137348"
"2022-05-10","NYC","All ages","Asian","1290145"
"2022-05-10","NYC","All ages","Black","1193715"
"2022-05-10","NYC","All ages","Hispanic/Latino","1999347"
"2022-05-10","NYC","All ages","Native American/Alaska Native","23237"
"2022-05-10","NYC","All ages","Other","455110"
"2022-05-10","NYC","All ages","Native Hawaiian/Pacific Islander","11818"
"2022-05-10","NYC","All ages","Multiracial","8148"
"2022-05-10","NYC","All ages","Unknown","463992"
"2022-05-10","NYC","All ages","White","1812209"
"2022-05-10","NYC","0-17","Asian","163986"
"2022-05-10","NYC","0-17","Black","139572"
"2022-05-10","NYC","0-17","Hispanic/Latino","284622"
"2022-05-10","NYC","0-17","Native American/Alaska Native","2741"
"2022-05-10","NYC","0-17","Other","34543"
"2022-05-10","NYC","0-17","Native Hawaiian/Pacific Islander","1154"
"2022-05-10","NYC","0-17","Multiracial","2670"
"2022-05-10","NYC","0-17","Unknown","31197"
"2022-05-10","NYC","0-17","White","133424"
"2022-05-10","NYC","18-64","Asian","947250"
"2022-05-10","NYC","18-64","Black","851888"
"2022-05-10","NYC","18-64","Hispanic/Latino","1482954"
"2022-05-10","NYC","18-64","Native American/Alaska Native","16740"
"2022-05-10","NYC","18-64","Other","355718"
"2022-05-10","NYC","18-64","Native Hawaiian/Pacific Islander","9129"
"2022-05-10","NYC","18-64","Multiracial","4720"
"2022-05-10","NYC","18-64","Unknown","363695"
"2022-05-10","NYC","18-64","White","1292231"
"2022-05-10","NYC","65+","Asian","178909"
"2022-05-10","NYC","65+","Black","202255"
