"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-05","NON-NYC","All ages","Asian","97088"
"2021-10-05","NON-NYC","All ages","Black","73125"
"2021-10-05","NON-NYC","All ages","Hispanic/Latino","118086"
"2021-10-05","NON-NYC","All ages","Native American/Alaska Native","2298"
"2021-10-05","NON-NYC","All ages","Other","97813"
"2021-10-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1082"
"2021-10-05","NON-NYC","All ages","Multiracial","616"
"2021-10-05","NON-NYC","All ages","Unknown","89176"
"2021-10-05","NON-NYC","All ages","White","396476"
"2021-10-05","NON-NYC","0-17","Asian","3926"
"2021-10-05","NON-NYC","0-17","Black","2655"
"2021-10-05","NON-NYC","0-17","Hispanic/Latino","6588"
"2021-10-05","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-05","NON-NYC","0-17","Other","2621"
"2021-10-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-05","NON-NYC","0-17","Multiracial","--"
"2021-10-05","NON-NYC","0-17","Unknown","2335"
"2021-10-05","NON-NYC","0-17","White","8130"
"2021-10-05","NON-NYC","18-64","Asian","79844"
"2021-10-05","NON-NYC","18-64","Black","59861"
"2021-10-05","NON-NYC","18-64","Hispanic/Latino","99979"
"2021-10-05","NON-NYC","18-64","Native American/Alaska Native","1647"
"2021-10-05","NON-NYC","18-64","Other","70649"
"2021-10-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","878"
"2021-10-05","NON-NYC","18-64","Multiracial","516"
"2021-10-05","NON-NYC","18-64","Unknown","73798"
"2021-10-05","NON-NYC","18-64","White","279559"
"2021-10-05","NON-NYC","65+","Asian","13318"
"2021-10-05","NON-NYC","65+","Black","10609"
"2021-10-05","NON-NYC","65+","Hispanic/Latino","11519"
"2021-10-05","NON-NYC","65+","Native American/Alaska Native","577"
"2021-10-05","NON-NYC","65+","Other","24543"
"2021-10-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","164"
"2021-10-05","NON-NYC","65+","Multiracial","93"
"2021-10-05","NON-NYC","65+","Unknown","13043"
"2021-10-05","NON-NYC","65+","White","108787"
"2021-10-05","NYC","All ages","Asian","1003763"
"2021-10-05","NYC","All ages","Black","852384"
"2021-10-05","NYC","All ages","Hispanic/Latino","1504282"
"2021-10-05","NYC","All ages","Native American/Alaska Native","17160"
"2021-10-05","NYC","All ages","Other","591056"
"2021-10-05","NYC","All ages","Native Hawaiian/Pacific Islander","8490"
"2021-10-05","NYC","All ages","Multiracial","4478"
"2021-10-05","NYC","All ages","Unknown","507152"
"2021-10-05","NYC","All ages","White","1428428"
"2021-10-05","NYC","0-17","Asian","70360"
"2021-10-05","NYC","0-17","Black","57040"
"2021-10-05","NYC","0-17","Hispanic/Latino","136566"
"2021-10-05","NYC","0-17","Native American/Alaska Native","1700"
"2021-10-05","NYC","0-17","Other","36603"
"2021-10-05","NYC","0-17","Native Hawaiian/Pacific Islander","659"
"2021-10-05","NYC","0-17","Multiracial","104"
"2021-10-05","NYC","0-17","Unknown","25490"
"2021-10-05","NYC","0-17","White","56015"
"2021-10-05","NYC","18-64","Asian","783039"
"2021-10-05","NYC","18-64","Black","627424"
"2021-10-05","NYC","18-64","Hispanic/Latino","1177722"
"2021-10-05","NYC","18-64","Native American/Alaska Native","12429"
"2021-10-05","NYC","18-64","Other","438370"
"2021-10-05","NYC","18-64","Native Hawaiian/Pacific Islander","6618"
"2021-10-05","NYC","18-64","Multiracial","3702"
"2021-10-05","NYC","18-64","Unknown","398569"
"2021-10-05","NYC","18-64","White","1046996"
"2021-10-05","NYC","65+","Asian","150364"
"2021-10-05","NYC","65+","Black","167920"
"2021-10-05","NYC","65+","Hispanic/Latino","189994"
"2021-10-05","NYC","65+","Native American/Alaska Native","3031"
"2021-10-05","NYC","65+","Other","116083"
"2021-10-05","NYC","65+","Native Hawaiian/Pacific Islander","1213"
"2021-10-05","NYC","65+","Multiracial","672"
"2021-10-05","NYC","65+","Unknown","83093"
"2021-10-05","NYC","65+","White","325417"
"2021-10-05","UNKNOWN","All ages","Asian","3009"
"2021-10-05","UNKNOWN","All ages","Black","1495"
"2021-10-05","UNKNOWN","All ages","Hispanic/Latino","2116"
"2021-10-05","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-05","UNKNOWN","All ages","Other","2650"
"2021-10-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-05","UNKNOWN","All ages","Multiracial","--"
"2021-10-05","UNKNOWN","All ages","Unknown","3133"
"2021-10-05","UNKNOWN","All ages","White","7235"
"2021-10-05","UNKNOWN","0-17","Asian","--"
"2021-10-05","UNKNOWN","0-17","Black","12"
"2021-10-05","UNKNOWN","0-17","Hispanic/Latino","37"
"2021-10-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-05","UNKNOWN","0-17","Other","17"
"2021-10-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-05","UNKNOWN","0-17","Multiracial","--"
"2021-10-05","UNKNOWN","0-17","Unknown","57"
"2021-10-05","UNKNOWN","0-17","White","--"
"2021-10-05","UNKNOWN","18-64","Asian","2052"
"2021-10-05","UNKNOWN","18-64","Black","1182"
"2021-10-05","UNKNOWN","18-64","Hispanic/Latino","1569"
"2021-10-05","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-05","UNKNOWN","18-64","Other","1882"
"2021-10-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-05","UNKNOWN","18-64","Multiracial","--"
"2021-10-05","UNKNOWN","18-64","Unknown","2606"
"2021-10-05","UNKNOWN","18-64","White","4796"
"2021-10-05","UNKNOWN","65+","Asian","953"
"2021-10-05","UNKNOWN","65+","Black","301"
"2021-10-05","UNKNOWN","65+","Hispanic/Latino","510"
"2021-10-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-05","UNKNOWN","65+","Other","751"
"2021-10-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-05","UNKNOWN","65+","Multiracial","--"
"2021-10-05","UNKNOWN","65+","Unknown","470"
"2021-10-05","UNKNOWN","65+","White","2433"
