"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-16","NON-NYC","All ages","Asian","99720"
"2021-10-16","NON-NYC","All ages","Black","75577"
"2021-10-16","NON-NYC","All ages","Hispanic/Latino","120956"
"2021-10-16","NON-NYC","All ages","Native American/Alaska Native","2442"
"2021-10-16","NON-NYC","All ages","Other","94593"
"2021-10-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1145"
"2021-10-16","NON-NYC","All ages","Multiracial","650"
"2021-10-16","NON-NYC","All ages","Unknown","86497"
"2021-10-16","NON-NYC","All ages","White","409198"
"2021-10-16","NON-NYC","0-17","Asian","3995"
"2021-10-16","NON-NYC","0-17","Black","2758"
"2021-10-16","NON-NYC","0-17","Hispanic/Latino","6821"
"2021-10-16","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-16","NON-NYC","0-17","Other","2651"
"2021-10-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-16","NON-NYC","0-17","Multiracial","--"
"2021-10-16","NON-NYC","0-17","Unknown","2295"
"2021-10-16","NON-NYC","0-17","White","8374"
"2021-10-16","NON-NYC","18-64","Asian","81891"
"2021-10-16","NON-NYC","18-64","Black","61895"
"2021-10-16","NON-NYC","18-64","Hispanic/Latino","102345"
"2021-10-16","NON-NYC","18-64","Native American/Alaska Native","1742"
"2021-10-16","NON-NYC","18-64","Other","69664"
"2021-10-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","928"
"2021-10-16","NON-NYC","18-64","Multiracial","550"
"2021-10-16","NON-NYC","18-64","Unknown","72327"
"2021-10-16","NON-NYC","18-64","White","287855"
"2021-10-16","NON-NYC","65+","Asian","13834"
"2021-10-16","NON-NYC","65+","Black","10924"
"2021-10-16","NON-NYC","65+","Hispanic/Latino","11790"
"2021-10-16","NON-NYC","65+","Native American/Alaska Native","622"
"2021-10-16","NON-NYC","65+","Other","22278"
"2021-10-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","177"
