"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-18","NON-NYC","All ages","Asian","155945"
"2022-07-18","NON-NYC","All ages","Black","112550"
"2022-07-18","NON-NYC","All ages","Hispanic/Latino","174608"
"2022-07-18","NON-NYC","All ages","Native American/Alaska Native","3477"
"2022-07-18","NON-NYC","All ages","Other","75580"
"2022-07-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1824"
"2022-07-18","NON-NYC","All ages","Multiracial","1232"
"2022-07-18","NON-NYC","All ages","Unknown","79343"
"2022-07-18","NON-NYC","All ages","White","561842"
"2022-07-18","NON-NYC","0-17","Asian","12943"
"2022-07-18","NON-NYC","0-17","Black","6886"
"2022-07-18","NON-NYC","0-17","Hispanic/Latino","14278"
"2022-07-18","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-18","NON-NYC","0-17","Other","3882"
"2022-07-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-07-18","NON-NYC","0-17","Multiracial","161"
"2022-07-18","NON-NYC","0-17","Unknown","2743"
"2022-07-18","NON-NYC","0-17","White","20906"
"2022-07-18","NON-NYC","18-64","Asian","123505"
"2022-07-18","NON-NYC","18-64","Black","90900"
"2022-07-18","NON-NYC","18-64","Hispanic/Latino","143549"
"2022-07-18","NON-NYC","18-64","Native American/Alaska Native","2497"
"2022-07-18","NON-NYC","18-64","Other","60440"
"2022-07-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1477"
"2022-07-18","NON-NYC","18-64","Multiracial","958"
"2022-07-18","NON-NYC","18-64","Unknown","68355"
"2022-07-18","NON-NYC","18-64","White","400592"
"2022-07-18","NON-NYC","65+","Asian","19497"
"2022-07-18","NON-NYC","65+","Black","14764"
"2022-07-18","NON-NYC","65+","Hispanic/Latino","16781"
"2022-07-18","NON-NYC","65+","Native American/Alaska Native","809"
"2022-07-18","NON-NYC","65+","Other","11258"
"2022-07-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-07-18","NON-NYC","65+","Multiracial","113"
"2022-07-18","NON-NYC","65+","Unknown","8245"
"2022-07-18","NON-NYC","65+","White","140344"
"2022-07-18","NYC","All ages","Asian","1304037"
"2022-07-18","NYC","All ages","Black","1213345"
"2022-07-18","NYC","All ages","Hispanic/Latino","2024758"
"2022-07-18","NYC","All ages","Native American/Alaska Native","23708"
"2022-07-18","NYC","All ages","Other","447512"
"2022-07-18","NYC","All ages","Native Hawaiian/Pacific Islander","12115"
"2022-07-18","NYC","All ages","Multiracial","8600"
"2022-07-18","NYC","All ages","Unknown","462822"
"2022-07-18","NYC","All ages","White","1834885"
"2022-07-18","NYC","0-17","Asian","167159"
"2022-07-18","NYC","0-17","Black","144231"
"2022-07-18","NYC","0-17","Hispanic/Latino","290962"
"2022-07-18","NYC","0-17","Native American/Alaska Native","2800"
"2022-07-18","NYC","0-17","Other","33351"
"2022-07-18","NYC","0-17","Native Hawaiian/Pacific Islander","1199"
"2022-07-18","NYC","0-17","Multiracial","2810"
"2022-07-18","NYC","0-17","Unknown","31721"
"2022-07-18","NYC","0-17","White","137401"
"2022-07-18","NYC","18-64","Asian","955833"
"2022-07-18","NYC","18-64","Black","864787"
"2022-07-18","NYC","18-64","Hispanic/Latino","1498915"
"2022-07-18","NYC","18-64","Native American/Alaska Native","17081"
"2022-07-18","NYC","18-64","Other","351076"
"2022-07-18","NYC","18-64","Native Hawaiian/Pacific Islander","9305"
"2022-07-18","NYC","18-64","Multiracial","5035"
"2022-07-18","NYC","18-64","Unknown","363705"
"2022-07-18","NYC","18-64","White","1307108"
"2022-07-18","NYC","65+","Asian","181045"
"2022-07-18","NYC","65+","Black","204327"
"2022-07-18","NYC","65+","Hispanic/Latino","234881"
"2022-07-18","NYC","65+","Native American/Alaska Native","3827"
"2022-07-18","NYC","65+","Other","63085"
"2022-07-18","NYC","65+","Native Hawaiian/Pacific Islander","1611"
"2022-07-18","NYC","65+","Multiracial","755"
"2022-07-18","NYC","65+","Unknown","67396"
"2022-07-18","NYC","65+","White","390376"
"2022-07-18","UNKNOWN","All ages","Asian","2048"
"2022-07-18","UNKNOWN","All ages","Black","2138"
"2022-07-18","UNKNOWN","All ages","Hispanic/Latino","2279"
"2022-07-18","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-18","UNKNOWN","All ages","Other","1905"
"2022-07-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-18","UNKNOWN","All ages","Multiracial","36"
"2022-07-18","UNKNOWN","All ages","Unknown","4574"
"2022-07-18","UNKNOWN","All ages","White","5131"
"2022-07-18","UNKNOWN","0-17","Asian","32"
"2022-07-18","UNKNOWN","0-17","Black","33"
"2022-07-18","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-18","UNKNOWN","0-17","Other","39"
"2022-07-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-18","UNKNOWN","0-17","Multiracial","--"
"2022-07-18","UNKNOWN","0-17","Unknown","122"
"2022-07-18","UNKNOWN","0-17","White","28"
"2022-07-18","UNKNOWN","18-64","Asian","1539"
"2022-07-18","UNKNOWN","18-64","Black","1818"
"2022-07-18","UNKNOWN","18-64","Hispanic/Latino","1805"
"2022-07-18","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-18","UNKNOWN","18-64","Other","1371"
"2022-07-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-18","UNKNOWN","18-64","Multiracial","32"
"2022-07-18","UNKNOWN","18-64","Unknown","3964"
"2022-07-18","UNKNOWN","18-64","White","3546"
"2022-07-18","UNKNOWN","65+","Asian","477"
"2022-07-18","UNKNOWN","65+","Black","287"
"2022-07-18","UNKNOWN","65+","Hispanic/Latino","399"
"2022-07-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-18","UNKNOWN","65+","Other","495"
"2022-07-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-18","UNKNOWN","65+","Multiracial","--"
"2022-07-18","UNKNOWN","65+","Unknown","488"
"2022-07-18","UNKNOWN","65+","White","1557"
