"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-10-13,"NON-NYC","All ages","Asian","160932"
2022-10-13,"NON-NYC","All ages","Black","115363"
2022-10-13,"NON-NYC","All ages","Hispanic/Latino","178765"
2022-10-13,"NON-NYC","All ages","Native American/Alaska Native","3662"
2022-10-13,"NON-NYC","All ages","Other","73562"
2022-10-13,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1875"
2022-10-13,"NON-NYC","All ages","Multiracial","1380"
2022-10-13,"NON-NYC","All ages","Unknown","80159"
2022-10-13,"NON-NYC","All ages","White","575086"
2022-10-13,"NON-NYC","0-17","Asian","14248"
2022-10-13,"NON-NYC","0-17","Black","7500"
2022-10-13,"NON-NYC","0-17","Hispanic/Latino","15417"
2022-10-13,"NON-NYC","0-17","Native American/Alaska Native","192"
2022-10-13,"NON-NYC","0-17","Other","3873"
2022-10-13,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","108"
2022-10-13,"NON-NYC","0-17","Multiracial","207"
2022-10-13,"NON-NYC","0-17","Unknown","3291"
2022-10-13,"NON-NYC","0-17","White","22723"
2022-10-13,"NON-NYC","18-64","Asian","126818"
2022-10-13,"NON-NYC","18-64","Black","92754"
2022-10-13,"NON-NYC","18-64","Hispanic/Latino","146204"
2022-10-13,"NON-NYC","18-64","Native American/Alaska Native","2604"
2022-10-13,"NON-NYC","18-64","Other","59127"
2022-10-13,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1514"
2022-10-13,"NON-NYC","18-64","Multiracial","1055"
2022-10-13,"NON-NYC","18-64","Unknown","68710"
2022-10-13,"NON-NYC","18-64","White","409152"
2022-10-13,"NON-NYC","65+","Asian","19866"
2022-10-13,"NON-NYC","65+","Black","15109"
2022-10-13,"NON-NYC","65+","Hispanic/Latino","17144"
2022-10-13,"NON-NYC","65+","Native American/Alaska Native","866"
2022-10-13,"NON-NYC","65+","Other","10562"
2022-10-13,"NON-NYC","65+","Native Hawaiian/Pacific Islander","253"
2022-10-13,"NON-NYC","65+","Multiracial","118"
2022-10-13,"NON-NYC","65+","Unknown","8158"
2022-10-13,"NON-NYC","65+","White","143211"
2022-10-13,"NYC","All ages","Asian","1326665"
2022-10-13,"NYC","All ages","Black","1234361"
2022-10-13,"NYC","All ages","Hispanic/Latino","2055192"
2022-10-13,"NYC","All ages","Native American/Alaska Native","24396"
2022-10-13,"NYC","All ages","Other","430371"
2022-10-13,"NYC","All ages","Native Hawaiian/Pacific Islander","12372"
2022-10-13,"NYC","All ages","Multiracial","10945"
2022-10-13,"NYC","All ages","Unknown","457316"
2022-10-13,"NYC","All ages","White","1872926"
2022-10-13,"NYC","0-17","Asian","181629"
2022-10-13,"NYC","0-17","Black","151291"
2022-10-13,"NYC","0-17","Hispanic/Latino","304387"
2022-10-13,"NYC","0-17","Native American/Alaska Native","2912"
2022-10-13,"NYC","0-17","Other","31767"
2022-10-13,"NYC","0-17","Native Hawaiian/Pacific Islander","1249"
2022-10-13,"NYC","0-17","Multiracial","3665"
2022-10-13,"NYC","0-17","Unknown","35466"
2022-10-13,"NYC","0-17","White","160066"
2022-10-13,"NYC","18-64","Asian","962736"
