"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-15,"NON-NYC","All ages","Asian","178033"
2023-06-15,"NON-NYC","All ages","Black","122947"
2023-06-15,"NON-NYC","All ages","Hispanic/Latino","190798"
2023-06-15,"NON-NYC","All ages","Native American/Alaska Native","3961"
2023-06-15,"NON-NYC","All ages","Other","71813"
2023-06-15,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2077"
2023-06-15,"NON-NYC","All ages","Multiracial","1568"
2023-06-15,"NON-NYC","All ages","Unknown","84487"
2023-06-15,"NON-NYC","All ages","White","617003"
2023-06-15,"NON-NYC","0-17","Asian","15685"
2023-06-15,"NON-NYC","0-17","Black","8216"
2023-06-15,"NON-NYC","0-17","Hispanic/Latino","16988"
2023-06-15,"NON-NYC","0-17","Native American/Alaska Native","209"
2023-06-15,"NON-NYC","0-17","Other","3836"
2023-06-15,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-06-15,"NON-NYC","0-17","Multiracial","247"
2023-06-15,"NON-NYC","0-17","Unknown","3693"
2023-06-15,"NON-NYC","0-17","White","24436"
2023-06-15,"NON-NYC","18-64","Asian","141193"
2023-06-15,"NON-NYC","18-64","Black","98503"
2023-06-15,"NON-NYC","18-64","Hispanic/Latino","155529"
2023-06-15,"NON-NYC","18-64","Native American/Alaska Native","2854"
2023-06-15,"NON-NYC","18-64","Other","57956"
2023-06-15,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1689"
2023-06-15,"NON-NYC","18-64","Multiracial","1181"
2023-06-15,"NON-NYC","18-64","Unknown","72446"
2023-06-15,"NON-NYC","18-64","White","444072"
2023-06-15,"NON-NYC","65+","Asian","21155"
2023-06-15,"NON-NYC","65+","Black","16228"
2023-06-15,"NON-NYC","65+","Hispanic/Latino","18281"
2023-06-15,"NON-NYC","65+","Native American/Alaska Native","898"
2023-06-15,"NON-NYC","65+","Other","10021"
2023-06-15,"NON-NYC","65+","Native Hawaiian/Pacific Islander","273"
2023-06-15,"NON-NYC","65+","Multiracial","140"
2023-06-15,"NON-NYC","65+","Unknown","8348"
2023-06-15,"NON-NYC","65+","White","148495"
2023-06-15,"NYC","All ages","Asian","1365987"
2023-06-15,"NYC","All ages","Black","1262685"
2023-06-15,"NYC","All ages","Hispanic/Latino","2104710"
2023-06-15,"NYC","All ages","Native American/Alaska Native","25635"
2023-06-15,"NYC","All ages","Other","403925"
2023-06-15,"NYC","All ages","Native Hawaiian/Pacific Islander","12925"
2023-06-15,"NYC","All ages","Multiracial","11510"
2023-06-15,"NYC","All ages","Unknown","455004"
2023-06-15,"NYC","All ages","White","1922001"
2023-06-15,"NYC","0-17","Asian","190374"
2023-06-15,"NYC","0-17","Black","156348"
2023-06-15,"NYC","0-17","Hispanic/Latino","319019"
2023-06-15,"NYC","0-17","Native American/Alaska Native","3051"
2023-06-15,"NYC","0-17","Other","28970"
2023-06-15,"NYC","0-17","Native Hawaiian/Pacific Islander","1277"
2023-06-15,"NYC","0-17","Multiracial","3920"
2023-06-15,"NYC","0-17","Unknown","38508"
2023-06-15,"NYC","0-17","White","168453"
2023-06-15,"NYC","18-64","Asian","988424"
2023-06-15,"NYC","18-64","Black","896075"
2023-06-15,"NYC","18-64","Hispanic/Latino","1543425"
2023-06-15,"NYC","18-64","Native American/Alaska Native","18366"
2023-06-15,"NYC","18-64","Other","319924"
2023-06-15,"NYC","18-64","Native Hawaiian/Pacific Islander","9875"
2023-06-15,"NYC","18-64","Multiracial","6513"
2023-06-15,"NYC","18-64","Unknown","357005"
2023-06-15,"NYC","18-64","White","1352615"
2023-06-15,"NYC","65+","Asian","187189"
2023-06-15,"NYC","65+","Black","210262"
2023-06-15,"NYC","65+","Hispanic/Latino","242266"
2023-06-15,"NYC","65+","Native American/Alaska Native","4218"
2023-06-15,"NYC","65+","Other","55031"
2023-06-15,"NYC","65+","Native Hawaiian/Pacific Islander","1773"
2023-06-15,"NYC","65+","Multiracial","1077"
2023-06-15,"NYC","65+","Unknown","59491"
2023-06-15,"NYC","65+","White","400933"
2023-06-15,"UNKNOWN","All ages","Asian","2037"
2023-06-15,"UNKNOWN","All ages","Black","1763"
2023-06-15,"UNKNOWN","All ages","Hispanic/Latino","2081"
2023-06-15,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-06-15,"UNKNOWN","All ages","Other","1838"
2023-06-15,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-06-15,"UNKNOWN","All ages","Multiracial","30"
2023-06-15,"UNKNOWN","All ages","Unknown","4865"
2023-06-15,"UNKNOWN","All ages","White","4787"
2023-06-15,"UNKNOWN","0-17","Asian","47"
2023-06-15,"UNKNOWN","0-17","Black","33"
2023-06-15,"UNKNOWN","0-17","Hispanic/Latino","77"
2023-06-15,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-06-15,"UNKNOWN","0-17","Other","45"
2023-06-15,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-06-15,"UNKNOWN","0-17","Multiracial","--"
2023-06-15,"UNKNOWN","0-17","Unknown","201"
2023-06-15,"UNKNOWN","0-17","White","39"
2023-06-15,"UNKNOWN","18-64","Asian","1554"
2023-06-15,"UNKNOWN","18-64","Black","1485"
2023-06-15,"UNKNOWN","18-64","Hispanic/Latino","1645"
2023-06-15,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-06-15,"UNKNOWN","18-64","Other","1321"
2023-06-15,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-06-15,"UNKNOWN","18-64","Multiracial","24"
2023-06-15,"UNKNOWN","18-64","Unknown","4175"
2023-06-15,"UNKNOWN","18-64","White","3266"
2023-06-15,"UNKNOWN","65+","Asian","436"
2023-06-15,"UNKNOWN","65+","Black","245"
