"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-27","NON-NYC","All ages","Asian","156529"
"2022-07-27","NON-NYC","All ages","Black","112857"
"2022-07-27","NON-NYC","All ages","Hispanic/Latino","175224"
"2022-07-27","NON-NYC","All ages","Native American/Alaska Native","3493"
"2022-07-27","NON-NYC","All ages","Other","75579"
"2022-07-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1827"
"2022-07-27","NON-NYC","All ages","Multiracial","1258"
"2022-07-27","NON-NYC","All ages","Unknown","79634"
"2022-07-27","NON-NYC","All ages","White","563387"
"2022-07-27","NON-NYC","0-17","Asian","13260"
"2022-07-27","NON-NYC","0-17","Black","6987"
"2022-07-27","NON-NYC","0-17","Hispanic/Latino","14493"
"2022-07-27","NON-NYC","0-17","Native American/Alaska Native","175"
"2022-07-27","NON-NYC","0-17","Other","3929"
"2022-07-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-07-27","NON-NYC","0-17","Multiracial","178"
"2022-07-27","NON-NYC","0-17","Unknown","2869"
"2022-07-27","NON-NYC","0-17","White","21558"
"2022-07-27","NON-NYC","18-64","Asian","123739"
"2022-07-27","NON-NYC","18-64","Black","91081"
"2022-07-27","NON-NYC","18-64","Hispanic/Latino","143925"
"2022-07-27","NON-NYC","18-64","Native American/Alaska Native","2502"
"2022-07-27","NON-NYC","18-64","Other","60415"
"2022-07-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1480"
"2022-07-27","NON-NYC","18-64","Multiracial","968"
"2022-07-27","NON-NYC","18-64","Unknown","68519"
"2022-07-27","NON-NYC","18-64","White","401173"
"2022-07-27","NON-NYC","65+","Asian","19530"
"2022-07-27","NON-NYC","65+","Black","14789"
"2022-07-27","NON-NYC","65+","Hispanic/Latino","16806"
"2022-07-27","NON-NYC","65+","Native American/Alaska Native","816"
"2022-07-27","NON-NYC","65+","Other","11235"
"2022-07-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-07-27","NON-NYC","65+","Multiracial","112"
"2022-07-27","NON-NYC","65+","Unknown","8246"
"2022-07-27","NON-NYC","65+","White","140656"
