"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-26","NON-NYC","All ages","Asian","112707"
"2021-11-26","NON-NYC","All ages","Black","84452"
"2021-11-26","NON-NYC","All ages","Hispanic/Latino","132626"
"2021-11-26","NON-NYC","All ages","Native American/Alaska Native","2757"
"2021-11-26","NON-NYC","All ages","Other","87742"
"2021-11-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1309"
"2021-11-26","NON-NYC","All ages","Multiracial","865"
"2021-11-26","NON-NYC","All ages","Unknown","82809"
"2021-11-26","NON-NYC","All ages","White","453650"
"2021-11-26","NON-NYC","0-17","Asian","6414"
"2021-11-26","NON-NYC","0-17","Black","3582"
"2021-11-26","NON-NYC","0-17","Hispanic/Latino","8410"
"2021-11-26","NON-NYC","0-17","Native American/Alaska Native","103"
"2021-11-26","NON-NYC","0-17","Other","3256"
"2021-11-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","50"
"2021-11-26","NON-NYC","0-17","Multiracial","86"
"2021-11-26","NON-NYC","0-17","Unknown","2519"
"2021-11-26","NON-NYC","0-17","White","14003"
"2021-11-26","NON-NYC","18-64","Asian","90733"
"2021-11-26","NON-NYC","18-64","Black","68805"
"2021-11-26","NON-NYC","18-64","Hispanic/Latino","111376"
"2021-11-26","NON-NYC","18-64","Native American/Alaska Native","1951"
"2021-11-26","NON-NYC","18-64","Other","66695"
"2021-11-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1065"
"2021-11-26","NON-NYC","18-64","Multiracial","674"
"2021-11-26","NON-NYC","18-64","Unknown","70426"
"2021-11-26","NON-NYC","18-64","White","317998"
"2021-11-26","NON-NYC","65+","Asian","15560"
"2021-11-26","NON-NYC","65+","Black","12065"
"2021-11-26","NON-NYC","65+","Hispanic/Latino","12840"
"2021-11-26","NON-NYC","65+","Native American/Alaska Native","703"
"2021-11-26","NON-NYC","65+","Other","17791"
"2021-11-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","194"
"2021-11-26","NON-NYC","65+","Multiracial","105"
"2021-11-26","NON-NYC","65+","Unknown","9864"
"2021-11-26","NON-NYC","65+","White","121649"
"2021-11-26","NYC","All ages","Asian","1090651"
"2021-11-26","NYC","All ages","Black","978056"
"2021-11-26","NYC","All ages","Hispanic/Latino","1672430"
"2021-11-26","NYC","All ages","Native American/Alaska Native","19767"
"2021-11-26","NYC","All ages","Other","539683"
"2021-11-26","NYC","All ages","Native Hawaiian/Pacific Islander","9734"
"2021-11-26","NYC","All ages","Multiracial","6405"
"2021-11-26","NYC","All ages","Unknown","476491"
"2021-11-26","NYC","All ages","White","1593188"
"2021-11-26","NYC","0-17","Asian","102802"
"2021-11-26","NYC","0-17","Black","78114"
"2021-11-26","NYC","0-17","Hispanic/Latino","176080"
"2021-11-26","NYC","0-17","Native American/Alaska Native","2035"
"2021-11-26","NYC","0-17","Other","36539"
"2021-11-26","NYC","0-17","Native Hawaiian/Pacific Islander","805"
"2021-11-26","NYC","0-17","Multiracial","1339"
"2021-11-26","NYC","0-17","Unknown","29424"
"2021-11-26","NYC","0-17","White","97037"
"2021-11-26","NYC","18-64","Asian","824958"
"2021-11-26","NYC","18-64","Black","715844"
"2021-11-26","NYC","18-64","Hispanic/Latino","1287656"
"2021-11-26","NYC","18-64","Native American/Alaska Native","14290"
"2021-11-26","NYC","18-64","Other","415922"
"2021-11-26","NYC","18-64","Native Hawaiian/Pacific Islander","7552"
"2021-11-26","NYC","18-64","Multiracial","4262"
"2021-11-26","NYC","18-64","Unknown","380652"
"2021-11-26","NYC","18-64","White","1136160"
"2021-11-26","NYC","65+","Asian","162891"
"2021-11-26","NYC","65+","Black","184098"
"2021-11-26","NYC","65+","Hispanic/Latino","208694"
"2021-11-26","NYC","65+","Native American/Alaska Native","3442"
"2021-11-26","NYC","65+","Other","87222"
"2021-11-26","NYC","65+","Native Hawaiian/Pacific Islander","1377"
"2021-11-26","NYC","65+","Multiracial","804"
"2021-11-26","NYC","65+","Unknown","66415"
"2021-11-26","NYC","65+","White","359991"
"2021-11-26","UNKNOWN","All ages","Asian","2503"
"2021-11-26","UNKNOWN","All ages","Black","1359"
"2021-11-26","UNKNOWN","All ages","Hispanic/Latino","1856"
"2021-11-26","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-26","UNKNOWN","All ages","Other","2314"
"2021-11-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-11-26","UNKNOWN","All ages","Multiracial","--"
"2021-11-26","UNKNOWN","All ages","Unknown","3059"
