"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-22","NON-NYC","All ages","Asian","149889"
"2022-03-22","NON-NYC","All ages","Black","107779"
"2022-03-22","NON-NYC","All ages","Hispanic/Latino","166935"
"2022-03-22","NON-NYC","All ages","Native American/Alaska Native","3337"
"2022-03-22","NON-NYC","All ages","Other","76793"
"2022-03-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1758"
"2022-03-22","NON-NYC","All ages","Multiracial","1107"
"2022-03-22","NON-NYC","All ages","Unknown","76964"
"2022-03-22","NON-NYC","All ages","White","541126"
"2022-03-22","NON-NYC","0-17","Asian","12191"
"2022-03-22","NON-NYC","0-17","Black","6333"
"2022-03-22","NON-NYC","0-17","Hispanic/Latino","13259"
"2022-03-22","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-22","NON-NYC","0-17","Other","3838"
"2022-03-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-22","NON-NYC","0-17","Multiracial","140"
"2022-03-22","NON-NYC","0-17","Unknown","2448"
"2022-03-22","NON-NYC","0-17","White","19657"
"2022-03-22","NON-NYC","18-64","Asian","119201"
"2022-03-22","NON-NYC","18-64","Black","87304"
"2022-03-22","NON-NYC","18-64","Hispanic/Latino","138065"
"2022-03-22","NON-NYC","18-64","Native American/Alaska Native","2400"
"2022-03-22","NON-NYC","18-64","Other","60491"
"2022-03-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1417"
"2022-03-22","NON-NYC","18-64","Multiracial","873"
"2022-03-22","NON-NYC","18-64","Unknown","66141"
"2022-03-22","NON-NYC","18-64","White","386816"
"2022-03-22","NON-NYC","65+","Asian","18497"
"2022-03-22","NON-NYC","65+","Black","14142"
"2022-03-22","NON-NYC","65+","Hispanic/Latino","15611"
"2022-03-22","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-22","NON-NYC","65+","Other","12464"
"2022-03-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-22","NON-NYC","65+","Multiracial","94"
"2022-03-22","NON-NYC","65+","Unknown","8375"
"2022-03-22","NON-NYC","65+","White","134653"
"2022-03-22","NYC","All ages","Asian","1280082"
"2022-03-22","NYC","All ages","Black","1178575"
"2022-03-22","NYC","All ages","Hispanic/Latino","1976517"
"2022-03-22","NYC","All ages","Native American/Alaska Native","22756"
"2022-03-22","NYC","All ages","Other","465006"
"2022-03-22","NYC","All ages","Native Hawaiian/Pacific Islander","11605"
"2022-03-22","NYC","All ages","Multiracial","7921"
"2022-03-22","NYC","All ages","Unknown","464709"
"2022-03-22","NYC","All ages","White","1796422"
"2022-03-22","NYC","0-17","Asian","161770"
"2022-03-22","NYC","0-17","Black","136042"
"2022-03-22","NYC","0-17","Hispanic/Latino","278522"
"2022-03-22","NYC","0-17","Native American/Alaska Native","2672"
"2022-03-22","NYC","0-17","Other","35510"
"2022-03-22","NYC","0-17","Native Hawaiian/Pacific Islander","1137"
"2022-03-22","NYC","0-17","Multiracial","2593"
"2022-03-22","NYC","0-17","Unknown","30593"
"2022-03-22","NYC","0-17","White","131468"
"2022-03-22","NYC","18-64","Asian","941067"
"2022-03-22","NYC","18-64","Black","842047"
"2022-03-22","NYC","18-64","Hispanic/Latino","1468983"
"2022-03-22","NYC","18-64","Native American/Alaska Native","16453"
"2022-03-22","NYC","18-64","Other","361204"
"2022-03-22","NYC","18-64","Native Hawaiian/Pacific Islander","8972"
"2022-03-22","NYC","18-64","Multiracial","4523"
"2022-03-22","NYC","18-64","Unknown","363813"
"2022-03-22","NYC","18-64","White","1283245"
"2022-03-22","NYC","65+","Asian","177245"
"2022-03-22","NYC","65+","Black","200486"
"2022-03-22","NYC","65+","Hispanic/Latino","229012"
"2022-03-22","NYC","65+","Native American/Alaska Native","3631"
"2022-03-22","NYC","65+","Other","68292"
"2022-03-22","NYC","65+","Native Hawaiian/Pacific Islander","1496"
"2022-03-22","NYC","65+","Multiracial","805"
"2022-03-22","NYC","65+","Unknown","70303"
"2022-03-22","NYC","65+","White","381709"
"2022-03-22","UNKNOWN","All ages","Asian","2117"
"2022-03-22","UNKNOWN","All ages","Black","2385"
"2022-03-22","UNKNOWN","All ages","Hispanic/Latino","2583"
"2022-03-22","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-22","UNKNOWN","All ages","Other","1977"
"2022-03-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-22","UNKNOWN","All ages","Multiracial","39"
"2022-03-22","UNKNOWN","All ages","Unknown","4333"
"2022-03-22","UNKNOWN","All ages","White","5345"
"2022-03-22","UNKNOWN","0-17","Asian","32"
"2022-03-22","UNKNOWN","0-17","Black","31"
"2022-03-22","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-22","UNKNOWN","0-17","Other","43"
"2022-03-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-22","UNKNOWN","0-17","Multiracial","--"
"2022-03-22","UNKNOWN","0-17","Unknown","118"
"2022-03-22","UNKNOWN","0-17","White","26"
"2022-03-22","UNKNOWN","18-64","Asian","1570"
"2022-03-22","UNKNOWN","18-64","Black","2017"
"2022-03-22","UNKNOWN","18-64","Hispanic/Latino","2063"
"2022-03-22","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-22","UNKNOWN","18-64","Other","1416"
"2022-03-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-22","UNKNOWN","18-64","Multiracial","34"
"2022-03-22","UNKNOWN","18-64","Unknown","3719"
"2022-03-22","UNKNOWN","18-64","White","3688"
"2022-03-22","UNKNOWN","65+","Asian","515"
"2022-03-22","UNKNOWN","65+","Black","337"
"2022-03-22","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-22","UNKNOWN","65+","Other","518"
"2022-03-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-22","UNKNOWN","65+","Multiracial","--"
"2022-03-22","UNKNOWN","65+","Unknown","496"
"2022-03-22","UNKNOWN","65+","White","1631"
