"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-26","NON-NYC","All ages","Asian","95023"
"2021-09-26","NON-NYC","All ages","Black","70701"
"2021-09-26","NON-NYC","All ages","Hispanic/Latino","115476"
"2021-09-26","NON-NYC","All ages","Native American/Alaska Native","2062"
"2021-09-26","NON-NYC","All ages","Other","100700"
"2021-09-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1040"
"2021-09-26","NON-NYC","All ages","Multiracial","568"
"2021-09-26","NON-NYC","All ages","Unknown","91474"
"2021-09-26","NON-NYC","All ages","White","385835"
"2021-09-26","NON-NYC","0-17","Asian","3881"
"2021-09-26","NON-NYC","0-17","Black","2567"
"2021-09-26","NON-NYC","0-17","Hispanic/Latino","6394"
"2021-09-26","NON-NYC","0-17","Native American/Alaska Native","73"
"2021-09-26","NON-NYC","0-17","Other","2622"
"2021-09-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-09-26","NON-NYC","0-17","Multiracial","--"
"2021-09-26","NON-NYC","0-17","Unknown","2349"
"2021-09-26","NON-NYC","0-17","White","7969"
"2021-09-26","NON-NYC","18-64","Asian","78342"
"2021-09-26","NON-NYC","18-64","Black","57896"
"2021-09-26","NON-NYC","18-64","Hispanic/Latino","97788"
"2021-09-26","NON-NYC","18-64","Native American/Alaska Native","1546"
"2021-09-26","NON-NYC","18-64","Other","71263"
"2021-09-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","846"
"2021-09-26","NON-NYC","18-64","Multiracial","476"
"2021-09-26","NON-NYC","18-64","Unknown","74720"
"2021-09-26","NON-NYC","18-64","White","273435"
"2021-09-26","NON-NYC","65+","Asian","12800"
"2021-09-26","NON-NYC","65+","Black","10238"
"2021-09-26","NON-NYC","65+","Hispanic/Latino","11294"
"2021-09-26","NON-NYC","65+","Native American/Alaska Native","443"
"2021-09-26","NON-NYC","65+","Other","26815"
"2021-09-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","153"
"2021-09-26","NON-NYC","65+","Multiracial","85"
"2021-09-26","NON-NYC","65+","Unknown","14405"
"2021-09-26","NON-NYC","65+","White","104431"
"2021-09-26","NYC","All ages","Asian","993162"
"2021-09-26","NYC","All ages","Black","821341"
"2021-09-26","NYC","All ages","Hispanic/Latino","1466126"
"2021-09-26","NYC","All ages","Native American/Alaska Native","16585"
"2021-09-26","NYC","All ages","Other","593097"
"2021-09-26","NYC","All ages","Native Hawaiian/Pacific Islander","8289"
"2021-09-26","NYC","All ages","Multiracial","4258"
"2021-09-26","NYC","All ages","Unknown","509842"
"2021-09-26","NYC","All ages","White","1403044"
"2021-09-26","NYC","0-17","Asian","69432"
