"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-16","NON-NYC","All ages","Asian","121945"
"2021-12-16","NON-NYC","All ages","Black","88910"
"2021-12-16","NON-NYC","All ages","Hispanic/Latino","139876"
"2021-12-16","NON-NYC","All ages","Native American/Alaska Native","2868"
"2021-12-16","NON-NYC","All ages","Other","88300"
"2021-12-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1414"
"2021-12-16","NON-NYC","All ages","Multiracial","960"
"2021-12-16","NON-NYC","All ages","Unknown","84838"
"2021-12-16","NON-NYC","All ages","White","475105"
"2021-12-16","NON-NYC","0-17","Asian","8221"
"2021-12-16","NON-NYC","0-17","Black","4063"
"2021-12-16","NON-NYC","0-17","Hispanic/Latino","9398"
"2021-12-16","NON-NYC","0-17","Native American/Alaska Native","111"
"2021-12-16","NON-NYC","0-17","Other","3502"
"2021-12-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","60"
"2021-12-16","NON-NYC","0-17","Multiracial","106"
"2021-12-16","NON-NYC","0-17","Unknown","2710"
"2021-12-16","NON-NYC","0-17","White","15417"
"2021-12-16","NON-NYC","18-64","Asian","97591"
"2021-12-16","NON-NYC","18-64","Black","72326"
"2021-12-16","NON-NYC","18-64","Hispanic/Latino","117027"
"2021-12-16","NON-NYC","18-64","Native American/Alaska Native","2047"
"2021-12-16","NON-NYC","18-64","Other","67240"
"2021-12-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1152"
"2021-12-16","NON-NYC","18-64","Multiracial","744"
"2021-12-16","NON-NYC","18-64","Unknown","72247"
"2021-12-16","NON-NYC","18-64","White","336239"
"2021-12-16","NON-NYC","65+","Asian","16133"
"2021-12-16","NON-NYC","65+","Black","12521"
"2021-12-16","NON-NYC","65+","Hispanic/Latino","13451"
"2021-12-16","NON-NYC","65+","Native American/Alaska Native","710"
"2021-12-16","NON-NYC","65+","Other","17558"
"2021-12-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","202"
"2021-12-16","NON-NYC","65+","Multiracial","110"
"2021-12-16","NON-NYC","65+","Unknown","9881"
"2021-12-16","NON-NYC","65+","White","123449"
"2021-12-16","NYC","All ages","Asian","1145763"
"2021-12-16","NYC","All ages","Black","1019687"
"2021-12-16","NYC","All ages","Hispanic/Latino","1744669"
"2021-12-16","NYC","All ages","Native American/Alaska Native","20661"
"2021-12-16","NYC","All ages","Other","516023"
"2021-12-16","NYC","All ages","Native Hawaiian/Pacific Islander","10394"
"2021-12-16","NYC","All ages","Multiracial","6770"
"2021-12-16","NYC","All ages","Unknown","463421"
"2021-12-16","NYC","All ages","White","1655158"
"2021-12-16","NYC","0-17","Asian","125607"
"2021-12-16","NYC","0-17","Black","90548"
"2021-12-16","NYC","0-17","Hispanic/Latino","201662"
"2021-12-16","NYC","0-17","Native American/Alaska Native","2191"
"2021-12-16","NYC","0-17","Other","37234"
"2021-12-16","NYC","0-17","Native Hawaiian/Pacific Islander","897"
