"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-14","NON-NYC","All ages","Asian","94290"
"2021-09-14","NON-NYC","All ages","Black","67449"
"2021-09-14","NON-NYC","All ages","Hispanic/Latino","111616"
"2021-09-14","NON-NYC","All ages","Native American/Alaska Native","1986"
"2021-09-14","NON-NYC","All ages","Other","98023"
"2021-09-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1021"
"2021-09-14","NON-NYC","All ages","Multiracial","558"
"2021-09-14","NON-NYC","All ages","Unknown","92982"
"2021-09-14","NON-NYC","All ages","White","377640"
"2021-09-14","NON-NYC","0-17","Asian","3791"
"2021-09-14","NON-NYC","0-17","Black","2438"
"2021-09-14","NON-NYC","0-17","Hispanic/Latino","6058"
"2021-09-14","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-14","NON-NYC","0-17","Other","2523"
"2021-09-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-14","NON-NYC","0-17","Multiracial","--"
"2021-09-14","NON-NYC","0-17","Unknown","2370"
"2021-09-14","NON-NYC","0-17","White","7764"
"2021-09-14","NON-NYC","18-64","Asian","77673"
"2021-09-14","NON-NYC","18-64","Black","54955"
"2021-09-14","NON-NYC","18-64","Hispanic/Latino","94446"
"2021-09-14","NON-NYC","18-64","Native American/Alaska Native","1484"
"2021-09-14","NON-NYC","18-64","Other","68353"
"2021-09-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","839"
"2021-09-14","NON-NYC","18-64","Multiracial","466"
"2021-09-14","NON-NYC","18-64","Unknown","75242"
"2021-09-14","NON-NYC","18-64","White","268315"
"2021-09-14","NON-NYC","65+","Asian","12826"
"2021-09-14","NON-NYC","65+","Black","10056"
"2021-09-14","NON-NYC","65+","Hispanic/Latino","11112"
"2021-09-14","NON-NYC","65+","Native American/Alaska Native","433"
"2021-09-14","NON-NYC","65+","Other","27147"
"2021-09-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","144"
"2021-09-14","NON-NYC","65+","Multiracial","85"
"2021-09-14","NON-NYC","65+","Unknown","15370"
"2021-09-14","NON-NYC","65+","White","101561"
"2021-09-14","NYC","All ages","Asian","982704"
"2021-09-14","NYC","All ages","Black","777779"
"2021-09-14","NYC","All ages","Hispanic/Latino","1401976"
"2021-09-14","NYC","All ages","Native American/Alaska Native","16015"
"2021-09-14","NYC","All ages","Other","570028"
"2021-09-14","NYC","All ages","Native Hawaiian/Pacific Islander","8020"
"2021-09-14","NYC","All ages","Multiracial","4123"
"2021-09-14","NYC","All ages","Unknown","506615"
"2021-09-14","NYC","All ages","White","1380633"
"2021-09-14","NYC","0-17","Asian","68200"
"2021-09-14","NYC","0-17","Black","49406"
"2021-09-14","NYC","0-17","Hispanic/Latino","123428"
"2021-09-14","NYC","0-17","Native American/Alaska Native","1605"
"2021-09-14","NYC","0-17","Other","35884"
"2021-09-14","NYC","0-17","Native Hawaiian/Pacific Islander","613"
"2021-09-14","NYC","0-17","Multiracial","90"
"2021-09-14","NYC","0-17","Unknown","24616"
"2021-09-14","NYC","0-17","White","52515"
"2021-09-14","NYC","18-64","Asian","766795"
"2021-09-14","NYC","18-64","Black","565721"
"2021-09-14","NYC","18-64","Hispanic/Latino","1094490"
"2021-09-14","NYC","18-64","Native American/Alaska Native","11612"
"2021-09-14","NYC","18-64","Other","416300"
"2021-09-14","NYC","18-64","Native Hawaiian/Pacific Islander","6232"
"2021-09-14","NYC","18-64","Multiracial","3408"
"2021-09-14","NYC","18-64","Unknown","393706"
"2021-09-14","NYC","18-64","White","1013382"
"2021-09-14","NYC","65+","Asian","147709"
"2021-09-14","NYC","65+","Black","162652"
"2021-09-14","NYC","65+","Hispanic/Latino","184058"
"2021-09-14","NYC","65+","Native American/Alaska Native","2798"
"2021-09-14","NYC","65+","Other","117844"
"2021-09-14","NYC","65+","Native Hawaiian/Pacific Islander","1175"
"2021-09-14","NYC","65+","Multiracial","625"
"2021-09-14","NYC","65+","Unknown","88293"
"2021-09-14","NYC","65+","White","314736"
"2021-09-14","UNKNOWN","All ages","Asian","3130"
"2021-09-14","UNKNOWN","All ages","Black","1510"
"2021-09-14","UNKNOWN","All ages","Hispanic/Latino","2178"
"2021-09-14","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-14","UNKNOWN","All ages","Other","2737"
"2021-09-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-14","UNKNOWN","All ages","Multiracial","--"
"2021-09-14","UNKNOWN","All ages","Unknown","3112"
"2021-09-14","UNKNOWN","All ages","White","7543"
"2021-09-14","UNKNOWN","0-17","Asian","--"
"2021-09-14","UNKNOWN","0-17","Black","--"
"2021-09-14","UNKNOWN","0-17","Hispanic/Latino","37"
"2021-09-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-14","UNKNOWN","0-17","Other","18"
"2021-09-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-14","UNKNOWN","0-17","Multiracial","--"
"2021-09-14","UNKNOWN","0-17","Unknown","50"
"2021-09-14","UNKNOWN","0-17","White","--"
"2021-09-14","UNKNOWN","18-64","Asian","2136"
"2021-09-14","UNKNOWN","18-64","Black","1187"
"2021-09-14","UNKNOWN","18-64","Hispanic/Latino","1614"
"2021-09-14","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-14","UNKNOWN","18-64","Other","1935"
"2021-09-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-14","UNKNOWN","18-64","Multiracial","--"
"2021-09-14","UNKNOWN","18-64","Unknown","2586"
"2021-09-14","UNKNOWN","18-64","White","4969"
"2021-09-14","UNKNOWN","65+","Asian","990"
"2021-09-14","UNKNOWN","65+","Black","314"
"2021-09-14","UNKNOWN","65+","Hispanic/Latino","527"
"2021-09-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-14","UNKNOWN","65+","Other","784"
"2021-09-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-14","UNKNOWN","65+","Multiracial","--"
"2021-09-14","UNKNOWN","65+","Unknown","476"
"2021-09-14","UNKNOWN","65+","White","2569"
