"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-06","NON-NYC","All ages","Asian","150711"
"2022-04-06","NON-NYC","All ages","Black","108516"
"2022-04-06","NON-NYC","All ages","Hispanic/Latino","168111"
"2022-04-06","NON-NYC","All ages","Native American/Alaska Native","3347"
"2022-04-06","NON-NYC","All ages","Other","76589"
"2022-04-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1765"
"2022-04-06","NON-NYC","All ages","Multiracial","1134"
"2022-04-06","NON-NYC","All ages","Unknown","77204"
"2022-04-06","NON-NYC","All ages","White","544180"
"2022-04-06","NON-NYC","0-17","Asian","12274"
"2022-04-06","NON-NYC","0-17","Black","6390"
"2022-04-06","NON-NYC","0-17","Hispanic/Latino","13381"
"2022-04-06","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-04-06","NON-NYC","0-17","Other","3834"
"2022-04-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-04-06","NON-NYC","0-17","Multiracial","142"
"2022-04-06","NON-NYC","0-17","Unknown","2467"
"2022-04-06","NON-NYC","0-17","White","19780"
"2022-04-06","NON-NYC","18-64","Asian","119841"
"2022-04-06","NON-NYC","18-64","Black","87906"
"2022-04-06","NON-NYC","18-64","Hispanic/Latino","139000"
"2022-04-06","NON-NYC","18-64","Native American/Alaska Native","2398"
"2022-04-06","NON-NYC","18-64","Other","60477"
"2022-04-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1424"
"2022-04-06","NON-NYC","18-64","Multiracial","894"
"2022-04-06","NON-NYC","18-64","Unknown","66359"
"2022-04-06","NON-NYC","18-64","White","388959"
"2022-04-06","NON-NYC","65+","Asian","18596"
"2022-04-06","NON-NYC","65+","Black","14220"
"2022-04-06","NON-NYC","65+","Hispanic/Latino","15730"
"2022-04-06","NON-NYC","65+","Native American/Alaska Native","787"
"2022-04-06","NON-NYC","65+","Other","12278"
"2022-04-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-04-06","NON-NYC","65+","Multiracial","98"
"2022-04-06","NON-NYC","65+","Unknown","8378"
"2022-04-06","NON-NYC","65+","White","135441"
"2022-04-06","NYC","All ages","Asian","1283403"
"2022-04-06","NYC","All ages","Black","1183699"
"2022-04-06","NYC","All ages","Hispanic/Latino","1984058"
"2022-04-06","NYC","All ages","Native American/Alaska Native","22897"
"2022-04-06","NYC","All ages","Other","461634"
"2022-04-06","NYC","All ages","Native Hawaiian/Pacific Islander","11674"
"2022-04-06","NYC","All ages","Multiracial","8006"
"2022-04-06","NYC","All ages","Unknown","464652"
"2022-04-06","NYC","All ages","White","1801708"
"2022-04-06","NYC","0-17","Asian","162472"
"2022-04-06","NYC","0-17","Black","137276"
"2022-04-06","NYC","0-17","Hispanic/Latino","280737"
"2022-04-06","NYC","0-17","Native American/Alaska Native","2689"
"2022-04-06","NYC","0-17","Other","35219"
"2022-04-06","NYC","0-17","Native Hawaiian/Pacific Islander","1146"
"2022-04-06","NYC","0-17","Multiracial","2616"
"2022-04-06","NYC","0-17","Unknown","30718"
"2022-04-06","NYC","0-17","White","132101"
"2022-04-06","NYC","18-64","Asian","943262"
"2022-04-06","NYC","18-64","Black","845434"
"2022-04-06","NYC","18-64","Hispanic/Latino","1473623"
"2022-04-06","NYC","18-64","Native American/Alaska Native","16544"
"2022-04-06","NYC","18-64","Other","359247"
"2022-04-06","NYC","18-64","Native Hawaiian/Pacific Islander","9006"
"2022-04-06","NYC","18-64","Multiracial","4582"
"2022-04-06","NYC","18-64","Unknown","363847"
"2022-04-06","NYC","18-64","White","1286477"
"2022-04-06","NYC","65+","Asian","177669"
"2022-04-06","NYC","65+","Black","200989"
"2022-04-06","NYC","65+","Hispanic/Latino","229698"
"2022-04-06","NYC","65+","Native American/Alaska Native","3664"
"2022-04-06","NYC","65+","Other","67168"
"2022-04-06","NYC","65+","Native Hawaiian/Pacific Islander","1522"
"2022-04-06","NYC","65+","Multiracial","808"
"2022-04-06","NYC","65+","Unknown","70087"
"2022-04-06","NYC","65+","White","383130"
"2022-04-06","UNKNOWN","All ages","Asian","2107"
"2022-04-06","UNKNOWN","All ages","Black","2355"
"2022-04-06","UNKNOWN","All ages","Hispanic/Latino","2568"
"2022-04-06","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-06","UNKNOWN","All ages","Other","1964"
"2022-04-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-06","UNKNOWN","All ages","Multiracial","38"
"2022-04-06","UNKNOWN","All ages","Unknown","4351"
"2022-04-06","UNKNOWN","All ages","White","5305"
"2022-04-06","UNKNOWN","0-17","Asian","31"
"2022-04-06","UNKNOWN","0-17","Black","30"
"2022-04-06","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-04-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-06","UNKNOWN","0-17","Other","42"
"2022-04-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-06","UNKNOWN","0-17","Multiracial","--"
"2022-04-06","UNKNOWN","0-17","Unknown","119"
"2022-04-06","UNKNOWN","0-17","White","26"
"2022-04-06","UNKNOWN","18-64","Asian","1566"
"2022-04-06","UNKNOWN","18-64","Black","1993"
"2022-04-06","UNKNOWN","18-64","Hispanic/Latino","2049"
"2022-04-06","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-06","UNKNOWN","18-64","Other","1406"
"2022-04-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-06","UNKNOWN","18-64","Multiracial","33"
"2022-04-06","UNKNOWN","18-64","Unknown","3735"
"2022-04-06","UNKNOWN","18-64","White","3659"
"2022-04-06","UNKNOWN","65+","Asian","510"
"2022-04-06","UNKNOWN","65+","Black","332"
"2022-04-06","UNKNOWN","65+","Hispanic/Latino","445"
"2022-04-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-06","UNKNOWN","65+","Other","516"
"2022-04-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-06","UNKNOWN","65+","Multiracial","--"
"2022-04-06","UNKNOWN","65+","Unknown","497"
"2022-04-06","UNKNOWN","65+","White","1620"
