"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-22","NON-NYC","All ages","Asian","154844"
"2022-06-22","NON-NYC","All ages","Black","111688"
"2022-06-22","NON-NYC","All ages","Hispanic/Latino","173343"
"2022-06-22","NON-NYC","All ages","Native American/Alaska Native","3474"
"2022-06-22","NON-NYC","All ages","Other","75624"
"2022-06-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1810"
"2022-06-22","NON-NYC","All ages","Multiracial","1219"
"2022-06-22","NON-NYC","All ages","Unknown","78895"
"2022-06-22","NON-NYC","All ages","White","558923"
"2022-06-22","NON-NYC","0-17","Asian","12730"
"2022-06-22","NON-NYC","0-17","Black","6740"
"2022-06-22","NON-NYC","0-17","Hispanic/Latino","14024"
"2022-06-22","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-22","NON-NYC","0-17","Other","3880"
"2022-06-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-06-22","NON-NYC","0-17","Multiracial","157"
"2022-06-22","NON-NYC","0-17","Unknown","2639"
"2022-06-22","NON-NYC","0-17","White","20622"
"2022-06-22","NON-NYC","18-64","Asian","122739"
"2022-06-22","NON-NYC","18-64","Black","90291"
"2022-06-22","NON-NYC","18-64","Hispanic/Latino","142684"
"2022-06-22","NON-NYC","18-64","Native American/Alaska Native","2483"
"2022-06-22","NON-NYC","18-64","Other","60397"
"2022-06-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1463"
"2022-06-22","NON-NYC","18-64","Multiracial","950"
"2022-06-22","NON-NYC","18-64","Unknown","67999"
"2022-06-22","NON-NYC","18-64","White","398614"
"2022-06-22","NON-NYC","65+","Asian","19375"
"2022-06-22","NON-NYC","65+","Black","14657"
"2022-06-22","NON-NYC","65+","Hispanic/Latino","16635"
"2022-06-22","NON-NYC","65+","Native American/Alaska Native","820"
"2022-06-22","NON-NYC","65+","Other","11347"
"2022-06-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-22","NON-NYC","65+","Multiracial","112"
"2022-06-22","NON-NYC","65+","Unknown","8257"
"2022-06-22","NON-NYC","65+","White","139687"
"2022-06-22","NYC","All ages","Asian","1300182"
"2022-06-22","NYC","All ages","Black","1207260"
"2022-06-22","NYC","All ages","Hispanic/Latino","2017448"
"2022-06-22","NYC","All ages","Native American/Alaska Native","23568"
"2022-06-22","NYC","All ages","Other","450031"
"2022-06-22","NYC","All ages","Native Hawaiian/Pacific Islander","12034"
"2022-06-22","NYC","All ages","Multiracial","8390"
"2022-06-22","NYC","All ages","Unknown","463351"
"2022-06-22","NYC","All ages","White","1829649"
"2022-06-22","NYC","0-17","Asian","165987"
"2022-06-22","NYC","0-17","Black","142603"
"2022-06-22","NYC","0-17","Hispanic/Latino","288963"
"2022-06-22","NYC","0-17","Native American/Alaska Native","2775"
"2022-06-22","NYC","0-17","Other","33836"
"2022-06-22","NYC","0-17","Native Hawaiian/Pacific Islander","1179"
"2022-06-22","NYC","0-17","Multiracial","2760"
"2022-06-22","NYC","0-17","Unknown","31538"
"2022-06-22","NYC","0-17","White","136298"
"2022-06-22","NYC","18-64","Asian","953686"
"2022-06-22","NYC","18-64","Black","860896"
"2022-06-22","NYC","18-64","Hispanic/Latino","1494344"
"2022-06-22","NYC","18-64","Native American/Alaska Native","16990"
"2022-06-22","NYC","18-64","Other","352719"
"2022-06-22","NYC","18-64","Native Hawaiian/Pacific Islander","9266"
"2022-06-22","NYC","18-64","Multiracial","4888"
"2022-06-22","NYC","18-64","Unknown","363879"
"2022-06-22","NYC","18-64","White","1303812"
"2022-06-22","NYC","65+","Asian","180509"
"2022-06-22","NYC","65+","Black","203761"
"2022-06-22","NYC","65+","Hispanic/Latino","234141"
"2022-06-22","NYC","65+","Native American/Alaska Native","3803"
"2022-06-22","NYC","65+","Other","63476"
"2022-06-22","NYC","65+","Native Hawaiian/Pacific Islander","1589"
"2022-06-22","NYC","65+","Multiracial","742"
"2022-06-22","NYC","65+","Unknown","67934"
"2022-06-22","NYC","65+","White","389539"
"2022-06-22","UNKNOWN","All ages","Asian","2052"
"2022-06-22","UNKNOWN","All ages","Black","2165"
"2022-06-22","UNKNOWN","All ages","Hispanic/Latino","2287"
"2022-06-22","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-22","UNKNOWN","All ages","Other","1907"
"2022-06-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-22","UNKNOWN","All ages","Multiracial","36"
"2022-06-22","UNKNOWN","All ages","Unknown","4494"
"2022-06-22","UNKNOWN","All ages","White","5150"
"2022-06-22","UNKNOWN","0-17","Asian","33"
"2022-06-22","UNKNOWN","0-17","Black","32"
"2022-06-22","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-06-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-22","UNKNOWN","0-17","Other","41"
"2022-06-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-22","UNKNOWN","0-17","Multiracial","--"
"2022-06-22","UNKNOWN","0-17","Unknown","120"
"2022-06-22","UNKNOWN","0-17","White","30"
"2022-06-22","UNKNOWN","18-64","Asian","1540"
"2022-06-22","UNKNOWN","18-64","Black","1843"
"2022-06-22","UNKNOWN","18-64","Hispanic/Latino","1815"
"2022-06-22","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-22","UNKNOWN","18-64","Other","1370"
"2022-06-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-22","UNKNOWN","18-64","Multiracial","32"
"2022-06-22","UNKNOWN","18-64","Unknown","3887"
"2022-06-22","UNKNOWN","18-64","White","3557"
"2022-06-22","UNKNOWN","65+","Asian","479"
"2022-06-22","UNKNOWN","65+","Black","290"
"2022-06-22","UNKNOWN","65+","Hispanic/Latino","399"
"2022-06-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-22","UNKNOWN","65+","Other","496"
"2022-06-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-22","UNKNOWN","65+","Multiracial","--"
"2022-06-22","UNKNOWN","65+","Unknown","487"
"2022-06-22","UNKNOWN","65+","White","1563"
