"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-11","NON-NYC","All ages","Asian","94073"
"2021-09-11","NON-NYC","All ages","Black","66798"
"2021-09-11","NON-NYC","All ages","Hispanic/Latino","110766"
"2021-09-11","NON-NYC","All ages","Native American/Alaska Native","1967"
"2021-09-11","NON-NYC","All ages","Other","97021"
"2021-09-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1015"
"2021-09-11","NON-NYC","All ages","Multiracial","551"
"2021-09-11","NON-NYC","All ages","Unknown","92915"
"2021-09-11","NON-NYC","All ages","White","376536"
"2021-09-11","NON-NYC","0-17","Asian","3778"
"2021-09-11","NON-NYC","0-17","Black","2389"
"2021-09-11","NON-NYC","0-17","Hispanic/Latino","5989"
"2021-09-11","NON-NYC","0-17","Native American/Alaska Native","68"
"2021-09-11","NON-NYC","0-17","Other","2484"
"2021-09-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-11","NON-NYC","0-17","Multiracial","--"
"2021-09-11","NON-NYC","0-17","Unknown","2359"
"2021-09-11","NON-NYC","0-17","White","7718"
"2021-09-11","NON-NYC","18-64","Asian","77500"
"2021-09-11","NON-NYC","18-64","Black","54369"
"2021-09-11","NON-NYC","18-64","Hispanic/Latino","93696"
"2021-09-11","NON-NYC","18-64","Native American/Alaska Native","1470"
"2021-09-11","NON-NYC","18-64","Other","67601"
"2021-09-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","834"
"2021-09-11","NON-NYC","18-64","Multiracial","463"
"2021-09-11","NON-NYC","18-64","Unknown","75083"
"2021-09-11","NON-NYC","18-64","White","267452"
"2021-09-11","NON-NYC","65+","Asian","12795"
"2021-09-11","NON-NYC","65+","Black","10040"
"2021-09-11","NON-NYC","65+","Hispanic/Latino","11081"
"2021-09-11","NON-NYC","65+","Native American/Alaska Native","429"
"2021-09-11","NON-NYC","65+","Other","26936"
"2021-09-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","143"
"2021-09-11","NON-NYC","65+","Multiracial","81"
"2021-09-11","NON-NYC","65+","Unknown","15473"
"2021-09-11","NON-NYC","65+","White","101366"
"2021-09-11","NYC","All ages","Asian","980213"
"2021-09-11","NYC","All ages","Black","767632"
"2021-09-11","NYC","All ages","Hispanic/Latino","1385965"
"2021-09-11","NYC","All ages","Native American/Alaska Native","15895"
"2021-09-11","NYC","All ages","Other","562928"
"2021-09-11","NYC","All ages","Native Hawaiian/Pacific Islander","7966"
"2021-09-11","NYC","All ages","Multiracial","4104"
"2021-09-11","NYC","All ages","Unknown","505426"
"2021-09-11","NYC","All ages","White","1376676"
"2021-09-11","NYC","0-17","Asian","67826"
"2021-09-11","NYC","0-17","Black","48088"
"2021-09-11","NYC","0-17","Hispanic/Latino","121023"
"2021-09-11","NYC","0-17","Native American/Alaska Native","1584"
"2021-09-11","NYC","0-17","Other","35292"
"2021-09-11","NYC","0-17","Native Hawaiian/Pacific Islander","612"
"2021-09-11","NYC","0-17","Multiracial","88"
"2021-09-11","NYC","0-17","Unknown","24554"
"2021-09-11","NYC","0-17","White","51972"
"2021-09-11","NYC","18-64","Asian","764831"
"2021-09-11","NYC","18-64","Black","557211"
"2021-09-11","NYC","18-64","Hispanic/Latino","1081429"
"2021-09-11","NYC","18-64","Native American/Alaska Native","11525"
"2021-09-11","NYC","18-64","Other","410852"
"2021-09-11","NYC","18-64","Native Hawaiian/Pacific Islander","6180"
"2021-09-11","NYC","18-64","Multiracial","3396"
"2021-09-11","NYC","18-64","Unknown","392353"
"2021-09-11","NYC","18-64","White","1009986"
"2021-09-11","NYC","65+","Asian","147556"
"2021-09-11","NYC","65+","Black","162333"
"2021-09-11","NYC","65+","Hispanic/Latino","183513"
"2021-09-11","NYC","65+","Native American/Alaska Native","2786"
"2021-09-11","NYC","65+","Other","116784"
"2021-09-11","NYC","65+","Native Hawaiian/Pacific Islander","1174"
"2021-09-11","NYC","65+","Multiracial","620"
"2021-09-11","NYC","65+","Unknown","88519"
"2021-09-11","NYC","65+","White","314718"
"2021-09-11","UNKNOWN","All ages","Asian","3146"
"2021-09-11","UNKNOWN","All ages","Black","1515"
"2021-09-11","UNKNOWN","All ages","Hispanic/Latino","2175"
"2021-09-11","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-11","UNKNOWN","All ages","Other","2744"
"2021-09-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-11","UNKNOWN","All ages","Multiracial","--"
"2021-09-11","UNKNOWN","All ages","Unknown","3068"
"2021-09-11","UNKNOWN","All ages","White","7588"
"2021-09-11","UNKNOWN","0-17","Asian","--"
"2021-09-11","UNKNOWN","0-17","Black","--"
"2021-09-11","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-09-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-11","UNKNOWN","0-17","Other","18"
"2021-09-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-11","UNKNOWN","0-17","Multiracial","--"
"2021-09-11","UNKNOWN","0-17","Unknown","44"
"2021-09-11","UNKNOWN","0-17","White","--"
"2021-09-11","UNKNOWN","18-64","Asian","2146"
"2021-09-11","UNKNOWN","18-64","Black","1193"
"2021-09-11","UNKNOWN","18-64","Hispanic/Latino","1613"
"2021-09-11","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-11","UNKNOWN","18-64","Other","1939"
"2021-09-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-11","UNKNOWN","18-64","Multiracial","--"
"2021-09-11","UNKNOWN","18-64","Unknown","2549"
"2021-09-11","UNKNOWN","18-64","White","4998"
"2021-09-11","UNKNOWN","65+","Asian","996"
"2021-09-11","UNKNOWN","65+","Black","313"
"2021-09-11","UNKNOWN","65+","Hispanic/Latino","528"
"2021-09-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-11","UNKNOWN","65+","Other","787"
"2021-09-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-11","UNKNOWN","65+","Multiracial","--"
"2021-09-11","UNKNOWN","65+","Unknown","475"
"2021-09-11","UNKNOWN","65+","White","2585"
