"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-31","NON-NYC","All ages","Asian","158038"
"2022-08-31","NON-NYC","All ages","Black","113870"
"2022-08-31","NON-NYC","All ages","Hispanic/Latino","176748"
"2022-08-31","NON-NYC","All ages","Native American/Alaska Native","3510"
"2022-08-31","NON-NYC","All ages","Other","75364"
"2022-08-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1843"
"2022-08-31","NON-NYC","All ages","Multiracial","1333"
"2022-08-31","NON-NYC","All ages","Unknown","80237"
"2022-08-31","NON-NYC","All ages","White","565830"
"2022-08-31","NON-NYC","0-17","Asian","13816"
"2022-08-31","NON-NYC","0-17","Black","7305"
"2022-08-31","NON-NYC","0-17","Hispanic/Latino","15048"
"2022-08-31","NON-NYC","0-17","Native American/Alaska Native","181"
"2022-08-31","NON-NYC","0-17","Other","3931"
"2022-08-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-08-31","NON-NYC","0-17","Multiracial","201"
"2022-08-31","NON-NYC","0-17","Unknown","3142"
"2022-08-31","NON-NYC","0-17","White","22208"
"2022-08-31","NON-NYC","18-64","Asian","124539"
"2022-08-31","NON-NYC","18-64","Black","91647"
"2022-08-31","NON-NYC","18-64","Hispanic/Latino","144759"
"2022-08-31","NON-NYC","18-64","Native American/Alaska Native","2528"
"2022-08-31","NON-NYC","18-64","Other","60322"
"2022-08-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-31","NON-NYC","18-64","Multiracial","1019"
"2022-08-31","NON-NYC","18-64","Unknown","68840"
"2022-08-31","NON-NYC","18-64","White","402234"
"2022-08-31","NON-NYC","65+","Asian","19683"
"2022-08-31","NON-NYC","65+","Black","14918"
"2022-08-31","NON-NYC","65+","Hispanic/Latino","16941"
"2022-08-31","NON-NYC","65+","Native American/Alaska Native","801"
"2022-08-31","NON-NYC","65+","Other","11111"
"2022-08-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-08-31","NON-NYC","65+","Multiracial","113"
"2022-08-31","NON-NYC","65+","Unknown","8255"
"2022-08-31","NON-NYC","65+","White","141388"
"2022-08-31","NYC","All ages","Asian","1320369"
"2022-08-31","NYC","All ages","Black","1225660"
"2022-08-31","NYC","All ages","Hispanic/Latino","2044043"
"2022-08-31","NYC","All ages","Native American/Alaska Native","23977"
"2022-08-31","NYC","All ages","Other","441954"
"2022-08-31","NYC","All ages","Native Hawaiian/Pacific Islander","12216"
"2022-08-31","NYC","All ages","Multiracial","10589"
"2022-08-31","NYC","All ages","Unknown","462818"
"2022-08-31","NYC","All ages","White","1861802"
"2022-08-31","NYC","0-17","Asian","177832"
