"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-03","NON-NYC","All ages","Asian","143523"
"2022-02-03","NON-NYC","All ages","Black","101818"
"2022-02-03","NON-NYC","All ages","Hispanic/Latino","158844"
"2022-02-03","NON-NYC","All ages","Native American/Alaska Native","3190"
"2022-02-03","NON-NYC","All ages","Other","89014"
"2022-02-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1654"
"2022-02-03","NON-NYC","All ages","Multiracial","1102"
"2022-02-03","NON-NYC","All ages","Unknown","85459"
"2022-02-03","NON-NYC","All ages","White","522749"
"2022-02-03","NON-NYC","0-17","Asian","11237"
"2022-02-03","NON-NYC","0-17","Black","5681"
"2022-02-03","NON-NYC","0-17","Hispanic/Latino","12137"
"2022-02-03","NON-NYC","0-17","Native American/Alaska Native","139"
"2022-02-03","NON-NYC","0-17","Other","3996"
"2022-02-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","84"
"2022-02-03","NON-NYC","0-17","Multiracial","136"
"2022-02-03","NON-NYC","0-17","Unknown","2833"
"2022-02-03","NON-NYC","0-17","White","18505"
"2022-02-03","NON-NYC","18-64","Asian","114729"
"2022-02-03","NON-NYC","18-64","Black","82583"
"2022-02-03","NON-NYC","18-64","Hispanic/Latino","132037"
"2022-02-03","NON-NYC","18-64","Native American/Alaska Native","2289"
"2022-02-03","NON-NYC","18-64","Other","67895"
"2022-02-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1348"
"2022-02-03","NON-NYC","18-64","Multiracial","850"
"2022-02-03","NON-NYC","18-64","Unknown","72923"
"2022-02-03","NON-NYC","18-64","White","375149"
"2022-02-03","NON-NYC","65+","Asian","17557"
"2022-02-03","NON-NYC","65+","Black","13554"
"2022-02-03","NON-NYC","65+","Hispanic/Latino","14670"
"2022-02-03","NON-NYC","65+","Native American/Alaska Native","762"
"2022-02-03","NON-NYC","65+","Other","17123"
"2022-02-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","222"
"2022-02-03","NON-NYC","65+","Multiracial","116"
"2022-02-03","NON-NYC","65+","Unknown","9703"
"2022-02-03","NON-NYC","65+","White","129095"
"2022-02-03","NYC","All ages","Asian","1246805"
"2022-02-03","NYC","All ages","Black","1132921"
"2022-02-03","NYC","All ages","Hispanic/Latino","1913646"
"2022-02-03","NYC","All ages","Native American/Alaska Native","22386"
"2022-02-03","NYC","All ages","Other","494525"
"2022-02-03","NYC","All ages","Native Hawaiian/Pacific Islander","11536"
"2022-02-03","NYC","All ages","Multiracial","7715"
"2022-02-03","NYC","All ages","Unknown","466914"
"2022-02-03","NYC","All ages","White","1755277"
"2022-02-03","NYC","0-17","Asian","154636"
"2022-02-03","NYC","0-17","Black","123919"
"2022-02-03","NYC","0-17","Hispanic/Latino","258774"
"2022-02-03","NYC","0-17","Native American/Alaska Native","2505"
"2022-02-03","NYC","0-17","Other","38380"
"2022-02-03","NYC","0-17","Native Hawaiian/Pacific Islander","1063"
"2022-02-03","NYC","0-17","Multiracial","2359"
"2022-02-03","NYC","0-17","Unknown","29640"
"2022-02-03","NYC","0-17","White","125589"
"2022-02-03","NYC","18-64","Asian","917183"
"2022-02-03","NYC","18-64","Black","811853"
"2022-02-03","NYC","18-64","Hispanic/Latino","1428668"
"2022-02-03","NYC","18-64","Native American/Alaska Native","16229"
"2022-02-03","NYC","18-64","Other","382922"
"2022-02-03","NYC","18-64","Native Hawaiian/Pacific Islander","8960"
"2022-02-03","NYC","18-64","Multiracial","4544"
"2022-02-03","NYC","18-64","Unknown","366536"
"2022-02-03","NYC","18-64","White","1252254"
"2022-02-03","NYC","65+","Asian","174986"
"2022-02-03","NYC","65+","Black","197149"
"2022-02-03","NYC","65+","Hispanic/Latino","226204"
"2022-02-03","NYC","65+","Native American/Alaska Native","3652"
"2022-02-03","NYC","65+","Other","73223"
"2022-02-03","NYC","65+","Native Hawaiian/Pacific Islander","1513"
"2022-02-03","NYC","65+","Multiracial","812"
"2022-02-03","NYC","65+","Unknown","70738"
"2022-02-03","NYC","65+","White","377434"
"2022-02-03","UNKNOWN","All ages","Asian","2232"
"2022-02-03","UNKNOWN","All ages","Black","2691"
"2022-02-03","UNKNOWN","All ages","Hispanic/Latino","2634"
"2022-02-03","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-02-03","UNKNOWN","All ages","Other","2059"
"2022-02-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-03","UNKNOWN","All ages","Multiracial","39"
"2022-02-03","UNKNOWN","All ages","Unknown","4350"
"2022-02-03","UNKNOWN","All ages","White","5572"
"2022-02-03","UNKNOWN","0-17","Asian","20"
"2022-02-03","UNKNOWN","0-17","Black","21"
"2022-02-03","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-02-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-03","UNKNOWN","0-17","Other","39"
"2022-02-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-03","UNKNOWN","0-17","Multiracial","--"
"2022-02-03","UNKNOWN","0-17","Unknown","107"
"2022-02-03","UNKNOWN","0-17","White","20"
"2022-02-03","UNKNOWN","18-64","Asian","1664"
