"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-31","NON-NYC","All ages","Asian","150350"
"2022-03-31","NON-NYC","All ages","Black","108213"
"2022-03-31","NON-NYC","All ages","Hispanic/Latino","167600"
"2022-03-31","NON-NYC","All ages","Native American/Alaska Native","3335"
"2022-03-31","NON-NYC","All ages","Other","76770"
"2022-03-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1761"
"2022-03-31","NON-NYC","All ages","Multiracial","1121"
"2022-03-31","NON-NYC","All ages","Unknown","77091"
"2022-03-31","NON-NYC","All ages","White","542728"
"2022-03-31","NON-NYC","0-17","Asian","12232"
"2022-03-31","NON-NYC","0-17","Black","6368"
"2022-03-31","NON-NYC","0-17","Hispanic/Latino","13341"
"2022-03-31","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-03-31","NON-NYC","0-17","Other","3839"
"2022-03-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-31","NON-NYC","0-17","Multiracial","142"
"2022-03-31","NON-NYC","0-17","Unknown","2462"
"2022-03-31","NON-NYC","0-17","White","19718"
"2022-03-31","NON-NYC","18-64","Asian","119585"
"2022-03-31","NON-NYC","18-64","Black","87665"
"2022-03-31","NON-NYC","18-64","Hispanic/Latino","138602"
"2022-03-31","NON-NYC","18-64","Native American/Alaska Native","2400"
"2022-03-31","NON-NYC","18-64","Other","60507"
"2022-03-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1421"
"2022-03-31","NON-NYC","18-64","Multiracial","883"
"2022-03-31","NON-NYC","18-64","Unknown","66253"
"2022-03-31","NON-NYC","18-64","White","388009"
"2022-03-31","NON-NYC","65+","Asian","18533"
"2022-03-31","NON-NYC","65+","Black","14180"
"2022-03-31","NON-NYC","65+","Hispanic/Latino","15657"
"2022-03-31","NON-NYC","65+","Native American/Alaska Native","773"
"2022-03-31","NON-NYC","65+","Other","12424"
