"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-10-27,"NON-NYC","All ages","Asian","162113"
2022-10-27,"NON-NYC","All ages","Black","115997"
2022-10-27,"NON-NYC","All ages","Hispanic/Latino","179383"
2022-10-27,"NON-NYC","All ages","Native American/Alaska Native","3700"
2022-10-27,"NON-NYC","All ages","Other","72722"
2022-10-27,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1895"
2022-10-27,"NON-NYC","All ages","Multiracial","1404"
2022-10-27,"NON-NYC","All ages","Unknown","79329"
2022-10-27,"NON-NYC","All ages","White","579097"
2022-10-27,"NON-NYC","0-17","Asian","14333"
2022-10-27,"NON-NYC","0-17","Black","7544"
2022-10-27,"NON-NYC","0-17","Hispanic/Latino","15495"
2022-10-27,"NON-NYC","0-17","Native American/Alaska Native","196"
2022-10-27,"NON-NYC","0-17","Other","3860"
2022-10-27,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","112"
2022-10-27,"NON-NYC","0-17","Multiracial","218"
2022-10-27,"NON-NYC","0-17","Unknown","3319"
2022-10-27,"NON-NYC","0-17","White","22925"
2022-10-27,"NON-NYC","18-64","Asian","127857"
2022-10-27,"NON-NYC","18-64","Black","93230"
2022-10-27,"NON-NYC","18-64","Hispanic/Latino","146691"
2022-10-27,"NON-NYC","18-64","Native American/Alaska Native","2646"
2022-10-27,"NON-NYC","18-64","Other","58522"
2022-10-27,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1523"
2022-10-27,"NON-NYC","18-64","Multiracial","1072"
2022-10-27,"NON-NYC","18-64","Unknown","67920"
2022-10-27,"NON-NYC","18-64","White","412470"
2022-10-27,"NON-NYC","65+","Asian","19923"
2022-10-27,"NON-NYC","65+","Black","15223"
2022-10-27,"NON-NYC","65+","Hispanic/Latino","17197"
2022-10-27,"NON-NYC","65+","Native American/Alaska Native","858"
2022-10-27,"NON-NYC","65+","Other","10340"
2022-10-27,"NON-NYC","65+","Native Hawaiian/Pacific Islander","260"
2022-10-27,"NON-NYC","65+","Multiracial","114"
2022-10-27,"NON-NYC","65+","Unknown","8090"
2022-10-27,"NON-NYC","65+","White","143702"
2022-10-27,"NYC","All ages","Asian","1328609"
2022-10-27,"NYC","All ages","Black","1237385"
2022-10-27,"NYC","All ages","Hispanic/Latino","2058012"
2022-10-27,"NYC","All ages","Native American/Alaska Native","24619"
2022-10-27,"NYC","All ages","Other","425883"
2022-10-27,"NYC","All ages","Native Hawaiian/Pacific Islander","12462"
2022-10-27,"NYC","All ages","Multiracial","10920"
2022-10-27,"NYC","All ages","Unknown","453677"
2022-10-27,"NYC","All ages","White","1876572"
2022-10-27,"NYC","0-17","Asian","182471"
2022-10-27,"NYC","0-17","Black","151836"
2022-10-27,"NYC","0-17","Hispanic/Latino","305565"
2022-10-27,"NYC","0-17","Native American/Alaska Native","2918"
2022-10-27,"NYC","0-17","Other","31407"
2022-10-27,"NYC","0-17","Native Hawaiian/Pacific Islander","1246"
2022-10-27,"NYC","0-17","Multiracial","3677"
2022-10-27,"NYC","0-17","Unknown","35792"
2022-10-27,"NYC","0-17","White","161112"
2022-10-27,"NYC","18-64","Asian","963665"
2022-10-27,"NYC","18-64","Black","878416"
2022-10-27,"NYC","18-64","Hispanic/Latino","1514731"
2022-10-27,"NYC","18-64","Native American/Alaska Native","17639"
2022-10-27,"NYC","18-64","Other","336090"
2022-10-27,"NYC","18-64","Native Hawaiian/Pacific Islander","9543"
2022-10-27,"NYC","18-64","Multiracial","6389"
2022-10-27,"NYC","18-64","Unknown","355717"
2022-10-27,"NYC","18-64","White","1320437"
2022-10-27,"NYC","65+","Asian","182473"
2022-10-27,"NYC","65+","Black","207133"
2022-10-27,"NYC","65+","Hispanic/Latino","237716"
2022-10-27,"NYC","65+","Native American/Alaska Native","4062"
2022-10-27,"NYC","65+","Other","58386"
2022-10-27,"NYC","65+","Native Hawaiian/Pacific Islander","1673"
2022-10-27,"NYC","65+","Multiracial","854"
2022-10-27,"NYC","65+","Unknown","62168"
2022-10-27,"NYC","65+","White","395023"
2022-10-27,"UNKNOWN","All ages","Asian","2138"
2022-10-27,"UNKNOWN","All ages","Black","1952"
2022-10-27,"UNKNOWN","All ages","Hispanic/Latino","2172"
2022-10-27,"UNKNOWN","All ages","Native American/Alaska Native","45"
2022-10-27,"UNKNOWN","All ages","Other","1873"
2022-10-27,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
