"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-28","NON-NYC","All ages","Asian","95319"
"2021-09-28","NON-NYC","All ages","Black","71274"
"2021-09-28","NON-NYC","All ages","Hispanic/Latino","115969"
"2021-09-28","NON-NYC","All ages","Native American/Alaska Native","2076"
"2021-09-28","NON-NYC","All ages","Other","100214"
"2021-09-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1045"
"2021-09-28","NON-NYC","All ages","Multiracial","577"
"2021-09-28","NON-NYC","All ages","Unknown","91538"
"2021-09-28","NON-NYC","All ages","White","387717"
"2021-09-28","NON-NYC","0-17","Asian","3890"
"2021-09-28","NON-NYC","0-17","Black","2588"
"2021-09-28","NON-NYC","0-17","Hispanic/Latino","6427"
"2021-09-28","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-09-28","NON-NYC","0-17","Other","2624"
"2021-09-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-09-28","NON-NYC","0-17","Multiracial","--"
"2021-09-28","NON-NYC","0-17","Unknown","2353"
"2021-09-28","NON-NYC","0-17","White","8002"
"2021-09-28","NON-NYC","18-64","Asian","78541"
"2021-09-28","NON-NYC","18-64","Black","58400"
"2021-09-28","NON-NYC","18-64","Hispanic/Latino","98224"
"2021-09-28","NON-NYC","18-64","Native American/Alaska Native","1551"
"2021-09-28","NON-NYC","18-64","Other","71187"
"2021-09-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","848"
"2021-09-28","NON-NYC","18-64","Multiracial","485"
"2021-09-28","NON-NYC","18-64","Unknown","74896"
"2021-09-28","NON-NYC","18-64","White","274418"
"2021-09-28","NON-NYC","65+","Asian","12888"
"2021-09-28","NON-NYC","65+","Black","10286"
"2021-09-28","NON-NYC","65+","Hispanic/Latino","11318"
"2021-09-28","NON-NYC","65+","Native American/Alaska Native","451"
"2021-09-28","NON-NYC","65+","Other","26403"
"2021-09-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","156"
"2021-09-28","NON-NYC","65+","Multiracial","85"
"2021-09-28","NON-NYC","65+","Unknown","14289"
"2021-09-28","NON-NYC","65+","White","105297"
"2021-09-28","NYC","All ages","Asian","995114"
"2021-09-28","NYC","All ages","Black","828094"
"2021-09-28","NYC","All ages","Hispanic/Latino","1474690"
"2021-09-28","NYC","All ages","Native American/Alaska Native","16642"
"2021-09-28","NYC","All ages","Other","592764"
"2021-09-28","NYC","All ages","Native Hawaiian/Pacific Islander","8333"
"2021-09-28","NYC","All ages","Multiracial","4307"
"2021-09-28","NYC","All ages","Unknown","510771"
"2021-09-28","NYC","All ages","White","1407245"
"2021-09-28","NYC","0-17","Asian","69584"
"2021-09-28","NYC","0-17","Black","54561"
"2021-09-28","NYC","0-17","Hispanic/Latino","132850"
"2021-09-28","NYC","0-17","Native American/Alaska Native","1675"
"2021-09-28","NYC","0-17","Other","36913"
"2021-09-28","NYC","0-17","Native Hawaiian/Pacific Islander","644"
"2021-09-28","NYC","0-17","Multiracial","100"
"2021-09-28","NYC","0-17","Unknown","25252"
"2021-09-28","NYC","0-17","White","54881"
"2021-09-28","NYC","18-64","Asian","776776"
"2021-09-28","NYC","18-64","Black","607919"
"2021-09-28","NYC","18-64","Hispanic/Latino","1154192"
"2021-09-28","NYC","18-64","Native American/Alaska Native","12065"
"2021-09-28","NYC","18-64","Other","436162"
"2021-09-28","NYC","18-64","Native Hawaiian/Pacific Islander","6496"
"2021-09-28","NYC","18-64","Multiracial","3566"
"2021-09-28","NYC","18-64","Unknown","399488"
"2021-09-28","NYC","18-64","White","1033313"
"2021-09-28","NYC","65+","Asian","148754"
"2021-09-28","NYC","65+","Black","165614"
"2021-09-28","NYC","65+","Hispanic/Latino","187648"
"2021-09-28","NYC","65+","Native American/Alaska Native","2902"
"2021-09-28","NYC","65+","Other","119689"
"2021-09-28","NYC","65+","Native Hawaiian/Pacific Islander","1193"
"2021-09-28","NYC","65+","Multiracial","641"
"2021-09-28","NYC","65+","Unknown","86031"
"2021-09-28","NYC","65+","White","319051"
"2021-09-28","UNKNOWN","All ages","Asian","3050"
"2021-09-28","UNKNOWN","All ages","Black","1495"
"2021-09-28","UNKNOWN","All ages","Hispanic/Latino","2145"
"2021-09-28","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-28","UNKNOWN","All ages","Other","2677"
"2021-09-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-28","UNKNOWN","All ages","Multiracial","--"
"2021-09-28","UNKNOWN","All ages","Unknown","3193"
"2021-09-28","UNKNOWN","All ages","White","7343"
"2021-09-28","UNKNOWN","0-17","Asian","--"
"2021-09-28","UNKNOWN","0-17","Black","12"
"2021-09-28","UNKNOWN","0-17","Hispanic/Latino","38"
"2021-09-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-28","UNKNOWN","0-17","Other","17"
"2021-09-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-28","UNKNOWN","0-17","Multiracial","--"
"2021-09-28","UNKNOWN","0-17","Unknown","56"
"2021-09-28","UNKNOWN","0-17","White","--"
"2021-09-28","UNKNOWN","18-64","Asian","2077"
"2021-09-28","UNKNOWN","18-64","Black","1178"
"2021-09-28","UNKNOWN","18-64","Hispanic/Latino","1593"
"2021-09-28","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-28","UNKNOWN","18-64","Other","1900"
"2021-09-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-28","UNKNOWN","18-64","Multiracial","--"
"2021-09-28","UNKNOWN","18-64","Unknown","2666"
"2021-09-28","UNKNOWN","18-64","White","4855"
"2021-09-28","UNKNOWN","65+","Asian","968"
"2021-09-28","UNKNOWN","65+","Black","305"
"2021-09-28","UNKNOWN","65+","Hispanic/Latino","514"
"2021-09-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-28","UNKNOWN","65+","Other","760"
"2021-09-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-28","UNKNOWN","65+","Multiracial","--"
"2021-09-28","UNKNOWN","65+","Unknown","471"
"2021-09-28","UNKNOWN","65+","White","2483"
