"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-08","NON-NYC","All ages","Asian","145262"
"2022-02-08","NON-NYC","All ages","Black","103120"
"2022-02-08","NON-NYC","All ages","Hispanic/Latino","160233"
"2022-02-08","NON-NYC","All ages","Native American/Alaska Native","3060"
"2022-02-08","NON-NYC","All ages","Other","80924"
"2022-02-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1714"
"2022-02-08","NON-NYC","All ages","Multiracial","1101"
"2022-02-08","NON-NYC","All ages","Unknown","87898"
"2022-02-08","NON-NYC","All ages","White","530578"
"2022-02-08","NON-NYC","0-17","Asian","11378"
"2022-02-08","NON-NYC","0-17","Black","5789"
"2022-02-08","NON-NYC","0-17","Hispanic/Latino","12346"
"2022-02-08","NON-NYC","0-17","Native American/Alaska Native","141"
"2022-02-08","NON-NYC","0-17","Other","3985"
"2022-02-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","87"
"2022-02-08","NON-NYC","0-17","Multiracial","139"
"2022-02-08","NON-NYC","0-17","Unknown","2837"
"2022-02-08","NON-NYC","0-17","White","18662"
"2022-02-08","NON-NYC","18-64","Asian","115992"
"2022-02-08","NON-NYC","18-64","Black","83584"
"2022-02-08","NON-NYC","18-64","Hispanic/Latino","133062"
"2022-02-08","NON-NYC","18-64","Native American/Alaska Native","2230"
"2022-02-08","NON-NYC","18-64","Other","63913"
"2022-02-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1346"
"2022-02-08","NON-NYC","18-64","Multiracial","847"
"2022-02-08","NON-NYC","18-64","Unknown","73929"
"2022-02-08","NON-NYC","18-64","White","380207"
"2022-02-08","NON-NYC","65+","Asian","17892"
"2022-02-08","NON-NYC","65+","Black","13747"
"2022-02-08","NON-NYC","65+","Hispanic/Latino","14825"
"2022-02-08","NON-NYC","65+","Native American/Alaska Native","689"
"2022-02-08","NON-NYC","65+","Other","13026"
"2022-02-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","281"
