"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-16","NON-NYC","All ages","Asian","152812"
"2022-05-16","NON-NYC","All ages","Black","110198"
"2022-05-16","NON-NYC","All ages","Hispanic/Latino","171104"
"2022-05-16","NON-NYC","All ages","Native American/Alaska Native","3417"
"2022-05-16","NON-NYC","All ages","Other","75842"
"2022-05-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1786"
"2022-05-16","NON-NYC","All ages","Multiracial","1183"
"2022-05-16","NON-NYC","All ages","Unknown","77852"
"2022-05-16","NON-NYC","All ages","White","551770"
"2022-05-16","NON-NYC","0-17","Asian","12479"
"2022-05-16","NON-NYC","0-17","Black","6553"
"2022-05-16","NON-NYC","0-17","Hispanic/Latino","13781"
"2022-05-16","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-16","NON-NYC","0-17","Other","3861"
"2022-05-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-05-16","NON-NYC","0-17","Multiracial","148"
"2022-05-16","NON-NYC","0-17","Unknown","2544"
"2022-05-16","NON-NYC","0-17","White","20179"
"2022-05-16","NON-NYC","18-64","Asian","121328"
"2022-05-16","NON-NYC","18-64","Black","89199"
"2022-05-16","NON-NYC","18-64","Hispanic/Latino","141101"
"2022-05-16","NON-NYC","18-64","Native American/Alaska Native","2437"
"2022-05-16","NON-NYC","18-64","Other","60390"
"2022-05-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1442"
"2022-05-16","NON-NYC","18-64","Multiracial","932"
"2022-05-16","NON-NYC","18-64","Unknown","67044"
"2022-05-16","NON-NYC","18-64","White","393921"
"2022-05-16","NON-NYC","65+","Asian","19005"
"2022-05-16","NON-NYC","65+","Black","14446"
"2022-05-16","NON-NYC","65+","Hispanic/Latino","16222"
"2022-05-16","NON-NYC","65+","Native American/Alaska Native","815"
"2022-05-16","NON-NYC","65+","Other","11591"
"2022-05-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","243"
