"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-07","NON-NYC","All ages","Asian","105180"
"2021-11-07","NON-NYC","All ages","Black","80442"
"2021-11-07","NON-NYC","All ages","Hispanic/Latino","127004"
"2021-11-07","NON-NYC","All ages","Native American/Alaska Native","2581"
"2021-11-07","NON-NYC","All ages","Other","89861"
"2021-11-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1229"
"2021-11-07","NON-NYC","All ages","Multiracial","733"
"2021-11-07","NON-NYC","All ages","Unknown","83902"
"2021-11-07","NON-NYC","All ages","White","431374"
"2021-11-07","NON-NYC","0-17","Asian","4123"
"2021-11-07","NON-NYC","0-17","Black","2937"
"2021-11-07","NON-NYC","0-17","Hispanic/Latino","7125"
"2021-11-07","NON-NYC","0-17","Native American/Alaska Native","82"
"2021-11-07","NON-NYC","0-17","Other","2659"
"2021-11-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-11-07","NON-NYC","0-17","Multiracial","--"
"2021-11-07","NON-NYC","0-17","Unknown","2274"
"2021-11-07","NON-NYC","0-17","White","8666"
"2021-11-07","NON-NYC","18-64","Asian","86243"
"2021-11-07","NON-NYC","18-64","Black","65993"
"2021-11-07","NON-NYC","18-64","Hispanic/Latino","107501"
"2021-11-07","NON-NYC","18-64","Native American/Alaska Native","1835"
"2021-11-07","NON-NYC","18-64","Other","68065"
"2021-11-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1005"
"2021-11-07","NON-NYC","18-64","Multiracial","625"
"2021-11-07","NON-NYC","18-64","Unknown","71069"
"2021-11-07","NON-NYC","18-64","White","304073"
"2021-11-07","NON-NYC","65+","Asian","14814"
"2021-11-07","NON-NYC","65+","Black","11512"
"2021-11-07","NON-NYC","65+","Hispanic/Latino","12378"
"2021-11-07","NON-NYC","65+","Native American/Alaska Native","664"
"2021-11-07","NON-NYC","65+","Other","19137"
"2021-11-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","185"
"2021-11-07","NON-NYC","65+","Multiracial","100"
"2021-11-07","NON-NYC","65+","Unknown","10559"
"2021-11-07","NON-NYC","65+","White","118635"
"2021-11-07","NYC","All ages","Asian","1037682"
"2021-11-07","NYC","All ages","Black","936105"
"2021-11-07","NYC","All ages","Hispanic/Latino","1606535"
"2021-11-07","NYC","All ages","Native American/Alaska Native","18851"
"2021-11-07","NYC","All ages","Other","559442"
"2021-11-07","NYC","All ages","Native Hawaiian/Pacific Islander","9168"
"2021-11-07","NYC","All ages","Multiracial","5082"
