"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-25","NON-NYC","All ages","Asian","101497"
"2021-10-25","NON-NYC","All ages","Black","77059"
"2021-10-25","NON-NYC","All ages","Hispanic/Latino","123006"
"2021-10-25","NON-NYC","All ages","Native American/Alaska Native","2458"
"2021-10-25","NON-NYC","All ages","Other","93997"
"2021-10-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1170"
"2021-10-25","NON-NYC","All ages","Multiracial","695"
"2021-10-25","NON-NYC","All ages","Unknown","85742"
"2021-10-25","NON-NYC","All ages","White","416110"
"2021-10-25","NON-NYC","0-17","Asian","4041"
"2021-10-25","NON-NYC","0-17","Black","2823"
"2021-10-25","NON-NYC","0-17","Hispanic/Latino","6945"
"2021-10-25","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-25","NON-NYC","0-17","Other","2669"
"2021-10-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-25","NON-NYC","0-17","Multiracial","--"
"2021-10-25","NON-NYC","0-17","Unknown","2269"
"2021-10-25","NON-NYC","0-17","White","8486"
"2021-10-25","NON-NYC","18-64","Asian","83337"
"2021-10-25","NON-NYC","18-64","Black","63152"
"2021-10-25","NON-NYC","18-64","Hispanic/Latino","104094"
"2021-10-25","NON-NYC","18-64","Native American/Alaska Native","1759"
"2021-10-25","NON-NYC","18-64","Other","69654"
"2021-10-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","950"
"2021-10-25","NON-NYC","18-64","Multiracial","588"
"2021-10-25","NON-NYC","18-64","Unknown","71855"
"2021-10-25","NON-NYC","18-64","White","292990"
"2021-10-25","NON-NYC","65+","Asian","14119"
"2021-10-25","NON-NYC","65+","Black","11084"
"2021-10-25","NON-NYC","65+","Hispanic/Latino","11967"
"2021-10-25","NON-NYC","65+","Native American/Alaska Native","621"
"2021-10-25","NON-NYC","65+","Other","21674"
"2021-10-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","180"
"2021-10-25","NON-NYC","65+","Multiracial","99"
"2021-10-25","NON-NYC","65+","Unknown","11618"
"2021-10-25","NON-NYC","65+","White","114634"
"2021-10-25","NYC","All ages","Asian","1022836"
"2021-10-25","NYC","All ages","Black","902004"
"2021-10-25","NYC","All ages","Hispanic/Latino","1567979"
"2021-10-25","NYC","All ages","Native American/Alaska Native","18209"
"2021-10-25","NYC","All ages","Other","582224"
"2021-10-25","NYC","All ages","Native Hawaiian/Pacific Islander","8911"
"2021-10-25","NYC","All ages","Multiracial","4896"
"2021-10-25","NYC","All ages","Unknown","490379"
"2021-10-25","NYC","All ages","White","1470232"
"2021-10-25","NYC","0-17","Asian","71954"
"2021-10-25","NYC","0-17","Black","62279"
"2021-10-25","NYC","0-17","Hispanic/Latino","144427"
"2021-10-25","NYC","0-17","Native American/Alaska Native","1789"
"2021-10-25","NYC","0-17","Other","35678"
"2021-10-25","NYC","0-17","Native Hawaiian/Pacific Islander","685"
"2021-10-25","NYC","0-17","Multiracial","114"
"2021-10-25","NYC","0-17","Unknown","25999"
"2021-10-25","NYC","0-17","White","58492"
"2021-10-25","NYC","18-64","Asian","796825"
"2021-10-25","NYC","18-64","Black","665996"
"2021-10-25","NYC","18-64","Hispanic/Latino","1227105"
"2021-10-25","NYC","18-64","Native American/Alaska Native","13189"
"2021-10-25","NYC","18-64","Other","438376"
"2021-10-25","NYC","18-64","Native Hawaiian/Pacific Islander","6966"
"2021-10-25","NYC","18-64","Multiracial","4007"
"2021-10-25","NYC","18-64","Unknown","389115"
"2021-10-25","NYC","18-64","White","1073451"
"2021-10-25","NYC","65+","Asian","154057"
"2021-10-25","NYC","65+","Black","173729"
"2021-10-25","NYC","65+","Hispanic/Latino","196447"
"2021-10-25","NYC","65+","Native American/Alaska Native","3231"
"2021-10-25","NYC","65+","Other","108170"
"2021-10-25","NYC","65+","Native Hawaiian/Pacific Islander","1260"
"2021-10-25","NYC","65+","Multiracial","775"
"2021-10-25","NYC","65+","Unknown","75265"
"2021-10-25","NYC","65+","White","338289"
"2021-10-25","UNKNOWN","All ages","Asian","2930"
"2021-10-25","UNKNOWN","All ages","Black","1456"
"2021-10-25","UNKNOWN","All ages","Hispanic/Latino","2051"
"2021-10-25","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-25","UNKNOWN","All ages","Other","2524"
"2021-10-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-25","UNKNOWN","All ages","Multiracial","--"
"2021-10-25","UNKNOWN","All ages","Unknown","3076"
"2021-10-25","UNKNOWN","All ages","White","6936"
"2021-10-25","UNKNOWN","0-17","Asian","--"
"2021-10-25","UNKNOWN","0-17","Black","12"
"2021-10-25","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-25","UNKNOWN","0-17","Other","17"
"2021-10-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-25","UNKNOWN","0-17","Multiracial","--"
"2021-10-25","UNKNOWN","0-17","Unknown","60"
"2021-10-25","UNKNOWN","0-17","White","--"
"2021-10-25","UNKNOWN","18-64","Asian","2033"
"2021-10-25","UNKNOWN","18-64","Black","1165"
"2021-10-25","UNKNOWN","18-64","Hispanic/Latino","1531"
"2021-10-25","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-25","UNKNOWN","18-64","Other","1819"
"2021-10-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-25","UNKNOWN","18-64","Multiracial","--"
"2021-10-25","UNKNOWN","18-64","Unknown","2564"
"2021-10-25","UNKNOWN","18-64","White","4639"
"2021-10-25","UNKNOWN","65+","Asian","893"
"2021-10-25","UNKNOWN","65+","Black","279"
"2021-10-25","UNKNOWN","65+","Hispanic/Latino","485"
"2021-10-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-25","UNKNOWN","65+","Other","688"
"2021-10-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-25","UNKNOWN","65+","Multiracial","--"
"2021-10-25","UNKNOWN","65+","Unknown","452"
"2021-10-25","UNKNOWN","65+","White","2291"
