"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-25","NON-NYC","All ages","Asian","142126"
"2022-01-25","NON-NYC","All ages","Black","100386"
"2022-01-25","NON-NYC","All ages","Hispanic/Latino","157007"
"2022-01-25","NON-NYC","All ages","Native American/Alaska Native","3154"
"2022-01-25","NON-NYC","All ages","Other","89106"
"2022-01-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1642"
"2022-01-25","NON-NYC","All ages","Multiracial","1062"
"2022-01-25","NON-NYC","All ages","Unknown","85069"
"2022-01-25","NON-NYC","All ages","White","518280"
"2022-01-25","NON-NYC","0-17","Asian","11088"
"2022-01-25","NON-NYC","0-17","Black","5532"
"2022-01-25","NON-NYC","0-17","Hispanic/Latino","11884"
"2022-01-25","NON-NYC","0-17","Native American/Alaska Native","132"
"2022-01-25","NON-NYC","0-17","Other","3974"
"2022-01-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-25","NON-NYC","0-17","Multiracial","133"
"2022-01-25","NON-NYC","0-17","Unknown","2799"
"2022-01-25","NON-NYC","0-17","White","18248"
"2022-01-25","NON-NYC","18-64","Asian","113557"
"2022-01-25","NON-NYC","18-64","Black","81401"
"2022-01-25","NON-NYC","18-64","Hispanic/Latino","130538"
"2022-01-25","NON-NYC","18-64","Native American/Alaska Native","2264"
"2022-01-25","NON-NYC","18-64","Other","67938"
"2022-01-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1339"
"2022-01-25","NON-NYC","18-64","Multiracial","816"
"2022-01-25","NON-NYC","18-64","Unknown","72572"
"2022-01-25","NON-NYC","18-64","White","371430"
"2022-01-25","NON-NYC","65+","Asian","17481"
"2022-01-25","NON-NYC","65+","Black","13453"
"2022-01-25","NON-NYC","65+","Hispanic/Latino","14585"
"2022-01-25","NON-NYC","65+","Native American/Alaska Native","758"
"2022-01-25","NON-NYC","65+","Other","17194"
"2022-01-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-25","NON-NYC","65+","Multiracial","113"
"2022-01-25","NON-NYC","65+","Unknown","9698"
"2022-01-25","NON-NYC","65+","White","128602"
"2022-01-25","NYC","All ages","Asian","1239702"
"2022-01-25","NYC","All ages","Black","1120579"
"2022-01-25","NYC","All ages","Hispanic/Latino","1895713"
"2022-01-25","NYC","All ages","Native American/Alaska Native","22112"
"2022-01-25","NYC","All ages","Other","498094"
"2022-01-25","NYC","All ages","Native Hawaiian/Pacific Islander","11373"
"2022-01-25","NYC","All ages","Multiracial","7548"
"2022-01-25","NYC","All ages","Unknown","467780"
"2022-01-25","NYC","All ages","White","1746315"
"2022-01-25","NYC","0-17","Asian","153007"
"2022-01-25","NYC","0-17","Black","120243"
"2022-01-25","NYC","0-17","Hispanic/Latino","252589"
"2022-01-25","NYC","0-17","Native American/Alaska Native","2468"
"2022-01-25","NYC","0-17","Other","38557"
"2022-01-25","NYC","0-17","Native Hawaiian/Pacific Islander","1026"
"2022-01-25","NYC","0-17","Multiracial","2296"
"2022-01-25","NYC","0-17","Unknown","29466"
"2022-01-25","NYC","0-17","White","123997"
"2022-01-25","NYC","18-64","Asian","912178"
"2022-01-25","NYC","18-64","Black","804056"
"2022-01-25","NYC","18-64","Hispanic/Latino","1417921"
"2022-01-25","NYC","18-64","Native American/Alaska Native","16016"
"2022-01-25","NYC","18-64","Other","385623"
"2022-01-25","NYC","18-64","Native Hawaiian/Pacific Islander","8840"
"2022-01-25","NYC","18-64","Multiracial","4450"
"2022-01-25","NYC","18-64","Unknown","367341"
"2022-01-25","NYC","18-64","White","1245782"
"2022-01-25","NYC","65+","Asian","174517"
"2022-01-25","NYC","65+","Black","196280"
"2022-01-25","NYC","65+","Hispanic/Latino","225203"
"2022-01-25","NYC","65+","Native American/Alaska Native","3628"
"2022-01-25","NYC","65+","Other","73914"
"2022-01-25","NYC","65+","Native Hawaiian/Pacific Islander","1507"
"2022-01-25","NYC","65+","Multiracial","802"
"2022-01-25","NYC","65+","Unknown","70973"
"2022-01-25","NYC","65+","White","376536"
"2022-01-25","UNKNOWN","All ages","Asian","2240"
"2022-01-25","UNKNOWN","All ages","Black","2761"
"2022-01-25","UNKNOWN","All ages","Hispanic/Latino","2623"
"2022-01-25","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-01-25","UNKNOWN","All ages","Other","2061"
"2022-01-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-25","UNKNOWN","All ages","Multiracial","38"
"2022-01-25","UNKNOWN","All ages","Unknown","4323"
"2022-01-25","UNKNOWN","All ages","White","5634"
"2022-01-25","UNKNOWN","0-17","Asian","19"
"2022-01-25","UNKNOWN","0-17","Black","28"
"2022-01-25","UNKNOWN","0-17","Hispanic/Latino","62"
"2022-01-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-25","UNKNOWN","0-17","Other","38"
"2022-01-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-25","UNKNOWN","0-17","Multiracial","--"
"2022-01-25","UNKNOWN","0-17","Unknown","104"
"2022-01-25","UNKNOWN","0-17","White","22"
"2022-01-25","UNKNOWN","18-64","Asian","1673"
"2022-01-25","UNKNOWN","18-64","Black","2367"
"2022-01-25","UNKNOWN","18-64","Hispanic/Latino","2098"
"2022-01-25","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-01-25","UNKNOWN","18-64","Other","1492"
"2022-01-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-25","UNKNOWN","18-64","Multiracial","34"
