"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-31","NON-NYC","All ages","Asian","103425"
"2021-10-31","NON-NYC","All ages","Black","79111"
"2021-10-31","NON-NYC","All ages","Hispanic/Latino","125319"
"2021-10-31","NON-NYC","All ages","Native American/Alaska Native","2523"
"2021-10-31","NON-NYC","All ages","Other","91377"
"2021-10-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1211"
"2021-10-31","NON-NYC","All ages","Multiracial","709"
"2021-10-31","NON-NYC","All ages","Unknown","84288"
"2021-10-31","NON-NYC","All ages","White","425102"
"2021-10-31","NON-NYC","0-17","Asian","4081"
"2021-10-31","NON-NYC","0-17","Black","2890"
"2021-10-31","NON-NYC","0-17","Hispanic/Latino","7032"
"2021-10-31","NON-NYC","0-17","Native American/Alaska Native","81"
"2021-10-31","NON-NYC","0-17","Other","2662"
"2021-10-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-31","NON-NYC","0-17","Multiracial","--"
"2021-10-31","NON-NYC","0-17","Unknown","2257"
"2021-10-31","NON-NYC","0-17","White","8567"
"2021-10-31","NON-NYC","18-64","Asian","84822"
"2021-10-31","NON-NYC","18-64","Black","64909"
"2021-10-31","NON-NYC","18-64","Hispanic/Latino","106069"
"2021-10-31","NON-NYC","18-64","Native American/Alaska Native","1798"
"2021-10-31","NON-NYC","18-64","Other","68787"
"2021-10-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","980"
"2021-10-31","NON-NYC","18-64","Multiracial","603"
"2021-10-31","NON-NYC","18-64","Unknown","71228"
"2021-10-31","NON-NYC","18-64","White","299323"
"2021-10-31","NON-NYC","65+","Asian","14522"
"2021-10-31","NON-NYC","65+","Black","11312"
"2021-10-31","NON-NYC","65+","Hispanic/Latino","12218"
"2021-10-31","NON-NYC","65+","Native American/Alaska Native","644"
"2021-10-31","NON-NYC","65+","Other","19928"
"2021-10-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","191"
"2021-10-31","NON-NYC","65+","Multiracial","98"
"2021-10-31","NON-NYC","65+","Unknown","10803"
"2021-10-31","NON-NYC","65+","White","117212"
"2021-10-31","NYC","All ages","Asian","1030187"
"2021-10-31","NYC","All ages","Black","922008"
"2021-10-31","NYC","All ages","Hispanic/Latino","1588654"
"2021-10-31","NYC","All ages","Native American/Alaska Native","18597"
"2021-10-31","NYC","All ages","Other","571701"
"2021-10-31","NYC","All ages","Native Hawaiian/Pacific Islander","9047"
"2021-10-31","NYC","All ages","Multiracial","5004"
"2021-10-31","NYC","All ages","Unknown","491185"
"2021-10-31","NYC","All ages","White","1489488"
"2021-10-31","NYC","0-17","Asian","72363"
"2021-10-31","NYC","0-17","Black","63635"
"2021-10-31","NYC","0-17","Hispanic/Latino","146249"
"2021-10-31","NYC","0-17","Native American/Alaska Native","1807"
"2021-10-31","NYC","0-17","Other","35218"
"2021-10-31","NYC","0-17","Native Hawaiian/Pacific Islander","695"
"2021-10-31","NYC","0-17","Multiracial","113"
"2021-10-31","NYC","0-17","Unknown","26381"
"2021-10-31","NYC","0-17","White","59157"
"2021-10-31","NYC","18-64","Asian","801901"
"2021-10-31","NYC","18-64","Black","682363"
"2021-10-31","NYC","18-64","Hispanic/Latino","1243317"
"2021-10-31","NYC","18-64","Native American/Alaska Native","13484"
"2021-10-31","NYC","18-64","Other","434018"
"2021-10-31","NYC","18-64","Native Hawaiian/Pacific Islander","7068"
"2021-10-31","NYC","18-64","Multiracial","4107"
"2021-10-31","NYC","18-64","Unknown","391155"
"2021-10-31","NYC","18-64","White","1086487"
"2021-10-31","NYC","65+","Asian","155923"
"2021-10-31","NYC","65+","Black","176010"
"2021-10-31","NYC","65+","Hispanic/Latino","199088"
"2021-10-31","NYC","65+","Native American/Alaska Native","3306"
"2021-10-31","NYC","65+","Other","102465"
"2021-10-31","NYC","65+","Native Hawaiian/Pacific Islander","1284"
"2021-10-31","NYC","65+","Multiracial","784"
"2021-10-31","NYC","65+","Unknown","73649"
"2021-10-31","NYC","65+","White","343844"
"2021-10-31","UNKNOWN","All ages","Asian","2847"
"2021-10-31","UNKNOWN","All ages","Black","1443"
"2021-10-31","UNKNOWN","All ages","Hispanic/Latino","2012"
"2021-10-31","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-31","UNKNOWN","All ages","Other","2475"
"2021-10-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-31","UNKNOWN","All ages","Multiracial","--"
"2021-10-31","UNKNOWN","All ages","Unknown","3090"
"2021-10-31","UNKNOWN","All ages","White","6736"
"2021-10-31","UNKNOWN","0-17","Asian","--"
"2021-10-31","UNKNOWN","0-17","Black","14"
"2021-10-31","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-31","UNKNOWN","0-17","Other","17"
"2021-10-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-31","UNKNOWN","0-17","Multiracial","--"
"2021-10-31","UNKNOWN","0-17","Unknown","59"
"2021-10-31","UNKNOWN","0-17","White","--"
"2021-10-31","UNKNOWN","18-64","Asian","1996"
"2021-10-31","UNKNOWN","18-64","Black","1159"
"2021-10-31","UNKNOWN","18-64","Hispanic/Latino","1510"
"2021-10-31","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-31","UNKNOWN","18-64","Other","1800"
"2021-10-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-31","UNKNOWN","18-64","Multiracial","--"
"2021-10-31","UNKNOWN","18-64","Unknown","2578"
"2021-10-31","UNKNOWN","18-64","White","4530"
"2021-10-31","UNKNOWN","65+","Asian","847"
"2021-10-31","UNKNOWN","65+","Black","270"
"2021-10-31","UNKNOWN","65+","Hispanic/Latino","468"
"2021-10-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-31","UNKNOWN","65+","Other","658"
"2021-10-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-31","UNKNOWN","65+","Multiracial","--"
"2021-10-31","UNKNOWN","65+","Unknown","453"
"2021-10-31","UNKNOWN","65+","White","2200"
