"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-13","NON-NYC","All ages","Asian","120377"
"2021-12-13","NON-NYC","All ages","Black","88082"
"2021-12-13","NON-NYC","All ages","Hispanic/Latino","138705"
"2021-12-13","NON-NYC","All ages","Native American/Alaska Native","2857"
"2021-12-13","NON-NYC","All ages","Other","88074"
"2021-12-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1401"
"2021-12-13","NON-NYC","All ages","Multiracial","940"
"2021-12-13","NON-NYC","All ages","Unknown","84307"
"2021-12-13","NON-NYC","All ages","White","470725"
"2021-12-13","NON-NYC","0-17","Asian","8075"
"2021-12-13","NON-NYC","0-17","Black","3993"
"2021-12-13","NON-NYC","0-17","Hispanic/Latino","9250"
"2021-12-13","NON-NYC","0-17","Native American/Alaska Native","110"
"2021-12-13","NON-NYC","0-17","Other","3452"
"2021-12-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","58"
"2021-12-13","NON-NYC","0-17","Multiracial","104"
"2021-12-13","NON-NYC","0-17","Unknown","2690"
"2021-12-13","NON-NYC","0-17","White","15230"
"2021-12-13","NON-NYC","18-64","Asian","96239"
"2021-12-13","NON-NYC","18-64","Black","71652"
"2021-12-13","NON-NYC","18-64","Hispanic/Latino","116078"
"2021-12-13","NON-NYC","18-64","Native American/Alaska Native","2036"
"2021-12-13","NON-NYC","18-64","Other","67054"
"2021-12-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1141"
"2021-12-13","NON-NYC","18-64","Multiracial","727"
"2021-12-13","NON-NYC","18-64","Unknown","71734"
"2021-12-13","NON-NYC","18-64","White","332340"
"2021-12-13","NON-NYC","65+","Asian","16063"
"2021-12-13","NON-NYC","65+","Black","12437"
"2021-12-13","NON-NYC","65+","Hispanic/Latino","13377"
"2021-12-13","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-13","NON-NYC","65+","Other","17568"
"2021-12-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","202"
"2021-12-13","NON-NYC","65+","Multiracial","109"
"2021-12-13","NON-NYC","65+","Unknown","9883"
"2021-12-13","NON-NYC","65+","White","123155"
"2021-12-13","NYC","All ages","Asian","1138750"
"2021-12-13","NYC","All ages","Black","1012690"
"2021-12-13","NYC","All ages","Hispanic/Latino","1734088"
"2021-12-13","NYC","All ages","Native American/Alaska Native","20515"
"2021-12-13","NYC","All ages","Other","518079"
"2021-12-13","NYC","All ages","Native Hawaiian/Pacific Islander","10302"
"2021-12-13","NYC","All ages","Multiracial","6696"
"2021-12-13","NYC","All ages","Unknown","465748"
"2021-12-13","NYC","All ages","White","1644677"
"2021-12-13","NYC","0-17","Asian","123525"
"2021-12-13","NYC","0-17","Black","88621"
"2021-12-13","NYC","0-17","Hispanic/Latino","197816"
"2021-12-13","NYC","0-17","Native American/Alaska Native","2169"
"2021-12-13","NYC","0-17","Other","37085"
"2021-12-13","NYC","0-17","Native Hawaiian/Pacific Islander","885"
"2021-12-13","NYC","0-17","Multiracial","1639"
"2021-12-13","NYC","0-17","Unknown","30226"
"2021-12-13","NYC","0-17","White","105764"
"2021-12-13","NYC","18-64","Asian","848111"
"2021-12-13","NYC","18-64","Black","736058"
"2021-12-13","NYC","18-64","Hispanic/Latino","1320452"
"2021-12-13","NYC","18-64","Native American/Alaska Native","14811"
"2021-12-13","NYC","18-64","Other","400432"
"2021-12-13","NYC","18-64","Native Hawaiian/Pacific Islander","7975"
"2021-12-13","NYC","18-64","Multiracial","4266"
"2021-12-13","NYC","18-64","Unknown","371734"
"2021-12-13","NYC","18-64","White","1173279"
"2021-12-13","NYC","65+","Asian","167114"
"2021-12-13","NYC","65+","Black","188011"
"2021-12-13","NYC","65+","Hispanic/Latino","215820"
"2021-12-13","NYC","65+","Native American/Alaska Native","3535"
"2021-12-13","NYC","65+","Other","80562"
"2021-12-13","NYC","65+","Native Hawaiian/Pacific Islander","1442"
"2021-12-13","NYC","65+","Multiracial","791"
"2021-12-13","NYC","65+","Unknown","63788"
"2021-12-13","NYC","65+","White","365634"
"2021-12-13","UNKNOWN","All ages","Asian","2168"
"2021-12-13","UNKNOWN","All ages","Black","1267"
"2021-12-13","UNKNOWN","All ages","Hispanic/Latino","1934"
"2021-12-13","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-13","UNKNOWN","All ages","Other","2181"
"2021-12-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-13","UNKNOWN","All ages","Multiracial","--"
"2021-12-13","UNKNOWN","All ages","Unknown","3077"
"2021-12-13","UNKNOWN","All ages","White","5551"
"2021-12-13","UNKNOWN","0-17","Asian","11"
"2021-12-13","UNKNOWN","0-17","Black","17"
"2021-12-13","UNKNOWN","0-17","Hispanic/Latino","54"
