"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-12","NON-NYC","All ages","Asian","94163"
"2021-09-12","NON-NYC","All ages","Black","66972"
"2021-09-12","NON-NYC","All ages","Hispanic/Latino","111047"
"2021-09-12","NON-NYC","All ages","Native American/Alaska Native","1974"
"2021-09-12","NON-NYC","All ages","Other","97266"
"2021-09-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1017"
"2021-09-12","NON-NYC","All ages","Multiracial","550"
"2021-09-12","NON-NYC","All ages","Unknown","92797"
"2021-09-12","NON-NYC","All ages","White","376818"
"2021-09-12","NON-NYC","0-17","Asian","3787"
"2021-09-12","NON-NYC","0-17","Black","2415"
"2021-09-12","NON-NYC","0-17","Hispanic/Latino","6023"
"2021-09-12","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-12","NON-NYC","0-17","Other","2502"
"2021-09-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-12","NON-NYC","0-17","Multiracial","--"
"2021-09-12","NON-NYC","0-17","Unknown","2358"
"2021-09-12","NON-NYC","0-17","White","7733"
"2021-09-12","NON-NYC","18-64","Asian","77573"
"2021-09-12","NON-NYC","18-64","Black","54511"
"2021-09-12","NON-NYC","18-64","Hispanic/Latino","93924"
"2021-09-12","NON-NYC","18-64","Native American/Alaska Native","1475"
"2021-09-12","NON-NYC","18-64","Other","67817"
"2021-09-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","837"
"2021-09-12","NON-NYC","18-64","Multiracial","462"
"2021-09-12","NON-NYC","18-64","Unknown","75023"
"2021-09-12","NON-NYC","18-64","White","267652"
"2021-09-12","NON-NYC","65+","Asian","12803"
"2021-09-12","NON-NYC","65+","Black","10046"
"2021-09-12","NON-NYC","65+","Hispanic/Latino","11100"
"2021-09-12","NON-NYC","65+","Native American/Alaska Native","430"
"2021-09-12","NON-NYC","65+","Other","26947"
"2021-09-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-09-12","NON-NYC","65+","Multiracial","81"
"2021-09-12","NON-NYC","65+","Unknown","15416"
"2021-09-12","NON-NYC","65+","White","101433"
"2021-09-12","NYC","All ages","Asian","981180"
"2021-09-12","NYC","All ages","Black","770717"
"2021-09-12","NYC","All ages","Hispanic/Latino","1391071"
"2021-09-12","NYC","All ages","Native American/Alaska Native","15954"
"2021-09-12","NYC","All ages","Other","565785"
"2021-09-12","NYC","All ages","Native Hawaiian/Pacific Islander","7986"
"2021-09-12","NYC","All ages","Multiracial","4102"
"2021-09-12","NYC","All ages","Unknown","505450"
"2021-09-12","NYC","All ages","White","1377922"
"2021-09-12","NYC","0-17","Asian","68018"
"2021-09-12","NYC","0-17","Black","48646"
"2021-09-12","NYC","0-17","Hispanic/Latino","121998"
"2021-09-12","NYC","0-17","Native American/Alaska Native","1596"
"2021-09-12","NYC","0-17","Other","35535"
"2021-09-12","NYC","0-17","Native Hawaiian/Pacific Islander","614"
"2021-09-12","NYC","0-17","Multiracial","90"
"2021-09-12","NYC","0-17","Unknown","24553"
"2021-09-12","NYC","0-17","White","52234"
"2021-09-12","NYC","18-64","Asian","765562"
"2021-09-12","NYC","18-64","Black","559688"
"2021-09-12","NYC","18-64","Hispanic/Latino","1085450"
"2021-09-12","NYC","18-64","Native American/Alaska Native","11564"
"2021-09-12","NYC","18-64","Other","412926"
"2021-09-12","NYC","18-64","Native Hawaiian/Pacific Islander","6198"
"2021-09-12","NYC","18-64","Multiracial","3394"
"2021-09-12","NYC","18-64","Unknown","392497"
"2021-09-12","NYC","18-64","White","1011068"
"2021-09-12","NYC","65+","Asian","147600"
"2021-09-12","NYC","65+","Black","162383"
"2021-09-12","NYC","65+","Hispanic/Latino","183623"
"2021-09-12","NYC","65+","Native American/Alaska Native","2794"
"2021-09-12","NYC","65+","Other","117324"
"2021-09-12","NYC","65+","Native Hawaiian/Pacific Islander","1174"
"2021-09-12","NYC","65+","Multiracial","618"
"2021-09-12","NYC","65+","Unknown","88400"
"2021-09-12","NYC","65+","White","314620"
"2021-09-12","UNKNOWN","All ages","Asian","3141"
"2021-09-12","UNKNOWN","All ages","Black","1515"
"2021-09-12","UNKNOWN","All ages","Hispanic/Latino","2173"
"2021-09-12","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-12","UNKNOWN","All ages","Other","2740"
"2021-09-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-12","UNKNOWN","All ages","Multiracial","--"
"2021-09-12","UNKNOWN","All ages","Unknown","3066"
"2021-09-12","UNKNOWN","All ages","White","7578"
"2021-09-12","UNKNOWN","0-17","Asian","--"
"2021-09-12","UNKNOWN","0-17","Black","--"
"2021-09-12","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-09-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-12","UNKNOWN","0-17","Other","18"
"2021-09-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-12","UNKNOWN","0-17","Multiracial","--"
"2021-09-12","UNKNOWN","0-17","Unknown","44"
"2021-09-12","UNKNOWN","0-17","White","--"
"2021-09-12","UNKNOWN","18-64","Asian","2142"
"2021-09-12","UNKNOWN","18-64","Black","1192"
"2021-09-12","UNKNOWN","18-64","Hispanic/Latino","1611"
"2021-09-12","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-12","UNKNOWN","18-64","Other","1937"
"2021-09-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-12","UNKNOWN","18-64","Multiracial","--"
"2021-09-12","UNKNOWN","18-64","Unknown","2548"
"2021-09-12","UNKNOWN","18-64","White","4990"
"2021-09-12","UNKNOWN","65+","Asian","995"
"2021-09-12","UNKNOWN","65+","Black","314"
"2021-09-12","UNKNOWN","65+","Hispanic/Latino","528"
"2021-09-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-12","UNKNOWN","65+","Other","785"
"2021-09-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-12","UNKNOWN","65+","Multiracial","--"
"2021-09-12","UNKNOWN","65+","Unknown","474"
"2021-09-12","UNKNOWN","65+","White","2583"
