"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-13","NON-NYC","All ages","Asian","90776"
"2021-08-13","NON-NYC","All ages","Black","61002"
"2021-08-13","NON-NYC","All ages","Hispanic/Latino","101990"
"2021-08-13","NON-NYC","All ages","Native American/Alaska Native","1797"
"2021-08-13","NON-NYC","All ages","Other","90135"
"2021-08-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","976"
"2021-08-13","NON-NYC","All ages","Multiracial","499"
"2021-08-13","NON-NYC","All ages","Unknown","92170"
"2021-08-13","NON-NYC","All ages","White","363168"
"2021-08-13","NON-NYC","0-17","Asian","3409"
"2021-08-13","NON-NYC","0-17","Black","1843"
"2021-08-13","NON-NYC","0-17","Hispanic/Latino","4817"
"2021-08-13","NON-NYC","0-17","Native American/Alaska Native","57"
"2021-08-13","NON-NYC","0-17","Other","2020"
"2021-08-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-13","NON-NYC","0-17","Multiracial","--"
"2021-08-13","NON-NYC","0-17","Unknown","2356"
"2021-08-13","NON-NYC","0-17","White","7087"
"2021-08-13","NON-NYC","18-64","Asian","74796"
"2021-08-13","NON-NYC","18-64","Black","49338"
"2021-08-13","NON-NYC","18-64","Hispanic/Latino","86423"
"2021-08-13","NON-NYC","18-64","Native American/Alaska Native","1362"
"2021-08-13","NON-NYC","18-64","Other","62215"
"2021-08-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","800"
"2021-08-13","NON-NYC","18-64","Multiracial","420"
"2021-08-13","NON-NYC","18-64","Unknown","73460"
"2021-08-13","NON-NYC","18-64","White","258048"
"2021-08-13","NON-NYC","65+","Asian","12571"
"2021-08-13","NON-NYC","65+","Black","9821"
"2021-08-13","NON-NYC","65+","Hispanic/Latino","10750"
"2021-08-13","NON-NYC","65+","Native American/Alaska Native","378"
"2021-08-13","NON-NYC","65+","Other","25900"
"2021-08-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","137"
"2021-08-13","NON-NYC","65+","Multiracial","73"
"2021-08-13","NON-NYC","65+","Unknown","16354"
"2021-08-13","NON-NYC","65+","White","98033"
"2021-08-13","NYC","All ages","Asian","947224"
"2021-08-13","NYC","All ages","Black","678180"
"2021-08-13","NYC","All ages","Hispanic/Latino","1222087"
"2021-08-13","NYC","All ages","Native American/Alaska Native","14645"
"2021-08-13","NYC","All ages","Other","499225"
"2021-08-13","NYC","All ages","Native Hawaiian/Pacific Islander","7421"
"2021-08-13","NYC","All ages","Multiracial","3809"
"2021-08-13","NYC","All ages","Unknown","494299"
"2021-08-13","NYC","All ages","White","1325029"
"2021-08-13","NYC","0-17","Asian","62376"
"2021-08-13","NYC","0-17","Black","34242"
