"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-15","NON-NYC","All ages","Asian","154556"
"2022-06-15","NON-NYC","All ages","Black","111457"
"2022-06-15","NON-NYC","All ages","Hispanic/Latino","173048"
"2022-06-15","NON-NYC","All ages","Native American/Alaska Native","3460"
"2022-06-15","NON-NYC","All ages","Other","75601"
"2022-06-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1810"
"2022-06-15","NON-NYC","All ages","Multiracial","1220"
"2022-06-15","NON-NYC","All ages","Unknown","78747"
"2022-06-15","NON-NYC","All ages","White","557994"
"2022-06-15","NON-NYC","0-17","Asian","12691"
"2022-06-15","NON-NYC","0-17","Black","6695"
"2022-06-15","NON-NYC","0-17","Hispanic/Latino","13993"
"2022-06-15","NON-NYC","0-17","Native American/Alaska Native","169"
"2022-06-15","NON-NYC","0-17","Other","3863"
"2022-06-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-15","NON-NYC","0-17","Multiracial","158"
"2022-06-15","NON-NYC","0-17","Unknown","2628"
"2022-06-15","NON-NYC","0-17","White","20521"
"2022-06-15","NON-NYC","18-64","Asian","122525"
"2022-06-15","NON-NYC","18-64","Black","90137"
"2022-06-15","NON-NYC","18-64","Hispanic/Latino","142470"
"2022-06-15","NON-NYC","18-64","Native American/Alaska Native","2476"
"2022-06-15","NON-NYC","18-64","Other","60372"
"2022-06-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1461"
"2022-06-15","NON-NYC","18-64","Multiracial","950"
"2022-06-15","NON-NYC","18-64","Unknown","67852"
"2022-06-15","NON-NYC","18-64","White","398008"
"2022-06-15","NON-NYC","65+","Asian","19340"
"2022-06-15","NON-NYC","65+","Black","14625"
"2022-06-15","NON-NYC","65+","Hispanic/Latino","16585"
"2022-06-15","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-15","NON-NYC","65+","Other","11366"
"2022-06-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-06-15","NON-NYC","65+","Multiracial","112"
"2022-06-15","NON-NYC","65+","Unknown","8267"
"2022-06-15","NON-NYC","65+","White","139465"
"2022-06-15","NYC","All ages","Asian","1299001"
"2022-06-15","NYC","All ages","Black","1205568"
"2022-06-15","NYC","All ages","Hispanic/Latino","2015121"
"2022-06-15","NYC","All ages","Native American/Alaska Native","23553"
"2022-06-15","NYC","All ages","Other","450727"
"2022-06-15","NYC","All ages","Native Hawaiian/Pacific Islander","12015"
"2022-06-15","NYC","All ages","Multiracial","8346"
"2022-06-15","NYC","All ages","Unknown","463396"
"2022-06-15","NYC","All ages","White","1828011"
"2022-06-15","NYC","0-17","Asian","165694"
"2022-06-15","NYC","0-17","Black","142186"
"2022-06-15","NYC","0-17","Hispanic/Latino","288388"
"2022-06-15","NYC","0-17","Native American/Alaska Native","2776"
"2022-06-15","NYC","0-17","Other","33948"
"2022-06-15","NYC","0-17","Native Hawaiian/Pacific Islander","1177"
"2022-06-15","NYC","0-17","Multiracial","2747"
"2022-06-15","NYC","0-17","Unknown","31539"
"2022-06-15","NYC","0-17","White","135880"
"2022-06-15","NYC","18-64","Asian","952978"
"2022-06-15","NYC","18-64","Black","859810"
"2022-06-15","NYC","18-64","Hispanic/Latino","1492890"
"2022-06-15","NYC","18-64","Native American/Alaska Native","16981"
"2022-06-15","NYC","18-64","Other","353121"
"2022-06-15","NYC","18-64","Native Hawaiian/Pacific Islander","9252"
"2022-06-15","NYC","18-64","Multiracial","4852"
"2022-06-15","NYC","18-64","Unknown","363774"
"2022-06-15","NYC","18-64","White","1302864"
"2022-06-15","NYC","65+","Asian","180329"
"2022-06-15","NYC","65+","Black","203572"
"2022-06-15","NYC","65+","Hispanic/Latino","233843"
"2022-06-15","NYC","65+","Native American/Alaska Native","3796"
"2022-06-15","NYC","65+","Other","63658"
"2022-06-15","NYC","65+","Native Hawaiian/Pacific Islander","1586"
"2022-06-15","NYC","65+","Multiracial","747"
"2022-06-15","NYC","65+","Unknown","68083"
"2022-06-15","NYC","65+","White","389267"
"2022-06-15","UNKNOWN","All ages","Asian","2045"
"2022-06-15","UNKNOWN","All ages","Black","2171"
"2022-06-15","UNKNOWN","All ages","Hispanic/Latino","2301"
"2022-06-15","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-15","UNKNOWN","All ages","Other","1908"
"2022-06-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-15","UNKNOWN","All ages","Multiracial","36"
"2022-06-15","UNKNOWN","All ages","Unknown","4480"
"2022-06-15","UNKNOWN","All ages","White","5148"
"2022-06-15","UNKNOWN","0-17","Asian","28"
"2022-06-15","UNKNOWN","0-17","Black","32"
"2022-06-15","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-15","UNKNOWN","0-17","Other","41"
"2022-06-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-15","UNKNOWN","0-17","Multiracial","--"
"2022-06-15","UNKNOWN","0-17","Unknown","118"
"2022-06-15","UNKNOWN","0-17","White","28"
"2022-06-15","UNKNOWN","18-64","Asian","1537"
"2022-06-15","UNKNOWN","18-64","Black","1846"
"2022-06-15","UNKNOWN","18-64","Hispanic/Latino","1822"
"2022-06-15","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-15","UNKNOWN","18-64","Other","1372"
