"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-06-26","NON-NYC","Asian","All ages",85096
"2021-06-26","NON-NYC","Black","All ages",54266
"2021-06-26","NON-NYC","Hispanic/Latino","All ages",89032
"2021-06-26","NON-NYC","Native American/Alaska Native","All ages",1646
"2021-06-26","NON-NYC","Other","All ages",80261
"2021-06-26","NON-NYC","Native Hawaiian/Pacific Islander","All ages",915
"2021-06-26","NON-NYC","Multiracial","All ages",420
"2021-06-26","NON-NYC","Unknown","All ages",91209
"2021-06-26","NON-NYC","White","All ages",346888
"2021-06-26","NON-NYC","Asian","65+",12306
"2021-06-26","NON-NYC","Black","65+",9478
"2021-06-26","NON-NYC","Hispanic/Latino","65+",10301
"2021-06-26","NON-NYC","Native American/Alaska Native","65+",366
"2021-06-26","NON-NYC","Other","65+",22919
"2021-06-26","NON-NYC","Native Hawaiian/Pacific Islander","65+",134
"2021-06-26","NON-NYC","Multiracial","65+",63
"2021-06-26","NON-NYC","Unknown","65+",16597
"2021-06-26","NON-NYC","White","65+",96369
"2021-06-26","NON-NYC","Asian","18-64",70375
"2021-06-26","NON-NYC","Black","18-64",43701
"2021-06-26","NON-NYC","Hispanic/Latino","18-64",75914
"2021-06-26","NON-NYC","Native American/Alaska Native","18-64",1243
"2021-06-26","NON-NYC","Other","18-64",55989
"2021-06-26","NON-NYC","Native Hawaiian/Pacific Islander","18-64",758
"2021-06-26","NON-NYC","Multiracial","18-64",355
"2021-06-26","NON-NYC","Unknown","18-64",71764
"2021-06-26","NON-NYC","White","18-64",245076
"2021-06-26","NYC","Asian","All ages",869873
"2021-06-26","NYC","Black","All ages",572977
"2021-06-26","NYC","Hispanic/Latino","All ages",1012898
"2021-06-26","NYC","Native American/Alaska Native","All ages",12505
"2021-06-26","NYC","Other","All ages",422190
"2021-06-26","NYC","Native Hawaiian/Pacific Islander","All ages",6521
"2021-06-26","NYC","Multiracial","All ages",3324
"2021-06-26","NYC","Unknown","All ages",473857
"2021-06-26","NYC","White","All ages",1244978
"2021-06-26","NYC","Asian","65+",141144
"2021-06-26","NYC","Black","65+",147944
"2021-06-26","NYC","Hispanic/Latino","65+",166935
"2021-06-26","NYC","Native American/Alaska Native","65+",2470
"2021-06-26","NYC","Other","65+",95647
"2021-06-26","NYC","Native Hawaiian/Pacific Islander","65+",1093
"2021-06-26","NYC","Multiracial","65+",576
"2021-06-26","NYC","Unknown","65+",88466
"2021-06-26","NYC","White","65+",305257
"2021-06-26","NYC","Asian","18-64",685443
"2021-06-26","NYC","Black","18-64",407121
"2021-06-26","NYC","Hispanic/Latino","18-64",799546
"2021-06-26","NYC","Native American/Alaska Native","18-64",9063
"2021-06-26","NYC","Other","18-64",309558
"2021-06-26","NYC","Native Hawaiian/Pacific Islander","18-64",5109
"2021-06-26","NYC","Multiracial","18-64",2702
"2021-06-26","NYC","Unknown","18-64",361252
"2021-06-26","NYC","White","18-64",905460
"2021-06-26","UNKNOWN","Asian","All ages",3310
"2021-06-26","UNKNOWN","Black","All ages",1553
"2021-06-26","UNKNOWN","Hispanic/Latino","All ages",2183
"2021-06-26","UNKNOWN","Native American/Alaska Native","All ages",31
"2021-06-26","UNKNOWN","Other","All ages",2869
"2021-06-26","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",31
"2021-06-26","UNKNOWN","Multiracial","All ages",1
"2021-06-26","UNKNOWN","Unknown","All ages",2763
"2021-06-26","UNKNOWN","White","All ages",8150
"2021-06-26","UNKNOWN","Asian","65+",1042
"2021-06-26","UNKNOWN","Black","65+",336
"2021-06-26","UNKNOWN","Hispanic/Latino","65+",551
"2021-06-26","UNKNOWN","Native American/Alaska Native","65+",7
"2021-06-26","UNKNOWN","Other","65+",830
"2021-06-26","UNKNOWN","Native Hawaiian/Pacific Islander","65+",5
"2021-06-26","UNKNOWN","Multiracial","65+",0
"2021-06-26","UNKNOWN","Unknown","65+",483
"2021-06-26","UNKNOWN","White","65+",2770
"2021-06-26","UNKNOWN","Asian","18-64",2267
"2021-06-26","UNKNOWN","Black","18-64",1209
"2021-06-26","UNKNOWN","Hispanic/Latino","18-64",1617
"2021-06-26","UNKNOWN","Native American/Alaska Native","18-64",24
"2021-06-26","UNKNOWN","Other","18-64",2022
"2021-06-26","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",26
"2021-06-26","UNKNOWN","Multiracial","18-64",1
"2021-06-26","UNKNOWN","Unknown","18-64",2253
"2021-06-26","UNKNOWN","White","18-64",5376
