"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-02","NON-NYC","All ages","Asian","134282"
"2022-01-02","NON-NYC","All ages","Black","94953"
"2022-01-02","NON-NYC","All ages","Hispanic/Latino","148957"
"2022-01-02","NON-NYC","All ages","Native American/Alaska Native","3039"
"2022-01-02","NON-NYC","All ages","Other","88949"
"2022-01-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1523"
"2022-01-02","NON-NYC","All ages","Multiracial","996"
"2022-01-02","NON-NYC","All ages","Unknown","84394"
"2022-01-02","NON-NYC","All ages","White","501530"
"2022-01-02","NON-NYC","0-17","Asian","9878"
"2022-01-02","NON-NYC","0-17","Black","4775"
"2022-01-02","NON-NYC","0-17","Hispanic/Latino","10661"
"2022-01-02","NON-NYC","0-17","Native American/Alaska Native","124"
"2022-01-02","NON-NYC","0-17","Other","3760"
"2022-01-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","69"
"2022-01-02","NON-NYC","0-17","Multiracial","123"
"2022-01-02","NON-NYC","0-17","Unknown","2712"
"2022-01-02","NON-NYC","0-17","White","16763"
"2022-01-02","NON-NYC","18-64","Asian","107266"
"2022-01-02","NON-NYC","18-64","Black","77038"
"2022-01-02","NON-NYC","18-64","Hispanic/Latino","124106"
"2022-01-02","NON-NYC","18-64","Native American/Alaska Native","2171"
"2022-01-02","NON-NYC","18-64","Other","67755"
"2022-01-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1241"
"2022-01-02","NON-NYC","18-64","Multiracial","765"
"2022-01-02","NON-NYC","18-64","Unknown","72012"
"2022-01-02","NON-NYC","18-64","White","357505"
"2022-01-02","NON-NYC","65+","Asian","17138"
"2022-01-02","NON-NYC","65+","Black","13140"
"2022-01-02","NON-NYC","65+","Hispanic/Latino","14190"
"2022-01-02","NON-NYC","65+","Native American/Alaska Native","744"
"2022-01-02","NON-NYC","65+","Other","17434"
"2022-01-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","213"
"2022-01-02","NON-NYC","65+","Multiracial","108"
"2022-01-02","NON-NYC","65+","Unknown","9670"
"2022-01-02","NON-NYC","65+","White","127262"
"2022-01-02","NYC","All ages","Asian","1201414"
"2022-01-02","NYC","All ages","Black","1071552"
"2022-01-02","NYC","All ages","Hispanic/Latino","1820644"
"2022-01-02","NYC","All ages","Native American/Alaska Native","21411"
"2022-01-02","NYC","All ages","Other","507008"
"2022-01-02","NYC","All ages","Native Hawaiian/Pacific Islander","10900"
"2022-01-02","NYC","All ages","Multiracial","7077"
"2022-01-02","NYC","All ages","Unknown","473333"
"2022-01-02","NYC","All ages","White","1707526"
"2022-01-02","NYC","0-17","Asian","142342"
"2022-01-02","NYC","0-17","Black","104676"
"2022-01-02","NYC","0-17","Hispanic/Latino","226185"
"2022-01-02","NYC","0-17","Native American/Alaska Native","2325"
"2022-01-02","NYC","0-17","Other","38245"
"2022-01-02","NYC","0-17","Native Hawaiian/Pacific Islander","964"
"2022-01-02","NYC","0-17","Multiracial","2012"
"2022-01-02","NYC","0-17","Unknown","30088"
"2022-01-02","NYC","0-17","White","116151"
"2022-01-02","NYC","18-64","Asian","887041"
"2022-01-02","NYC","18-64","Black","773824"
"2022-01-02","NYC","18-64","Hispanic/Latino","1372993"
"2022-01-02","NYC","18-64","Native American/Alaska Native","15485"
"2022-01-02","NYC","18-64","Other","392282"
"2022-01-02","NYC","18-64","Native Hawaiian/Pacific Islander","8454"
"2022-01-02","NYC","18-64","Multiracial","4275"
"2022-01-02","NYC","18-64","Unknown","371113"
"2022-01-02","NYC","18-64","White","1218807"
"2022-01-02","NYC","65+","Asian","172031"
"2022-01-02","NYC","65+","Black","193052"
"2022-01-02","NYC","65+","Hispanic/Latino","221466"
"2022-01-02","NYC","65+","Native American/Alaska Native","3601"
"2022-01-02","NYC","65+","Other","76481"
"2022-01-02","NYC","65+","Native Hawaiian/Pacific Islander","1482"
"2022-01-02","NYC","65+","Multiracial","790"
"2022-01-02","NYC","65+","Unknown","72132"
"2022-01-02","NYC","65+","White","372568"
"2022-01-02","UNKNOWN","All ages","Asian","1904"
"2022-01-02","UNKNOWN","All ages","Black","1192"
"2022-01-02","UNKNOWN","All ages","Hispanic/Latino","1884"
"2022-01-02","UNKNOWN","All ages","Native American/Alaska Native","21"
"2022-01-02","UNKNOWN","All ages","Other","2111"
"2022-01-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","19"
"2022-01-02","UNKNOWN","All ages","Multiracial","--"
"2022-01-02","UNKNOWN","All ages","Unknown","3097"
"2022-01-02","UNKNOWN","All ages","White","5150"
"2022-01-02","UNKNOWN","0-17","Asian","17"
"2022-01-02","UNKNOWN","0-17","Black","21"
"2022-01-02","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-02","UNKNOWN","0-17","Other","34"
"2022-01-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-02","UNKNOWN","0-17","Multiracial","--"
"2022-01-02","UNKNOWN","0-17","Unknown","92"
"2022-01-02","UNKNOWN","0-17","White","16"
"2022-01-02","UNKNOWN","18-64","Asian","1340"
"2022-01-02","UNKNOWN","18-64","Black","963"
"2022-01-02","UNKNOWN","18-64","Hispanic/Latino","1439"
"2022-01-02","UNKNOWN","18-64","Native American/Alaska Native","16"
"2022-01-02","UNKNOWN","18-64","Other","1531"
"2022-01-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
"2022-01-02","UNKNOWN","18-64","Multiracial","--"
"2022-01-02","UNKNOWN","18-64","Unknown","2580"
"2022-01-02","UNKNOWN","18-64","White","3471"
"2022-01-02","UNKNOWN","65+","Asian","547"
"2022-01-02","UNKNOWN","65+","Black","208"
"2022-01-02","UNKNOWN","65+","Hispanic/Latino","390"
"2022-01-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-02","UNKNOWN","65+","Other","546"
"2022-01-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-02","UNKNOWN","65+","Multiracial","--"
"2022-01-02","UNKNOWN","65+","Unknown","425"
"2022-01-02","UNKNOWN","65+","White","1663"
