"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-23","NON-NYC","All ages","Asian","157703"
"2022-08-23","NON-NYC","All ages","Black","113629"
"2022-08-23","NON-NYC","All ages","Hispanic/Latino","176362"
"2022-08-23","NON-NYC","All ages","Native American/Alaska Native","3515"
"2022-08-23","NON-NYC","All ages","Other","75468"
"2022-08-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1842"
"2022-08-23","NON-NYC","All ages","Multiracial","1325"
"2022-08-23","NON-NYC","All ages","Unknown","80122"
"2022-08-23","NON-NYC","All ages","White","565174"
"2022-08-23","NON-NYC","0-17","Asian","13672"
"2022-08-23","NON-NYC","0-17","Black","7215"
"2022-08-23","NON-NYC","0-17","Hispanic/Latino","14918"
"2022-08-23","NON-NYC","0-17","Native American/Alaska Native","180"
"2022-08-23","NON-NYC","0-17","Other","3962"
"2022-08-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-23","NON-NYC","0-17","Multiracial","195"
"2022-08-23","NON-NYC","0-17","Unknown","3091"
"2022-08-23","NON-NYC","0-17","White","22086"
"2022-08-23","NON-NYC","18-64","Asian","124364"
"2022-08-23","NON-NYC","18-64","Black","91510"
"2022-08-23","NON-NYC","18-64","Hispanic/Latino","144525"
"2022-08-23","NON-NYC","18-64","Native American/Alaska Native","2526"
"2022-08-23","NON-NYC","18-64","Other","60370"
"2022-08-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-23","NON-NYC","18-64","Multiracial","1015"
"2022-08-23","NON-NYC","18-64","Unknown","68784"
"2022-08-23","NON-NYC","18-64","White","401860"
"2022-08-23","NON-NYC","65+","Asian","19667"
"2022-08-23","NON-NYC","65+","Black","14904"
"2022-08-23","NON-NYC","65+","Hispanic/Latino","16919"
"2022-08-23","NON-NYC","65+","Native American/Alaska Native","809"
"2022-08-23","NON-NYC","65+","Other","11136"
"2022-08-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-08-23","NON-NYC","65+","Multiracial","115"
"2022-08-23","NON-NYC","65+","Unknown","8247"
"2022-08-23","NON-NYC","65+","White","141228"
"2022-08-23","NYC","All ages","Asian","1318039"
"2022-08-23","NYC","All ages","Black","1223636"
"2022-08-23","NYC","All ages","Hispanic/Latino","2041202"
"2022-08-23","NYC","All ages","Native American/Alaska Native","23953"
"2022-08-23","NYC","All ages","Other","442953"
"2022-08-23","NYC","All ages","Native Hawaiian/Pacific Islander","12202"
"2022-08-23","NYC","All ages","Multiracial","10463"
"2022-08-23","NYC","All ages","Unknown","462620"
"2022-08-23","NYC","All ages","White","1859457"
"2022-08-23","NYC","0-17","Asian","176538"
"2022-08-23","NYC","0-17","Black","148108"
"2022-08-23","NYC","0-17","Hispanic/Latino","298301"
"2022-08-23","NYC","0-17","Native American/Alaska Native","2859"
"2022-08-23","NYC","0-17","Other","33015"
"2022-08-23","NYC","0-17","Native Hawaiian/Pacific Islander","1227"
"2022-08-23","NYC","0-17","Multiracial","3463"
"2022-08-23","NYC","0-17","Unknown","33736"
"2022-08-23","NYC","0-17","White","154286"
"2022-08-23","NYC","18-64","Asian","959804"
"2022-08-23","NYC","18-64","Black","870443"
"2022-08-23","NYC","18-64","Hispanic/Latino","1506944"
"2022-08-23","NYC","18-64","Native American/Alaska Native","17213"
"2022-08-23","NYC","18-64","Other","347554"
"2022-08-23","NYC","18-64","Native Hawaiian/Pacific Islander","9362"
"2022-08-23","NYC","18-64","Multiracial","6179"
