"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-03","NON-NYC","All ages","Asian","152197"
"2022-05-03","NON-NYC","All ages","Black","109723"
"2022-05-03","NON-NYC","All ages","Hispanic/Latino","170321"
"2022-05-03","NON-NYC","All ages","Native American/Alaska Native","3410"
"2022-05-03","NON-NYC","All ages","Other","76037"
"2022-05-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1769"
"2022-05-03","NON-NYC","All ages","Multiracial","1166"
"2022-05-03","NON-NYC","All ages","Unknown","77587"
"2022-05-03","NON-NYC","All ages","White","549458"
"2022-05-03","NON-NYC","0-17","Asian","12415"
"2022-05-03","NON-NYC","0-17","Black","6511"
"2022-05-03","NON-NYC","0-17","Hispanic/Latino","13693"
"2022-05-03","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-03","NON-NYC","0-17","Other","3862"
"2022-05-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-05-03","NON-NYC","0-17","Multiracial","143"
"2022-05-03","NON-NYC","0-17","Unknown","2524"
"2022-05-03","NON-NYC","0-17","White","20020"
"2022-05-03","NON-NYC","18-64","Asian","120853"
"2022-05-03","NON-NYC","18-64","Black","88812"
"2022-05-03","NON-NYC","18-64","Hispanic/Latino","140517"
"2022-05-03","NON-NYC","18-64","Native American/Alaska Native","2437"
"2022-05-03","NON-NYC","18-64","Other","60416"
"2022-05-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1431"
"2022-05-03","NON-NYC","18-64","Multiracial","922"
"2022-05-03","NON-NYC","18-64","Unknown","66779"
"2022-05-03","NON-NYC","18-64","White","392413"
"2022-05-03","NON-NYC","65+","Asian","18929"
"2022-05-03","NON-NYC","65+","Black","14400"
"2022-05-03","NON-NYC","65+","Hispanic/Latino","16111"
"2022-05-03","NON-NYC","65+","Native American/Alaska Native","808"
"2022-05-03","NON-NYC","65+","Other","11759"
"2022-05-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","238"
"2022-05-03","NON-NYC","65+","Multiracial","101"
"2022-05-03","NON-NYC","65+","Unknown","8284"
"2022-05-03","NON-NYC","65+","White","137025"
"2022-05-03","NYC","All ages","Asian","1288803"
"2022-05-03","NYC","All ages","Black","1191799"
"2022-05-03","NYC","All ages","Hispanic/Latino","1996681"
"2022-05-03","NYC","All ages","Native American/Alaska Native","23195"
"2022-05-03","NYC","All ages","Other","456090"
"2022-05-03","NYC","All ages","Native Hawaiian/Pacific Islander","11787"
"2022-05-03","NYC","All ages","Multiracial","8104"
"2022-05-03","NYC","All ages","Unknown","464139"
"2022-05-03","NYC","All ages","White","1810289"
"2022-05-03","NYC","0-17","Asian","163729"
"2022-05-03","NYC","0-17","Black","139144"
"2022-05-03","NYC","0-17","Hispanic/Latino","284003"
"2022-05-03","NYC","0-17","Native American/Alaska Native","2729"
"2022-05-03","NYC","0-17","Other","34677"
"2022-05-03","NYC","0-17","Native Hawaiian/Pacific Islander","1152"
"2022-05-03","NYC","0-17","Multiracial","2657"
"2022-05-03","NYC","0-17","Unknown","31086"
"2022-05-03","NYC","0-17","White","133158"
"2022-05-03","NYC","18-64","Asian","946429"
"2022-05-03","NYC","18-64","Black","850668"
"2022-05-03","NYC","18-64","Hispanic/Latino","1481258"
"2022-05-03","NYC","18-64","Native American/Alaska Native","16714"
"2022-05-03","NYC","18-64","Other","356307"
"2022-05-03","NYC","18-64","Native Hawaiian/Pacific Islander","9106"
"2022-05-03","NYC","18-64","Multiracial","4688"
"2022-05-03","NYC","18-64","Unknown","363754"
"2022-05-03","NYC","18-64","White","1291076"
"2022-05-03","NYC","65+","Asian","178645"
"2022-05-03","NYC","65+","Black","201987"
"2022-05-03","NYC","65+","Hispanic/Latino","231420"
"2022-05-03","NYC","65+","Native American/Alaska Native","3752"
"2022-05-03","NYC","65+","Other","65106"
"2022-05-03","NYC","65+","Native Hawaiian/Pacific Islander","1529"
"2022-05-03","NYC","65+","Multiracial","759"
"2022-05-03","NYC","65+","Unknown","69299"
"2022-05-03","NYC","65+","White","386055"
"2022-05-03","UNKNOWN","All ages","Asian","2057"
"2022-05-03","UNKNOWN","All ages","Black","2244"
"2022-05-03","UNKNOWN","All ages","Hispanic/Latino","2373"
"2022-05-03","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-03","UNKNOWN","All ages","Other","1930"
"2022-05-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-03","UNKNOWN","All ages","Multiracial","38"
"2022-05-03","UNKNOWN","All ages","Unknown","4386"
"2022-05-03","UNKNOWN","All ages","White","5202"
"2022-05-03","UNKNOWN","0-17","Asian","29"
"2022-05-03","UNKNOWN","0-17","Black","30"
"2022-05-03","UNKNOWN","0-17","Hispanic/Latino","78"
"2022-05-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-03","UNKNOWN","0-17","Other","41"
"2022-05-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-03","UNKNOWN","0-17","Multiracial","--"
"2022-05-03","UNKNOWN","0-17","Unknown","119"
"2022-05-03","UNKNOWN","0-17","White","25"
"2022-05-03","UNKNOWN","18-64","Asian","1533"
"2022-05-03","UNKNOWN","18-64","Black","1902"
"2022-05-03","UNKNOWN","18-64","Hispanic/Latino","1875"
"2022-05-03","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-03","UNKNOWN","18-64","Other","1384"
"2022-05-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-03","UNKNOWN","18-64","Multiracial","33"
"2022-05-03","UNKNOWN","18-64","Unknown","3772"
"2022-05-03","UNKNOWN","18-64","White","3594"
"2022-05-03","UNKNOWN","65+","Asian","495"
"2022-05-03","UNKNOWN","65+","Black","312"
"2022-05-03","UNKNOWN","65+","Hispanic/Latino","420"
"2022-05-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-03","UNKNOWN","65+","Other","505"
"2022-05-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-03","UNKNOWN","65+","Multiracial","--"
"2022-05-03","UNKNOWN","65+","Unknown","495"
"2022-05-03","UNKNOWN","65+","White","1583"
