"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-13","NON-NYC","All ages","Asian","149439"
"2022-03-13","NON-NYC","All ages","Black","107384"
"2022-03-13","NON-NYC","All ages","Hispanic/Latino","166230"
"2022-03-13","NON-NYC","All ages","Native American/Alaska Native","3325"
"2022-03-13","NON-NYC","All ages","Other","76793"
"2022-03-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1750"
"2022-03-13","NON-NYC","All ages","Multiracial","1088"
"2022-03-13","NON-NYC","All ages","Unknown","76760"
"2022-03-13","NON-NYC","All ages","White","539784"
"2022-03-13","NON-NYC","0-17","Asian","12128"
"2022-03-13","NON-NYC","0-17","Black","6301"
"2022-03-13","NON-NYC","0-17","Hispanic/Latino","13184"
"2022-03-13","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-03-13","NON-NYC","0-17","Other","3838"
"2022-03-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-13","NON-NYC","0-17","Multiracial","139"
"2022-03-13","NON-NYC","0-17","Unknown","2420"
"2022-03-13","NON-NYC","0-17","White","19579"
"2022-03-13","NON-NYC","18-64","Asian","118856"
"2022-03-13","NON-NYC","18-64","Black","86976"
"2022-03-13","NON-NYC","18-64","Hispanic/Latino","137495"
"2022-03-13","NON-NYC","18-64","Native American/Alaska Native","2386"
"2022-03-13","NON-NYC","18-64","Other","60470"
"2022-03-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1410"
"2022-03-13","NON-NYC","18-64","Multiracial","855"
"2022-03-13","NON-NYC","18-64","Unknown","65970"
"2022-03-13","NON-NYC","18-64","White","385801"
"2022-03-13","NON-NYC","65+","Asian","18455"
"2022-03-13","NON-NYC","65+","Black","14107"
"2022-03-13","NON-NYC","65+","Hispanic/Latino","15551"
"2022-03-13","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-13","NON-NYC","65+","Other","12485"
"2022-03-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-13","NON-NYC","65+","Multiracial","94"
"2022-03-13","NON-NYC","65+","Unknown","8370"
"2022-03-13","NON-NYC","65+","White","134404"
"2022-03-13","NYC","All ages","Asian","1277860"
"2022-03-13","NYC","All ages","Black","1175001"
"2022-03-13","NYC","All ages","Hispanic/Latino","1971358"
"2022-03-13","NYC","All ages","Native American/Alaska Native","22701"
"2022-03-13","NYC","All ages","Other","466588"
"2022-03-13","NYC","All ages","Native Hawaiian/Pacific Islander","11552"
"2022-03-13","NYC","All ages","Multiracial","7846"
"2022-03-13","NYC","All ages","Unknown","464648"
"2022-03-13","NYC","All ages","White","1793771"
"2022-03-13","NYC","0-17","Asian","161272"
"2022-03-13","NYC","0-17","Black","135073"
"2022-03-13","NYC","0-17","Hispanic/Latino","276836"
"2022-03-13","NYC","0-17","Native American/Alaska Native","2660"
"2022-03-13","NYC","0-17","Other","35710"
"2022-03-13","NYC","0-17","Native Hawaiian/Pacific Islander","1130"
"2022-03-13","NYC","0-17","Multiracial","2576"
"2022-03-13","NYC","0-17","Unknown","30518"
"2022-03-13","NYC","0-17","White","131035"
"2022-03-13","NYC","18-64","Asian","939554"
"2022-03-13","NYC","18-64","Black","839723"
"2022-03-13","NYC","18-64","Hispanic/Latino","1465832"
"2022-03-13","NYC","18-64","Native American/Alaska Native","16431"
"2022-03-13","NYC","18-64","Other","362270"
"2022-03-13","NYC","18-64","Native Hawaiian/Pacific Islander","8937"
"2022-03-13","NYC","18-64","Multiracial","4475"
"2022-03-13","NYC","18-64","Unknown","363747"
"2022-03-13","NYC","18-64","White","1281434"
"2022-03-13","NYC","65+","Asian","177034"
"2022-03-13","NYC","65+","Black","200205"
"2022-03-13","NYC","65+","Hispanic/Latino","228690"
"2022-03-13","NYC","65+","Native American/Alaska Native","3610"
"2022-03-13","NYC","65+","Other","68608"
"2022-03-13","NYC","65+","Native Hawaiian/Pacific Islander","1485"
"2022-03-13","NYC","65+","Multiracial","795"
"2022-03-13","NYC","65+","Unknown","70383"
"2022-03-13","NYC","65+","White","381302"
"2022-03-13","UNKNOWN","All ages","Asian","2122"
"2022-03-13","UNKNOWN","All ages","Black","2408"
"2022-03-13","UNKNOWN","All ages","Hispanic/Latino","2594"
"2022-03-13","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-13","UNKNOWN","All ages","Other","1982"
"2022-03-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-13","UNKNOWN","All ages","Multiracial","39"
"2022-03-13","UNKNOWN","All ages","Unknown","4336"
"2022-03-13","UNKNOWN","All ages","White","5362"
"2022-03-13","UNKNOWN","0-17","Asian","33"
"2022-03-13","UNKNOWN","0-17","Black","31"
"2022-03-13","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-13","UNKNOWN","0-17","Other","43"
"2022-03-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-13","UNKNOWN","0-17","Multiracial","--"
"2022-03-13","UNKNOWN","0-17","Unknown","114"
"2022-03-13","UNKNOWN","0-17","White","25"
"2022-03-13","UNKNOWN","18-64","Asian","1571"
"2022-03-13","UNKNOWN","18-64","Black","2038"
"2022-03-13","UNKNOWN","18-64","Hispanic/Latino","2073"
"2022-03-13","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-13","UNKNOWN","18-64","Other","1420"
"2022-03-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-13","UNKNOWN","18-64","Multiracial","34"
"2022-03-13","UNKNOWN","18-64","Unknown","3725"
"2022-03-13","UNKNOWN","18-64","White","3701"
"2022-03-13","UNKNOWN","65+","Asian","518"
"2022-03-13","UNKNOWN","65+","Black","339"
"2022-03-13","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-13","UNKNOWN","65+","Other","519"
"2022-03-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-13","UNKNOWN","65+","Multiracial","--"
