"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-30","NON-NYC","All ages","Asian","157995"
"2022-08-30","NON-NYC","All ages","Black","113835"
"2022-08-30","NON-NYC","All ages","Hispanic/Latino","176684"
"2022-08-30","NON-NYC","All ages","Native American/Alaska Native","3511"
"2022-08-30","NON-NYC","All ages","Other","75377"
"2022-08-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1844"
"2022-08-30","NON-NYC","All ages","Multiracial","1330"
"2022-08-30","NON-NYC","All ages","Unknown","80216"
"2022-08-30","NON-NYC","All ages","White","565762"
"2022-08-30","NON-NYC","0-17","Asian","13791"
"2022-08-30","NON-NYC","0-17","Black","7293"
"2022-08-30","NON-NYC","0-17","Hispanic/Latino","15034"
"2022-08-30","NON-NYC","0-17","Native American/Alaska Native","180"
"2022-08-30","NON-NYC","0-17","Other","3937"
"2022-08-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-08-30","NON-NYC","0-17","Multiracial","200"
"2022-08-30","NON-NYC","0-17","Unknown","3136"
"2022-08-30","NON-NYC","0-17","White","22190"
"2022-08-30","NON-NYC","18-64","Asian","124526"
"2022-08-30","NON-NYC","18-64","Black","91624"
"2022-08-30","NON-NYC","18-64","Hispanic/Latino","144713"
"2022-08-30","NON-NYC","18-64","Native American/Alaska Native","2530"
"2022-08-30","NON-NYC","18-64","Other","60329"
"2022-08-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-30","NON-NYC","18-64","Multiracial","1017"
"2022-08-30","NON-NYC","18-64","Unknown","68824"
"2022-08-30","NON-NYC","18-64","White","402193"
"2022-08-30","NON-NYC","65+","Asian","19678"
"2022-08-30","NON-NYC","65+","Black","14918"
"2022-08-30","NON-NYC","65+","Hispanic/Latino","16937"
"2022-08-30","NON-NYC","65+","Native American/Alaska Native","801"
"2022-08-30","NON-NYC","65+","Other","11111"
"2022-08-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-08-30","NON-NYC","65+","Multiracial","113"
"2022-08-30","NON-NYC","65+","Unknown","8256"
"2022-08-30","NON-NYC","65+","White","141379"
"2022-08-30","NYC","All ages","Asian","1320111"
"2022-08-30","NYC","All ages","Black","1225364"
"2022-08-30","NYC","All ages","Hispanic/Latino","2043696"
"2022-08-30","NYC","All ages","Native American/Alaska Native","23971"
"2022-08-30","NYC","All ages","Other","442079"
"2022-08-30","NYC","All ages","Native Hawaiian/Pacific Islander","12213"
"2022-08-30","NYC","All ages","Multiracial","10557"
"2022-08-30","NYC","All ages","Unknown","462760"
"2022-08-30","NYC","All ages","White","1861507"
"2022-08-30","NYC","0-17","Asian","177672"
"2022-08-30","NYC","0-17","Black","148717"
"2022-08-30","NYC","0-17","Hispanic/Latino","299446"
"2022-08-30","NYC","0-17","Native American/Alaska Native","2870"
"2022-08-30","NYC","0-17","Other","32862"
"2022-08-30","NYC","0-17","Native Hawaiian/Pacific Islander","1227"
"2022-08-30","NYC","0-17","Multiracial","3495"
"2022-08-30","NYC","0-17","Unknown","34076"
"2022-08-30","NYC","0-17","White","155346"
"2022-08-30","NYC","18-64","Asian","960649"
"2022-08-30","NYC","18-64","Black","871420"
"2022-08-30","NYC","18-64","Hispanic/Latino","1508162"
"2022-08-30","NYC","18-64","Native American/Alaska Native","17214"
"2022-08-30","NYC","18-64","Other","346952"
"2022-08-30","NYC","18-64","Native Hawaiian/Pacific Islander","9369"
"2022-08-30","NYC","18-64","Multiracial","6237"
"2022-08-30","NYC","18-64","Unknown","362174"
"2022-08-30","NYC","18-64","White","1314622"
"2022-08-30","NYC","65+","Asian","181790"
"2022-08-30","NYC","65+","Black","205227"
"2022-08-30","NYC","65+","Hispanic/Latino","236088"
"2022-08-30","NYC","65+","Native American/Alaska Native","3887"
