"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-31","NON-NYC","All ages","Asian","92864"
"2021-08-31","NON-NYC","All ages","Black","64388"
"2021-08-31","NON-NYC","All ages","Hispanic/Latino","107249"
"2021-08-31","NON-NYC","All ages","Native American/Alaska Native","1892"
"2021-08-31","NON-NYC","All ages","Other","94277"
"2021-08-31","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1013"
"2021-08-31","NON-NYC","All ages","Multiracial","530"
"2021-08-31","NON-NYC","All ages","Unknown","92784"
"2021-08-31","NON-NYC","All ages","White","371309"
"2021-08-31","NON-NYC","0-17","Asian","3658"
"2021-08-31","NON-NYC","0-17","Black","2189"
"2021-08-31","NON-NYC","0-17","Hispanic/Latino","5529"
"2021-08-31","NON-NYC","0-17","Native American/Alaska Native","64"
"2021-08-31","NON-NYC","0-17","Other","2334"
"2021-08-31","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-31","NON-NYC","0-17","Multiracial","--"
"2021-08-31","NON-NYC","0-17","Unknown","2350"
"2021-08-31","NON-NYC","0-17","White","7517"
"2021-08-31","NON-NYC","18-64","Asian","76495"
"2021-08-31","NON-NYC","18-64","Black","52224"
"2021-08-31","NON-NYC","18-64","Hispanic/Latino","90780"
"2021-08-31","NON-NYC","18-64","Native American/Alaska Native","1421"
"2021-08-31","NON-NYC","18-64","Other","65442"
"2021-08-31","NON-NYC","18-64","Native Hawaiian/Pacific Islander","833"
"2021-08-31","NON-NYC","18-64","Multiracial","447"
"2021-08-31","NON-NYC","18-64","Unknown","74515"
"2021-08-31","NON-NYC","18-64","White","263712"
"2021-08-31","NON-NYC","65+","Asian","12711"
"2021-08-31","NON-NYC","65+","Black","9975"
"2021-08-31","NON-NYC","65+","Hispanic/Latino","10940"
"2021-08-31","NON-NYC","65+","Native American/Alaska Native","407"
"2021-08-31","NON-NYC","65+","Other","26501"
"2021-08-31","NON-NYC","65+","Native Hawaiian/Pacific Islander","141"
"2021-08-31","NON-NYC","65+","Multiracial","77"
"2021-08-31","NON-NYC","65+","Unknown","15919"
"2021-08-31","NON-NYC","65+","White","100080"
"2021-08-31","NYC","All ages","Asian","967902"
"2021-08-31","NYC","All ages","Black","727644"
"2021-08-31","NYC","All ages","Hispanic/Latino","1317761"
"2021-08-31","NYC","All ages","Native American/Alaska Native","15407"
"2021-08-31","NYC","All ages","Other","536396"
"2021-08-31","NYC","All ages","Native Hawaiian/Pacific Islander","7738"
"2021-08-31","NYC","All ages","Multiracial","3977"
"2021-08-31","NYC","All ages","Unknown","500695"
"2021-08-31","NYC","All ages","White","1357251"
"2021-08-31","NYC","0-17","Asian","65809"
"2021-08-31","NYC","0-17","Black","41842"
"2021-08-31","NYC","0-17","Hispanic/Latino","107593"
"2021-08-31","NYC","0-17","Native American/Alaska Native","1494"
"2021-08-31","NYC","0-17","Other","32371"
"2021-08-31","NYC","0-17","Native Hawaiian/Pacific Islander","567"
"2021-08-31","NYC","0-17","Multiracial","77"
"2021-08-31","NYC","0-17","Unknown","23964"
"2021-08-31","NYC","0-17","White","49145"
"2021-08-31","NYC","18-64","Asian","755130"
"2021-08-31","NYC","18-64","Black","525088"
"2021-08-31","NYC","18-64","Hispanic/Latino","1029040"
"2021-08-31","NYC","18-64","Native American/Alaska Native","11190"
"2021-08-31","NYC","18-64","Other","391475"
"2021-08-31","NYC","18-64","Native Hawaiian/Pacific Islander","6005"
"2021-08-31","NYC","18-64","Multiracial","3289"
"2021-08-31","NYC","18-64","Unknown","387228"
"2021-08-31","NYC","18-64","White","994261"
"2021-08-31","NYC","65+","Asian","146963"
"2021-08-31","NYC","65+","Black","160714"
"2021-08-31","NYC","65+","Hispanic/Latino","181128"
"2021-08-31","NYC","65+","Native American/Alaska Native","2723"
"2021-08-31","NYC","65+","Other","112550"
"2021-08-31","NYC","65+","Native Hawaiian/Pacific Islander","1166"
"2021-08-31","NYC","65+","Multiracial","611"
"2021-08-31","NYC","65+","Unknown","89503"
"2021-08-31","NYC","65+","White","313845"
"2021-08-31","UNKNOWN","All ages","Asian","3196"
"2021-08-31","UNKNOWN","All ages","Black","1515"
"2021-08-31","UNKNOWN","All ages","Hispanic/Latino","2190"
"2021-08-31","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-31","UNKNOWN","All ages","Other","2782"
"2021-08-31","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-31","UNKNOWN","All ages","Multiracial","--"
"2021-08-31","UNKNOWN","All ages","Unknown","2990"
"2021-08-31","UNKNOWN","All ages","White","7736"
"2021-08-31","UNKNOWN","0-17","Asian","--"
"2021-08-31","UNKNOWN","0-17","Black","10"
"2021-08-31","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-31","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-31","UNKNOWN","0-17","Other","21"
"2021-08-31","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-31","UNKNOWN","0-17","Multiracial","--"
"2021-08-31","UNKNOWN","0-17","Unknown","48"
"2021-08-31","UNKNOWN","0-17","White","--"
"2021-08-31","UNKNOWN","18-64","Asian","2181"
"2021-08-31","UNKNOWN","18-64","Black","1194"
"2021-08-31","UNKNOWN","18-64","Hispanic/Latino","1624"
"2021-08-31","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-31","UNKNOWN","18-64","Other","1961"
"2021-08-31","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-31","UNKNOWN","18-64","Multiracial","--"
"2021-08-31","UNKNOWN","18-64","Unknown","2470"
"2021-08-31","UNKNOWN","18-64","White","5094"
"2021-08-31","UNKNOWN","65+","Asian","1011"
"2021-08-31","UNKNOWN","65+","Black","311"
"2021-08-31","UNKNOWN","65+","Hispanic/Latino","536"
"2021-08-31","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-31","UNKNOWN","65+","Other","800"
"2021-08-31","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-31","UNKNOWN","65+","Multiracial","--"
"2021-08-31","UNKNOWN","65+","Unknown","472"
"2021-08-31","UNKNOWN","65+","White","2637"
