"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-15","NON-NYC","All ages","Asian","149494"
"2022-03-15","NON-NYC","All ages","Black","107462"
"2022-03-15","NON-NYC","All ages","Hispanic/Latino","166384"
"2022-03-15","NON-NYC","All ages","Native American/Alaska Native","3329"
"2022-03-15","NON-NYC","All ages","Other","76812"
"2022-03-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1750"
"2022-03-15","NON-NYC","All ages","Multiracial","1091"
"2022-03-15","NON-NYC","All ages","Unknown","76781"
"2022-03-15","NON-NYC","All ages","White","540034"
"2022-03-15","NON-NYC","0-17","Asian","12141"
"2022-03-15","NON-NYC","0-17","Black","6309"
"2022-03-15","NON-NYC","0-17","Hispanic/Latino","13199"
"2022-03-15","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-15","NON-NYC","0-17","Other","3837"
"2022-03-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-15","NON-NYC","0-17","Multiracial","139"
"2022-03-15","NON-NYC","0-17","Unknown","2427"
"2022-03-15","NON-NYC","0-17","White","19599"
"2022-03-15","NON-NYC","18-64","Asian","118896"
"2022-03-15","NON-NYC","18-64","Black","87038"
"2022-03-15","NON-NYC","18-64","Hispanic/Latino","137605"
"2022-03-15","NON-NYC","18-64","Native American/Alaska Native","2392"
"2022-03-15","NON-NYC","18-64","Other","60493"
"2022-03-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1411"
"2022-03-15","NON-NYC","18-64","Multiracial","859"
"2022-03-15","NON-NYC","18-64","Unknown","65993"
"2022-03-15","NON-NYC","18-64","White","385960"
"2022-03-15","NON-NYC","65+","Asian","18457"
"2022-03-15","NON-NYC","65+","Black","14115"
"2022-03-15","NON-NYC","65+","Hispanic/Latino","15580"
"2022-03-15","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-15","NON-NYC","65+","Other","12482"
"2022-03-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-15","NON-NYC","65+","Multiracial","93"
"2022-03-15","NON-NYC","65+","Unknown","8361"
"2022-03-15","NON-NYC","65+","White","134475"
"2022-03-15","NYC","All ages","Asian","1278393"
"2022-03-15","NYC","All ages","Black","1175689"
"2022-03-15","NYC","All ages","Hispanic/Latino","1972482"
"2022-03-15","NYC","All ages","Native American/Alaska Native","22712"
"2022-03-15","NYC","All ages","Other","466256"
"2022-03-15","NYC","All ages","Native Hawaiian/Pacific Islander","11565"
"2022-03-15","NYC","All ages","Multiracial","7869"
"2022-03-15","NYC","All ages","Unknown","464696"
"2022-03-15","NYC","All ages","White","1794415"
"2022-03-15","NYC","0-17","Asian","161348"
"2022-03-15","NYC","0-17","Black","135240"
"2022-03-15","NYC","0-17","Hispanic/Latino","277186"
"2022-03-15","NYC","0-17","Native American/Alaska Native","2666"
"2022-03-15","NYC","0-17","Other","35660"
"2022-03-15","NYC","0-17","Native Hawaiian/Pacific Islander","1134"
"2022-03-15","NYC","0-17","Multiracial","2577"
"2022-03-15","NYC","0-17","Unknown","30552"
"2022-03-15","NYC","0-17","White","131126"
"2022-03-15","NYC","18-64","Asian","939965"
"2022-03-15","NYC","18-64","Black","840191"
"2022-03-15","NYC","18-64","Hispanic/Latino","1466541"
"2022-03-15","NYC","18-64","Native American/Alaska Native","16433"
"2022-03-15","NYC","18-64","Other","362040"
"2022-03-15","NYC","18-64","Native Hawaiian/Pacific Islander","8944"
"2022-03-15","NYC","18-64","Multiracial","4491"
"2022-03-15","NYC","18-64","Unknown","363782"
"2022-03-15","NYC","18-64","White","1281908"
"2022-03-15","NYC","65+","Asian","177080"
"2022-03-15","NYC","65+","Black","200258"
"2022-03-15","NYC","65+","Hispanic/Latino","228755"
"2022-03-15","NYC","65+","Native American/Alaska Native","3613"
"2022-03-15","NYC","65+","Other","68556"
"2022-03-15","NYC","65+","Native Hawaiian/Pacific Islander","1487"
"2022-03-15","NYC","65+","Multiracial","801"
"2022-03-15","NYC","65+","Unknown","70362"
"2022-03-15","NYC","65+","White","381381"
"2022-03-15","UNKNOWN","All ages","Asian","2122"
"2022-03-15","UNKNOWN","All ages","Black","2402"
"2022-03-15","UNKNOWN","All ages","Hispanic/Latino","2591"
"2022-03-15","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-15","UNKNOWN","All ages","Other","1979"
"2022-03-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-15","UNKNOWN","All ages","Multiracial","39"
"2022-03-15","UNKNOWN","All ages","Unknown","4334"
"2022-03-15","UNKNOWN","All ages","White","5360"
"2022-03-15","UNKNOWN","0-17","Asian","32"
"2022-03-15","UNKNOWN","0-17","Black","31"
"2022-03-15","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-15","UNKNOWN","0-17","Other","43"
"2022-03-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-15","UNKNOWN","0-17","Multiracial","--"
"2022-03-15","UNKNOWN","0-17","Unknown","115"
"2022-03-15","UNKNOWN","0-17","White","26"
"2022-03-15","UNKNOWN","18-64","Asian","1573"
"2022-03-15","UNKNOWN","18-64","Black","2032"
"2022-03-15","UNKNOWN","18-64","Hispanic/Latino","2071"
"2022-03-15","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-15","UNKNOWN","18-64","Other","1418"
"2022-03-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-15","UNKNOWN","18-64","Multiracial","34"
"2022-03-15","UNKNOWN","18-64","Unknown","3722"
"2022-03-15","UNKNOWN","18-64","White","3699"
"2022-03-15","UNKNOWN","65+","Asian","517"
"2022-03-15","UNKNOWN","65+","Black","339"
"2022-03-15","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-15","UNKNOWN","65+","Other","518"
"2022-03-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-15","UNKNOWN","65+","Multiracial","--"
"2022-03-15","UNKNOWN","65+","Unknown","497"
"2022-03-15","UNKNOWN","65+","White","1635"
