"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-14","NON-NYC","All ages","Asian","151214"
"2022-04-14","NON-NYC","All ages","Black","108919"
"2022-04-14","NON-NYC","All ages","Hispanic/Latino","168828"
"2022-04-14","NON-NYC","All ages","Native American/Alaska Native","3374"
"2022-04-14","NON-NYC","All ages","Other","76426"
"2022-04-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1760"
"2022-04-14","NON-NYC","All ages","Multiracial","1153"
"2022-04-14","NON-NYC","All ages","Unknown","77310"
"2022-04-14","NON-NYC","All ages","White","546102"
"2022-04-14","NON-NYC","0-17","Asian","12319"
"2022-04-14","NON-NYC","0-17","Black","6427"
"2022-04-14","NON-NYC","0-17","Hispanic/Latino","13516"
"2022-04-14","NON-NYC","0-17","Native American/Alaska Native","163"
"2022-04-14","NON-NYC","0-17","Other","3849"
"2022-04-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","97"
"2022-04-14","NON-NYC","0-17","Multiracial","142"
"2022-04-14","NON-NYC","0-17","Unknown","2476"
"2022-04-14","NON-NYC","0-17","White","19851"
"2022-04-14","NON-NYC","18-64","Asian","120204"
"2022-04-14","NON-NYC","18-64","Black","88211"
"2022-04-14","NON-NYC","18-64","Hispanic/Latino","139493"
"2022-04-14","NON-NYC","18-64","Native American/Alaska Native","2409"
"2022-04-14","NON-NYC","18-64","Other","60470"
"2022-04-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1423"
"2022-04-14","NON-NYC","18-64","Multiracial","911"
"2022-04-14","NON-NYC","18-64","Unknown","66492"
"2022-04-14","NON-NYC","18-64","White","390207"
"2022-04-14","NON-NYC","65+","Asian","18691"
"2022-04-14","NON-NYC","65+","Black","14281"
"2022-04-14","NON-NYC","65+","Hispanic/Latino","15819"
"2022-04-14","NON-NYC","65+","Native American/Alaska Native","802"
"2022-04-14","NON-NYC","65+","Other","12107"
"2022-04-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","240"
"2022-04-14","NON-NYC","65+","Multiracial","100"
"2022-04-14","NON-NYC","65+","Unknown","8342"
"2022-04-14","NON-NYC","65+","White","136044"
"2022-04-14","NYC","All ages","Asian","1285101"
"2022-04-14","NYC","All ages","Black","1186380"
"2022-04-14","NYC","All ages","Hispanic/Latino","1987951"
"2022-04-14","NYC","All ages","Native American/Alaska Native","23008"
"2022-04-14","NYC","All ages","Other","459592"
"2022-04-14","NYC","All ages","Native Hawaiian/Pacific Islander","11705"
"2022-04-14","NYC","All ages","Multiracial","8036"
"2022-04-14","NYC","All ages","Unknown","464439"
"2022-04-14","NYC","All ages","White","1804955"
"2022-04-14","NYC","0-17","Asian","162818"
"2022-04-14","NYC","0-17","Black","137825"
"2022-04-14","NYC","0-17","Hispanic/Latino","281745"
"2022-04-14","NYC","0-17","Native American/Alaska Native","2706"
"2022-04-14","NYC","0-17","Other","35087"
"2022-04-14","NYC","0-17","Native Hawaiian/Pacific Islander","1147"
"2022-04-14","NYC","0-17","Multiracial","2627"
"2022-04-14","NYC","0-17","Unknown","30820"
"2022-04-14","NYC","0-17","White","132474"
"2022-04-14","NYC","18-64","Asian","944278"
"2022-04-14","NYC","18-64","Black","847163"
"2022-04-14","NYC","18-64","Hispanic/Latino","1476007"
"2022-04-14","NYC","18-64","Native American/Alaska Native","16598"
"2022-04-14","NYC","18-64","Other","358204"
"2022-04-14","NYC","18-64","Native Hawaiian/Pacific Islander","9033"
"2022-04-14","NYC","18-64","Multiracial","4617"
"2022-04-14","NYC","18-64","Unknown","363812"
"2022-04-14","NYC","18-64","White","1288158"
"2022-04-14","NYC","65+","Asian","178005"
"2022-04-14","NYC","65+","Black","201392"
"2022-04-14","NYC","65+","Hispanic/Latino","230199"
"2022-04-14","NYC","65+","Native American/Alaska Native","3704"
"2022-04-14","NYC","65+","Other","66301"
"2022-04-14","NYC","65+","Native Hawaiian/Pacific Islander","1525"
"2022-04-14","NYC","65+","Multiracial","792"
"2022-04-14","NYC","65+","Unknown","69807"
"2022-04-14","NYC","65+","White","384323"
"2022-04-14","UNKNOWN","All ages","Asian","2093"
"2022-04-14","UNKNOWN","All ages","Black","2333"
"2022-04-14","UNKNOWN","All ages","Hispanic/Latino","2554"
"2022-04-14","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-14","UNKNOWN","All ages","Other","1957"
"2022-04-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-14","UNKNOWN","All ages","Multiracial","38"
"2022-04-14","UNKNOWN","All ages","Unknown","4359"
"2022-04-14","UNKNOWN","All ages","White","5268"
"2022-04-14","UNKNOWN","0-17","Asian","30"
"2022-04-14","UNKNOWN","0-17","Black","31"
"2022-04-14","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-14","UNKNOWN","0-17","Other","41"
"2022-04-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-14","UNKNOWN","0-17","Multiracial","--"
"2022-04-14","UNKNOWN","0-17","Unknown","118"
"2022-04-14","UNKNOWN","0-17","White","26"
"2022-04-14","UNKNOWN","18-64","Asian","1559"
"2022-04-14","UNKNOWN","18-64","Black","1976"
"2022-04-14","UNKNOWN","18-64","Hispanic/Latino","2037"
"2022-04-14","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-14","UNKNOWN","18-64","Other","1402"
"2022-04-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-14","UNKNOWN","18-64","Multiracial","33"
"2022-04-14","UNKNOWN","18-64","Unknown","3745"
"2022-04-14","UNKNOWN","18-64","White","3637"
"2022-04-14","UNKNOWN","65+","Asian","504"
"2022-04-14","UNKNOWN","65+","Black","326"
"2022-04-14","UNKNOWN","65+","Hispanic/Latino","442"
"2022-04-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-14","UNKNOWN","65+","Other","514"
"2022-04-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-14","UNKNOWN","65+","Multiracial","--"
"2022-04-14","UNKNOWN","65+","Unknown","496"
"2022-04-14","UNKNOWN","65+","White","1605"
