"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-07-26","NON-NYC","Asian","All ages",88379
"2021-07-26","NON-NYC","Black","All ages",57459
"2021-07-26","NON-NYC","Hispanic/Latino","All ages",96538
"2021-07-26","NON-NYC","Native American/Alaska Native","All ages",1723
"2021-07-26","NON-NYC","Other","All ages",87252
"2021-07-26","NON-NYC","Native Hawaiian/Pacific Islander","All ages",941
"2021-07-26","NON-NYC","Multiracial","All ages",461
"2021-07-26","NON-NYC","Unknown","All ages",90501
"2021-07-26","NON-NYC","White","All ages",354514
"2021-07-26","NON-NYC","Asian","65+",12416
"2021-07-26","NON-NYC","Black","65+",9646
"2021-07-26","NON-NYC","Hispanic/Latino","65+",10521
"2021-07-26","NON-NYC","Native American/Alaska Native","65+",372
"2021-07-26","NON-NYC","Other","65+",25627
"2021-07-26","NON-NYC","Native Hawaiian/Pacific Islander","65+",134
"2021-07-26","NON-NYC","Multiracial","65+",72
"2021-07-26","NON-NYC","Unknown","65+",16307
"2021-07-26","NON-NYC","White","65+",96439
"2021-07-26","NON-NYC","Asian","18-64",72893
"2021-07-26","NON-NYC","Black","18-64",46343
"2021-07-26","NON-NYC","Hispanic/Latino","18-64",81970
"2021-07-26","NON-NYC","Native American/Alaska Native","18-64",1306
"2021-07-26","NON-NYC","Other","18-64",59905
"2021-07-26","NON-NYC","Native Hawaiian/Pacific Islander","18-64",776
"2021-07-26","NON-NYC","Multiracial","18-64",386
"2021-07-26","NON-NYC","Unknown","18-64",71953
"2021-07-26","NON-NYC","White","18-64",251384
"2021-07-26","NYC","Asian","All ages",917947
"2021-07-26","NYC","Black","All ages",622078
"2021-07-26","NYC","Hispanic/Latino","All ages",1122187
"2021-07-26","NYC","Native American/Alaska Native","All ages",13743
"2021-07-26","NYC","Other","All ages",466374
"2021-07-26","NYC","Native Hawaiian/Pacific Islander","All ages",6997
"2021-07-26","NYC","Multiracial","All ages",3549
"2021-07-26","NYC","Unknown","All ages",481111
"2021-07-26","NYC","White","All ages",1287889
"2021-07-26","NYC","Asian","65+",143764
"2021-07-26","NYC","Black","65+",153029
"2021-07-26","NYC","Hispanic/Latino","65+",172724
"2021-07-26","NYC","Native American/Alaska Native","65+",2607
"2021-07-26","NYC","Other","65+",105449
"2021-07-26","NYC","Native Hawaiian/Pacific Islander","65+",1126
"2021-07-26","NYC","Multiracial","65+",581
"2021-07-26","NYC","Unknown","65+",89350
"2021-07-26","NYC","White","65+",306911
"2021-07-26","NYC","Asian","18-64",718253
"2021-07-26","NYC","Black","18-64",444214
"2021-07-26","NYC","Hispanic/Latino","18-64",883536
"2021-07-26","NYC","Native American/Alaska Native","18-64",9951
"2021-07-26","NYC","Other","18-64",339214
"2021-07-26","NYC","Native Hawaiian/Pacific Islander","18-64",5458
"2021-07-26","NYC","Multiracial","18-64",2910
"2021-07-26","NYC","Unknown","18-64",369617
"2021-07-26","NYC","White","18-64",940603
"2021-07-26","UNKNOWN","Asian","All ages",3272
"2021-07-26","UNKNOWN","Black","All ages",1517
"2021-07-26","UNKNOWN","Hispanic/Latino","All ages",2207
"2021-07-26","UNKNOWN","Native American/Alaska Native","All ages",31
"2021-07-26","UNKNOWN","Other","All ages",2832
"2021-07-26","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",31
"2021-07-26","UNKNOWN","Multiracial","All ages",1
"2021-07-26","UNKNOWN","Unknown","All ages",2839
"2021-07-26","UNKNOWN","White","All ages",8054
"2021-07-26","UNKNOWN","Asian","65+",1032
"2021-07-26","UNKNOWN","Black","65+",310
"2021-07-26","UNKNOWN","Hispanic/Latino","65+",542
"2021-07-26","UNKNOWN","Native American/Alaska Native","65+",6
"2021-07-26","UNKNOWN","Other","65+",820
"2021-07-26","UNKNOWN","Native Hawaiian/Pacific Islander","65+",5
"2021-07-26","UNKNOWN","Multiracial","65+",0
"2021-07-26","UNKNOWN","Unknown","65+",477
"2021-07-26","UNKNOWN","White","65+",2738
"2021-07-26","UNKNOWN","Asian","18-64",2236
"2021-07-26","UNKNOWN","Black","18-64",1200
"2021-07-26","UNKNOWN","Hispanic/Latino","18-64",1636
"2021-07-26","UNKNOWN","Native American/Alaska Native","18-64",25
"2021-07-26","UNKNOWN","Other","18-64",1994
"2021-07-26","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",26
"2021-07-26","UNKNOWN","Multiracial","18-64",1
"2021-07-26","UNKNOWN","Unknown","18-64",2331
"2021-07-26","UNKNOWN","White","18-64",5312
