"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-13","NON-NYC","All ages","Asian","146383"
"2022-02-13","NON-NYC","All ages","Black","104125"
"2022-02-13","NON-NYC","All ages","Hispanic/Latino","161796"
"2022-02-13","NON-NYC","All ages","Native American/Alaska Native","3039"
"2022-02-13","NON-NYC","All ages","Other","78680"
"2022-02-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1718"
"2022-02-13","NON-NYC","All ages","Multiracial","1105"
"2022-02-13","NON-NYC","All ages","Unknown","86875"
"2022-02-13","NON-NYC","All ages","White","534165"
"2022-02-13","NON-NYC","0-17","Asian","11477"
"2022-02-13","NON-NYC","0-17","Black","5866"
"2022-02-13","NON-NYC","0-17","Hispanic/Latino","12486"
"2022-02-13","NON-NYC","0-17","Native American/Alaska Native","142"
"2022-02-13","NON-NYC","0-17","Other","3985"
"2022-02-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","91"
"2022-02-13","NON-NYC","0-17","Multiracial","140"
"2022-02-13","NON-NYC","0-17","Unknown","2749"
"2022-02-13","NON-NYC","0-17","White","18866"
"2022-02-13","NON-NYC","18-64","Asian","116909"
"2022-02-13","NON-NYC","18-64","Black","84421"
"2022-02-13","NON-NYC","18-64","Hispanic/Latino","134377"
"2022-02-13","NON-NYC","18-64","Native American/Alaska Native","2214"
"2022-02-13","NON-NYC","18-64","Other","62133"
"2022-02-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1361"
"2022-02-13","NON-NYC","18-64","Multiracial","854"
"2022-02-13","NON-NYC","18-64","Unknown","73140"
"2022-02-13","NON-NYC","18-64","White","383050"
"2022-02-13","NON-NYC","65+","Asian","17997"
"2022-02-13","NON-NYC","65+","Black","13838"
"2022-02-13","NON-NYC","65+","Hispanic/Latino","14933"
"2022-02-13","NON-NYC","65+","Native American/Alaska Native","683"
"2022-02-13","NON-NYC","65+","Other","12562"
"2022-02-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
"2022-02-13","NON-NYC","65+","Multiracial","111"
"2022-02-13","NON-NYC","65+","Unknown","10986"
"2022-02-13","NON-NYC","65+","White","132249"
"2022-02-13","NYC","All ages","Asian","1254663"
"2022-02-13","NYC","All ages","Black","1145676"
"2022-02-13","NYC","All ages","Hispanic/Latino","1932019"
"2022-02-13","NYC","All ages","Native American/Alaska Native","22654"
"2022-02-13","NYC","All ages","Other","487711"
"2022-02-13","NYC","All ages","Native Hawaiian/Pacific Islander","11624"
"2022-02-13","NYC","All ages","Multiracial","7858"
"2022-02-13","NYC","All ages","Unknown","466632"
"2022-02-13","NYC","All ages","White","1763644"
"2022-02-13","NYC","0-17","Asian","156621"
"2022-02-13","NYC","0-17","Black","127632"
"2022-02-13","NYC","0-17","Hispanic/Latino","264946"
"2022-02-13","NYC","0-17","Native American/Alaska Native","2573"
"2022-02-13","NYC","0-17","Other","37893"
"2022-02-13","NYC","0-17","Native Hawaiian/Pacific Islander","1088"
"2022-02-13","NYC","0-17","Multiracial","2446"
"2022-02-13","NYC","0-17","Unknown","29918"
"2022-02-13","NYC","0-17","White","127620"
"2022-02-13","NYC","18-64","Asian","922799"
"2022-02-13","NYC","18-64","Black","820370"
"2022-02-13","NYC","18-64","Hispanic/Latino","1440355"
"2022-02-13","NYC","18-64","Native American/Alaska Native","16434"
"2022-02-13","NYC","18-64","Other","378027"
"2022-02-13","NYC","18-64","Native Hawaiian/Pacific Islander","9032"
"2022-02-13","NYC","18-64","Multiracial","4592"
"2022-02-13","NYC","18-64","Unknown","366029"
"2022-02-13","NYC","18-64","White","1258064"
"2022-02-13","NYC","65+","Asian","175243"
"2022-02-13","NYC","65+","Black","197674"
"2022-02-13","NYC","65+","Hispanic/Latino","226718"
"2022-02-13","NYC","65+","Native American/Alaska Native","3647"
"2022-02-13","NYC","65+","Other","71791"
"2022-02-13","NYC","65+","Native Hawaiian/Pacific Islander","1504"
"2022-02-13","NYC","65+","Multiracial","820"
"2022-02-13","NYC","65+","Unknown","70685"
"2022-02-13","NYC","65+","White","377960"
"2022-02-13","UNKNOWN","All ages","Asian","2199"
"2022-02-13","UNKNOWN","All ages","Black","2624"
"2022-02-13","UNKNOWN","All ages","Hispanic/Latino","2645"
"2022-02-13","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-13","UNKNOWN","All ages","Other","2031"
"2022-02-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-13","UNKNOWN","All ages","Multiracial","39"
"2022-02-13","UNKNOWN","All ages","Unknown","4346"
"2022-02-13","UNKNOWN","All ages","White","5511"
"2022-02-13","UNKNOWN","0-17","Asian","22"
"2022-02-13","UNKNOWN","0-17","Black","25"
"2022-02-13","UNKNOWN","0-17","Hispanic/Latino","64"
