"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-16","NON-NYC","All ages","Asian","157314"
"2022-08-16","NON-NYC","All ages","Black","113369"
"2022-08-16","NON-NYC","All ages","Hispanic/Latino","176023"
"2022-08-16","NON-NYC","All ages","Native American/Alaska Native","3507"
"2022-08-16","NON-NYC","All ages","Other","75425"
"2022-08-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1836"
"2022-08-16","NON-NYC","All ages","Multiracial","1302"
"2022-08-16","NON-NYC","All ages","Unknown","79946"
"2022-08-16","NON-NYC","All ages","White","564468"
"2022-08-16","NON-NYC","0-17","Asian","13496"
"2022-08-16","NON-NYC","0-17","Black","7140"
"2022-08-16","NON-NYC","0-17","Hispanic/Latino","14781"
"2022-08-16","NON-NYC","0-17","Native American/Alaska Native","179"
"2022-08-16","NON-NYC","0-17","Other","3940"
"2022-08-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","103"
"2022-08-16","NON-NYC","0-17","Multiracial","188"
"2022-08-16","NON-NYC","0-17","Unknown","2990"
"2022-08-16","NON-NYC","0-17","White","21787"
"2022-08-16","NON-NYC","18-64","Asian","124180"
"2022-08-16","NON-NYC","18-64","Black","91355"
"2022-08-16","NON-NYC","18-64","Hispanic/Latino","144355"
"2022-08-16","NON-NYC","18-64","Native American/Alaska Native","2519"
"2022-08-16","NON-NYC","18-64","Other","60342"
"2022-08-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-16","NON-NYC","18-64","Multiracial","1001"
"2022-08-16","NON-NYC","18-64","Unknown","68703"
"2022-08-16","NON-NYC","18-64","White","401592"
"2022-08-16","NON-NYC","65+","Asian","19638"
"2022-08-16","NON-NYC","65+","Black","14874"
"2022-08-16","NON-NYC","65+","Hispanic/Latino","16887"
"2022-08-16","NON-NYC","65+","Native American/Alaska Native","809"
"2022-08-16","NON-NYC","65+","Other","11143"
"2022-08-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-16","NON-NYC","65+","Multiracial","113"
"2022-08-16","NON-NYC","65+","Unknown","8253"
"2022-08-16","NON-NYC","65+","White","141089"
"2022-08-16","NYC","All ages","Asian","1314203"
"2022-08-16","NYC","All ages","Black","1221410"
"2022-08-16","NYC","All ages","Hispanic/Latino","2037727"
"2022-08-16","NYC","All ages","Native American/Alaska Native","23891"
"2022-08-16","NYC","All ages","Other","443604"
"2022-08-16","NYC","All ages","Native Hawaiian/Pacific Islander","12169"
"2022-08-16","NYC","All ages","Multiracial","10168"
"2022-08-16","NYC","All ages","Unknown","462331"
"2022-08-16","NYC","All ages","White","1853346"
"2022-08-16","NYC","0-17","Asian","173597"
"2022-08-16","NYC","0-17","Black","147012"
"2022-08-16","NYC","0-17","Hispanic/Latino","296355"
"2022-08-16","NYC","0-17","Native American/Alaska Native","2847"
"2022-08-16","NYC","0-17","Other","33053"
"2022-08-16","NYC","0-17","Native Hawaiian/Pacific Islander","1217"
"2022-08-16","NYC","0-17","Multiracial","3310"
"2022-08-16","NYC","0-17","Unknown","33065"
"2022-08-16","NYC","0-17","White","149351"
"2022-08-16","NYC","18-64","Asian","959016"
"2022-08-16","NYC","18-64","Black","869413"
"2022-08-16","NYC","18-64","Hispanic/Latino","1505608"
"2022-08-16","NYC","18-64","Native American/Alaska Native","17175"
"2022-08-16","NYC","18-64","Other","348052"
"2022-08-16","NYC","18-64","Native Hawaiian/Pacific Islander","9340"
"2022-08-16","NYC","18-64","Multiracial","6053"
"2022-08-16","NYC","18-64","Unknown","362496"
"2022-08-16","NYC","18-64","White","1312718"
"2022-08-16","NYC","65+","Asian","181590"
"2022-08-16","NYC","65+","Black","204985"
"2022-08-16","NYC","65+","Hispanic/Latino","235764"
"2022-08-16","NYC","65+","Native American/Alaska Native","3869"
"2022-08-16","NYC","65+","Other","62499"
"2022-08-16","NYC","65+","Native Hawaiian/Pacific Islander","1612"
"2022-08-16","NYC","65+","Multiracial","805"
"2022-08-16","NYC","65+","Unknown","66770"
