"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-24","NON-NYC","All ages","Asian","156386"
"2022-07-24","NON-NYC","All ages","Black","112777"
"2022-07-24","NON-NYC","All ages","Hispanic/Latino","175069"
"2022-07-24","NON-NYC","All ages","Native American/Alaska Native","3490"
"2022-07-24","NON-NYC","All ages","Other","75580"
"2022-07-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1826"
"2022-07-24","NON-NYC","All ages","Multiracial","1252"
"2022-07-24","NON-NYC","All ages","Unknown","79541"
"2022-07-24","NON-NYC","All ages","White","563065"
"2022-07-24","NON-NYC","0-17","Asian","13217"
"2022-07-24","NON-NYC","0-17","Black","6967"
"2022-07-24","NON-NYC","0-17","Hispanic/Latino","14451"
"2022-07-24","NON-NYC","0-17","Native American/Alaska Native","173"
"2022-07-24","NON-NYC","0-17","Other","3932"
"2022-07-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-07-24","NON-NYC","0-17","Multiracial","179"
"2022-07-24","NON-NYC","0-17","Unknown","2839"
"2022-07-24","NON-NYC","0-17","White","21512"
"2022-07-24","NON-NYC","18-64","Asian","123657"
"2022-07-24","NON-NYC","18-64","Black","91030"
"2022-07-24","NON-NYC","18-64","Hispanic/Latino","143817"
"2022-07-24","NON-NYC","18-64","Native American/Alaska Native","2503"
"2022-07-24","NON-NYC","18-64","Other","60401"
"2022-07-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1478"
"2022-07-24","NON-NYC","18-64","Multiracial","961"
"2022-07-24","NON-NYC","18-64","Unknown","68458"
"2022-07-24","NON-NYC","18-64","White","401000"
"2022-07-24","NON-NYC","65+","Asian","19512"
"2022-07-24","NON-NYC","65+","Black","14780"
"2022-07-24","NON-NYC","65+","Hispanic/Latino","16801"
"2022-07-24","NON-NYC","65+","Native American/Alaska Native","814"
"2022-07-24","NON-NYC","65+","Other","11247"
"2022-07-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
