"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-09-07,"NON-NYC","All ages","Asian","179027"
2023-09-07,"NON-NYC","All ages","Black","123586"
2023-09-07,"NON-NYC","All ages","Hispanic/Latino","191772"
2023-09-07,"NON-NYC","All ages","Native American/Alaska Native","4026"
2023-09-07,"NON-NYC","All ages","Other","71357"
2023-09-07,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2085"
2023-09-07,"NON-NYC","All ages","Multiracial","1579"
2023-09-07,"NON-NYC","All ages","Unknown","84573"
2023-09-07,"NON-NYC","All ages","White","616443"
2023-09-07,"NON-NYC","0-17","Asian","15997"
2023-09-07,"NON-NYC","0-17","Black","8380"
2023-09-07,"NON-NYC","0-17","Hispanic/Latino","17186"
2023-09-07,"NON-NYC","0-17","Native American/Alaska Native","216"
2023-09-07,"NON-NYC","0-17","Other","3767"
2023-09-07,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-09-07,"NON-NYC","0-17","Multiracial","250"
2023-09-07,"NON-NYC","0-17","Unknown","3741"
2023-09-07,"NON-NYC","0-17","White","24503"
2023-09-07,"NON-NYC","18-64","Asian","141850"
2023-09-07,"NON-NYC","18-64","Black","98910"
2023-09-07,"NON-NYC","18-64","Hispanic/Latino","156251"
2023-09-07,"NON-NYC","18-64","Native American/Alaska Native","2889"
2023-09-07,"NON-NYC","18-64","Other","57645"
2023-09-07,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1694"
2023-09-07,"NON-NYC","18-64","Multiracial","1186"
2023-09-07,"NON-NYC","18-64","Unknown","72509"
2023-09-07,"NON-NYC","18-64","White","444133"
2023-09-07,"NON-NYC","65+","Asian","21180"
2023-09-07,"NON-NYC","65+","Black","16296"
2023-09-07,"NON-NYC","65+","Hispanic/Latino","18335"
2023-09-07,"NON-NYC","65+","Native American/Alaska Native","921"
2023-09-07,"NON-NYC","65+","Other","9945"
2023-09-07,"NON-NYC","65+","Native Hawaiian/Pacific Islander","278"
2023-09-07,"NON-NYC","65+","Multiracial","143"
2023-09-07,"NON-NYC","65+","Unknown","8323"
2023-09-07,"NON-NYC","65+","White","147807"
2023-09-07,"NYC","All ages","Asian","1368499"
2023-09-07,"NYC","All ages","Black","1265462"
2023-09-07,"NYC","All ages","Hispanic/Latino","2110026"
2023-09-07,"NYC","All ages","Native American/Alaska Native","25876"
2023-09-07,"NYC","All ages","Other","400166"
2023-09-07,"NYC","All ages","Native Hawaiian/Pacific Islander","12997"
2023-09-07,"NYC","All ages","Multiracial","11569"
2023-09-07,"NYC","All ages","Unknown","455020"
2023-09-07,"NYC","All ages","White","1925237"
2023-09-07,"NYC","0-17","Asian","191148"
2023-09-07,"NYC","0-17","Black","156885"
2023-09-07,"NYC","0-17","Hispanic/Latino","320960"
2023-09-07,"NYC","0-17","Native American/Alaska Native","3099"
2023-09-07,"NYC","0-17","Other","28277"
2023-09-07,"NYC","0-17","Native Hawaiian/Pacific Islander","1287"
2023-09-07,"NYC","0-17","Multiracial","3956"
2023-09-07,"NYC","0-17","Unknown","39275"
2023-09-07,"NYC","0-17","White","169416"
2023-09-07,"NYC","18-64","Asian","989925"
2023-09-07,"NYC","18-64","Black","898042"
2023-09-07,"NYC","18-64","Hispanic/Latino","1546449"
2023-09-07,"NYC","18-64","Native American/Alaska Native","18478"
2023-09-07,"NYC","18-64","Other","317255"
2023-09-07,"NYC","18-64","Native Hawaiian/Pacific Islander","9909"
2023-09-07,"NYC","18-64","Multiracial","6529"
2023-09-07,"NYC","18-64","Unknown","356542"
2023-09-07,"NYC","18-64","White","1354660"
2023-09-07,"NYC","65+","Asian","187426"
2023-09-07,"NYC","65+","Black","210535"
2023-09-07,"NYC","65+","Hispanic/Latino","242617"
2023-09-07,"NYC","65+","Native American/Alaska Native","4299"
2023-09-07,"NYC","65+","Other","54634"
2023-09-07,"NYC","65+","Native Hawaiian/Pacific Islander","1801"
2023-09-07,"NYC","65+","Multiracial","1084"
2023-09-07,"NYC","65+","Unknown","59203"
2023-09-07,"NYC","65+","White","401161"
2023-09-07,"UNKNOWN","All ages","Asian","2050"
2023-09-07,"UNKNOWN","All ages","Black","1738"
2023-09-07,"UNKNOWN","All ages","Hispanic/Latino","2129"
2023-09-07,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-09-07,"UNKNOWN","All ages","Other","1847"
2023-09-07,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-09-07,"UNKNOWN","All ages","Multiracial","29"
2023-09-07,"UNKNOWN","All ages","Unknown","4939"
2023-09-07,"UNKNOWN","All ages","White","4763"
2023-09-07,"UNKNOWN","0-17","Asian","46"
2023-09-07,"UNKNOWN","0-17","Black","32"
2023-09-07,"UNKNOWN","0-17","Hispanic/Latino","95"
