"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-09","NON-NYC","All ages","Asian","157040"
"2022-08-09","NON-NYC","All ages","Black","113196"
"2022-08-09","NON-NYC","All ages","Hispanic/Latino","175789"
"2022-08-09","NON-NYC","All ages","Native American/Alaska Native","3503"
"2022-08-09","NON-NYC","All ages","Other","75516"
"2022-08-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1835"
"2022-08-09","NON-NYC","All ages","Multiracial","1286"
"2022-08-09","NON-NYC","All ages","Unknown","79872"
"2022-08-09","NON-NYC","All ages","White","564180"
"2022-08-09","NON-NYC","0-17","Asian","13423"
"2022-08-09","NON-NYC","0-17","Black","7085"
"2022-08-09","NON-NYC","0-17","Hispanic/Latino","14698"
"2022-08-09","NON-NYC","0-17","Native American/Alaska Native","178"
"2022-08-09","NON-NYC","0-17","Other","3940"
"2022-08-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-09","NON-NYC","0-17","Multiracial","188"
"2022-08-09","NON-NYC","0-17","Unknown","2965"
"2022-08-09","NON-NYC","0-17","White","21704"
"2022-08-09","NON-NYC","18-64","Asian","124014"
"2022-08-09","NON-NYC","18-64","Black","91262"
"2022-08-09","NON-NYC","18-64","Hispanic/Latino","144217"
"2022-08-09","NON-NYC","18-64","Native American/Alaska Native","2512"
"2022-08-09","NON-NYC","18-64","Other","60399"
"2022-08-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-09","NON-NYC","18-64","Multiracial","986"
"2022-08-09","NON-NYC","18-64","Unknown","68654"
"2022-08-09","NON-NYC","18-64","White","401486"
"2022-08-09","NON-NYC","65+","Asian","19603"
"2022-08-09","NON-NYC","65+","Black","14849"
"2022-08-09","NON-NYC","65+","Hispanic/Latino","16874"
"2022-08-09","NON-NYC","65+","Native American/Alaska Native","813"
"2022-08-09","NON-NYC","65+","Other","11177"
"2022-08-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-09","NON-NYC","65+","Multiracial","112"
"2022-08-09","NON-NYC","65+","Unknown","8253"
"2022-08-09","NON-NYC","65+","White","140990"
"2022-08-09","NYC","All ages","Asian","1312769"
"2022-08-09","NYC","All ages","Black","1219706"
"2022-08-09","NYC","All ages","Hispanic/Latino","2035041"
"2022-08-09","NYC","All ages","Native American/Alaska Native","23852"
"2022-08-09","NYC","All ages","Other","444588"
"2022-08-09","NYC","All ages","Native Hawaiian/Pacific Islander","12171"
"2022-08-09","NYC","All ages","Multiracial","9822"
"2022-08-09","NYC","All ages","Unknown","462578"
"2022-08-09","NYC","All ages","White","1851415"
"2022-08-09","NYC","0-17","Asian","173069"
"2022-08-09","NYC","0-17","Black","146563"
"2022-08-09","NYC","0-17","Hispanic/Latino","295453"
"2022-08-09","NYC","0-17","Native American/Alaska Native","2842"
"2022-08-09","NYC","0-17","Other","33172"
"2022-08-09","NYC","0-17","Native Hawaiian/Pacific Islander","1214"
"2022-08-09","NYC","0-17","Multiracial","3263"
"2022-08-09","NYC","0-17","Unknown","32911"
"2022-08-09","NYC","0-17","White","148897"
"2022-08-09","NYC","18-64","Asian","958220"
"2022-08-09","NYC","18-64","Black","868302"
"2022-08-09","NYC","18-64","Hispanic/Latino","1503972"
"2022-08-09","NYC","18-64","Native American/Alaska Native","17146"
"2022-08-09","NYC","18-64","Other","348793"
"2022-08-09","NYC","18-64","Native Hawaiian/Pacific Islander","9349"
"2022-08-09","NYC","18-64","Multiracial","5766"
"2022-08-09","NYC","18-64","Unknown","362774"
"2022-08-09","NYC","18-64","White","1311438"
"2022-08-09","NYC","65+","Asian","181480"
"2022-08-09","NYC","65+","Black","204841"
"2022-08-09","NYC","65+","Hispanic/Latino","235616"
"2022-08-09","NYC","65+","Native American/Alaska Native","3864"
"2022-08-09","NYC","65+","Other","62623"
"2022-08-09","NYC","65+","Native Hawaiian/Pacific Islander","1608"
"2022-08-09","NYC","65+","Multiracial","793"
"2022-08-09","NYC","65+","Unknown","66893"
"2022-08-09","NYC","65+","White","391080"
"2022-08-09","UNKNOWN","All ages","Asian","2042"
"2022-08-09","UNKNOWN","All ages","Black","2116"
"2022-08-09","UNKNOWN","All ages","Hispanic/Latino","2262"
"2022-08-09","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-09","UNKNOWN","All ages","Other","1904"
"2022-08-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-09","UNKNOWN","All ages","Multiracial","35"
"2022-08-09","UNKNOWN","All ages","Unknown","4621"
"2022-08-09","UNKNOWN","All ages","White","5111"
"2022-08-09","UNKNOWN","0-17","Asian","34"
"2022-08-09","UNKNOWN","0-17","Black","33"
"2022-08-09","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-09","UNKNOWN","0-17","Other","43"
"2022-08-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-09","UNKNOWN","0-17","Multiracial","--"
"2022-08-09","UNKNOWN","0-17","Unknown","135"
"2022-08-09","UNKNOWN","0-17","White","30"
"2022-08-09","UNKNOWN","18-64","Asian","1532"
"2022-08-09","UNKNOWN","18-64","Black","1800"
"2022-08-09","UNKNOWN","18-64","Hispanic/Latino","1792"
"2022-08-09","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-09","UNKNOWN","18-64","Other","1366"
"2022-08-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-09","UNKNOWN","18-64","Multiracial","31"
"2022-08-09","UNKNOWN","18-64","Unknown","4006"
"2022-08-09","UNKNOWN","18-64","White","3532"
"2022-08-09","UNKNOWN","65+","Asian","476"
"2022-08-09","UNKNOWN","65+","Black","283"
"2022-08-09","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-09","UNKNOWN","65+","Other","495"
"2022-08-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-09","UNKNOWN","65+","Multiracial","--"
"2022-08-09","UNKNOWN","65+","Unknown","480"
"2022-08-09","UNKNOWN","65+","White","1549"
