"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-02","NON-NYC","All ages","Asian","143421"
"2022-02-02","NON-NYC","All ages","Black","101666"
"2022-02-02","NON-NYC","All ages","Hispanic/Latino","158651"
"2022-02-02","NON-NYC","All ages","Native American/Alaska Native","3187"
"2022-02-02","NON-NYC","All ages","Other","88977"
"2022-02-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1656"
"2022-02-02","NON-NYC","All ages","Multiracial","1095"
"2022-02-02","NON-NYC","All ages","Unknown","85392"
"2022-02-02","NON-NYC","All ages","White","522329"
"2022-02-02","NON-NYC","0-17","Asian","11226"
"2022-02-02","NON-NYC","0-17","Black","5667"
"2022-02-02","NON-NYC","0-17","Hispanic/Latino","12109"
"2022-02-02","NON-NYC","0-17","Native American/Alaska Native","139"
"2022-02-02","NON-NYC","0-17","Other","3993"
"2022-02-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","84"
"2022-02-02","NON-NYC","0-17","Multiracial","136"
"2022-02-02","NON-NYC","0-17","Unknown","2833"
"2022-02-02","NON-NYC","0-17","White","18482"
"2022-02-02","NON-NYC","18-64","Asian","114648"
"2022-02-02","NON-NYC","18-64","Black","82457"
"2022-02-02","NON-NYC","18-64","Hispanic/Latino","131881"
"2022-02-02","NON-NYC","18-64","Native American/Alaska Native","2285"
"2022-02-02","NON-NYC","18-64","Other","67866"
"2022-02-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1350"
"2022-02-02","NON-NYC","18-64","Multiracial","843"
"2022-02-02","NON-NYC","18-64","Unknown","72858"
"2022-02-02","NON-NYC","18-64","White","374802"
"2022-02-02","NON-NYC","65+","Asian","17547"
"2022-02-02","NON-NYC","65+","Black","13542"
"2022-02-02","NON-NYC","65+","Hispanic/Latino","14661"
"2022-02-02","NON-NYC","65+","Native American/Alaska Native","763"
"2022-02-02","NON-NYC","65+","Other","17118"
"2022-02-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","222"
"2022-02-02","NON-NYC","65+","Multiracial","116"
"2022-02-02","NON-NYC","65+","Unknown","9701"
"2022-02-02","NON-NYC","65+","White","129045"
"2022-02-02","NYC","All ages","Asian","1246201"
