"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-17","NON-NYC","All ages","Asian","140060"
"2022-01-17","NON-NYC","All ages","Black","98798"
"2022-01-17","NON-NYC","All ages","Hispanic/Latino","154495"
"2022-01-17","NON-NYC","All ages","Native American/Alaska Native","3125"
"2022-01-17","NON-NYC","All ages","Other","88963"
"2022-01-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1604"
"2022-01-17","NON-NYC","All ages","Multiracial","1020"
"2022-01-17","NON-NYC","All ages","Unknown","84504"
"2022-01-17","NON-NYC","All ages","White","513030"
"2022-01-17","NON-NYC","0-17","Asian","10842"
"2022-01-17","NON-NYC","0-17","Black","5311"
"2022-01-17","NON-NYC","0-17","Hispanic/Latino","11539"
"2022-01-17","NON-NYC","0-17","Native American/Alaska Native","129"
"2022-01-17","NON-NYC","0-17","Other","3924"
"2022-01-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","80"
"2022-01-17","NON-NYC","0-17","Multiracial","130"
"2022-01-17","NON-NYC","0-17","Unknown","2738"
"2022-01-17","NON-NYC","0-17","White","17812"
"2022-01-17","NON-NYC","18-64","Asian","111807"
"2022-01-17","NON-NYC","18-64","Black","80103"
"2022-01-17","NON-NYC","18-64","Hispanic/Latino","128460"
"2022-01-17","NON-NYC","18-64","Native American/Alaska Native","2245"
"2022-01-17","NON-NYC","18-64","Other","67813"
"2022-01-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1304"
"2022-01-17","NON-NYC","18-64","Multiracial","779"
"2022-01-17","NON-NYC","18-64","Unknown","72118"
"2022-01-17","NON-NYC","18-64","White","367022"
"2022-01-17","NON-NYC","65+","Asian","17411"
"2022-01-17","NON-NYC","65+","Black","13384"
"2022-01-17","NON-NYC","65+","Hispanic/Latino","14496"
"2022-01-17","NON-NYC","65+","Native American/Alaska Native","751"
"2022-01-17","NON-NYC","65+","Other","17226"
"2022-01-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-17","NON-NYC","65+","Multiracial","111"
"2022-01-17","NON-NYC","65+","Unknown","9648"
"2022-01-17","NON-NYC","65+","White","128196"
"2022-01-17","NYC","All ages","Asian","1229177"
"2022-01-17","NYC","All ages","Black","1106702"
"2022-01-17","NYC","All ages","Hispanic/Latino","1874159"
"2022-01-17","NYC","All ages","Native American/Alaska Native","21905"
"2022-01-17","NYC","All ages","Other","501417"
"2022-01-17","NYC","All ages","Native Hawaiian/Pacific Islander","11216"
"2022-01-17","NYC","All ages","Multiracial","7375"
"2022-01-17","NYC","All ages","Unknown","468851"
