"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-14","NON-NYC","All ages","Asian","90890"
"2021-08-14","NON-NYC","All ages","Black","61137"
"2021-08-14","NON-NYC","All ages","Hispanic/Latino","102215"
"2021-08-14","NON-NYC","All ages","Native American/Alaska Native","1798"
"2021-08-14","NON-NYC","All ages","Other","90258"
"2021-08-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","976"
"2021-08-14","NON-NYC","All ages","Multiracial","499"
"2021-08-14","NON-NYC","All ages","Unknown","92155"
"2021-08-14","NON-NYC","All ages","White","363366"
"2021-08-14","NON-NYC","0-17","Asian","3432"
"2021-08-14","NON-NYC","0-17","Black","1860"
"2021-08-14","NON-NYC","0-17","Hispanic/Latino","4852"
"2021-08-14","NON-NYC","0-17","Native American/Alaska Native","58"
"2021-08-14","NON-NYC","0-17","Other","2030"
"2021-08-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-14","NON-NYC","0-17","Multiracial","--"
"2021-08-14","NON-NYC","0-17","Unknown","2343"
"2021-08-14","NON-NYC","0-17","White","7107"
"2021-08-14","NON-NYC","18-64","Asian","74883"
"2021-08-14","NON-NYC","18-64","Black","49455"
"2021-08-14","NON-NYC","18-64","Hispanic/Latino","86603"
"2021-08-14","NON-NYC","18-64","Native American/Alaska Native","1362"
"2021-08-14","NON-NYC","18-64","Other","62314"
"2021-08-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","801"
"2021-08-14","NON-NYC","18-64","Multiracial","420"
"2021-08-14","NON-NYC","18-64","Unknown","73469"
"2021-08-14","NON-NYC","18-64","White","258198"
"2021-08-14","NON-NYC","65+","Asian","12575"
"2021-08-14","NON-NYC","65+","Black","9822"
"2021-08-14","NON-NYC","65+","Hispanic/Latino","10760"
"2021-08-14","NON-NYC","65+","Native American/Alaska Native","378"
"2021-08-14","NON-NYC","65+","Other","25914"
"2021-08-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","137"
"2021-08-14","NON-NYC","65+","Multiracial","73"
"2021-08-14","NON-NYC","65+","Unknown","16343"
"2021-08-14","NON-NYC","65+","White","98061"
"2021-08-14","NYC","All ages","Asian","948552"
"2021-08-14","NYC","All ages","Black","680853"
"2021-08-14","NYC","All ages","Hispanic/Latino","1227249"
"2021-08-14","NYC","All ages","Native American/Alaska Native","14685"
"2021-08-14","NYC","All ages","Other","500953"
"2021-08-14","NYC","All ages","Native Hawaiian/Pacific Islander","7440"
"2021-08-14","NYC","All ages","Multiracial","3811"
"2021-08-14","NYC","All ages","Unknown","494693"
"2021-08-14","NYC","All ages","White","1326461"
"2021-08-14","NYC","0-17","Asian","62662"
"2021-08-14","NYC","0-17","Black","34697"
"2021-08-14","NYC","0-17","Hispanic/Latino","89881"
"2021-08-14","NYC","0-17","Native American/Alaska Native","1392"
"2021-08-14","NYC","0-17","Other","27997"
"2021-08-14","NYC","0-17","Native Hawaiian/Pacific Islander","500"
"2021-08-14","NYC","0-17","Multiracial","69"
"2021-08-14","NYC","0-17","Unknown","23395"
"2021-08-14","NYC","0-17","White","45360"
"2021-08-14","NYC","18-64","Asian","740156"
"2021-08-14","NYC","18-64","Black","488037"
"2021-08-14","NYC","18-64","Hispanic/Latino","959843"
"2021-08-14","NYC","18-64","Native American/Alaska Native","10634"
"2021-08-14","NYC","18-64","Other","364895"
"2021-08-14","NYC","18-64","Native Hawaiian/Pacific Islander","5784"
"2021-08-14","NYC","18-64","Multiracial","3143"
"2021-08-14","NYC","18-64","Unknown","381085"
"2021-08-14","NYC","18-64","White","969923"
"2021-08-14","NYC","65+","Asian","145734"
"2021-08-14","NYC","65+","Black","158119"
"2021-08-14","NYC","65+","Hispanic/Latino","177525"
"2021-08-14","NYC","65+","Native American/Alaska Native","2659"
"2021-08-14","NYC","65+","Other","108061"
"2021-08-14","NYC","65+","Native Hawaiian/Pacific Islander","1156"
"2021-08-14","NYC","65+","Multiracial","599"
"2021-08-14","NYC","65+","Unknown","90213"
"2021-08-14","NYC","65+","White","311178"
"2021-08-14","UNKNOWN","All ages","Asian","3250"
"2021-08-14","UNKNOWN","All ages","Black","1523"
"2021-08-14","UNKNOWN","All ages","Hispanic/Latino","2197"
"2021-08-14","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-14","UNKNOWN","All ages","Other","2823"
"2021-08-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-14","UNKNOWN","All ages","Multiracial","--"
"2021-08-14","UNKNOWN","All ages","Unknown","2893"
"2021-08-14","UNKNOWN","All ages","White","7944"
"2021-08-14","UNKNOWN","0-17","Asian","--"
"2021-08-14","UNKNOWN","0-17","Black","--"
"2021-08-14","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-14","UNKNOWN","0-17","Other","19"
"2021-08-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-14","UNKNOWN","0-17","Multiracial","--"
"2021-08-14","UNKNOWN","0-17","Unknown","38"
"2021-08-14","UNKNOWN","0-17","White","--"
"2021-08-14","UNKNOWN","18-64","Asian","2222"
"2021-08-14","UNKNOWN","18-64","Black","1203"
"2021-08-14","UNKNOWN","18-64","Hispanic/Latino","1626"
