"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
<<<<<<< HEAD
"2022-04-20","NON-NYC","All ages","Asian","151548"
"2022-04-20","NON-NYC","All ages","Black","109223"
"2022-04-20","NON-NYC","All ages","Hispanic/Latino","169335"
"2022-04-20","NON-NYC","All ages","Native American/Alaska Native","3393"
"2022-04-20","NON-NYC","All ages","Other","76273"
"2022-04-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1761"
"2022-04-20","NON-NYC","All ages","Multiracial","1152"
"2022-04-20","NON-NYC","All ages","Unknown","77405"
"2022-04-20","NON-NYC","All ages","White","547232"
"2022-04-20","NON-NYC","0-17","Asian","12355"
"2022-04-20","NON-NYC","0-17","Black","6465"
"2022-04-20","NON-NYC","0-17","Hispanic/Latino","13612"
"2022-04-20","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-20","NON-NYC","0-17","Other","3850"
"2022-04-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-20","NON-NYC","0-17","Multiracial","142"
"2022-04-20","NON-NYC","0-17","Unknown","2502"
"2022-04-20","NON-NYC","0-17","White","19906"
"2022-04-20","NON-NYC","18-64","Asian","120422"
"2022-04-20","NON-NYC","18-64","Black","88434"
"2022-04-20","NON-NYC","18-64","Hispanic/Latino","139859"
"2022-04-20","NON-NYC","18-64","Native American/Alaska Native","2419"
"2022-04-20","NON-NYC","18-64","Other","60445"
"2022-04-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1423"
"2022-04-20","NON-NYC","18-64","Multiracial","910"
"2022-04-20","NON-NYC","18-64","Unknown","66579"
"2022-04-20","NON-NYC","18-64","White","390935"
"2022-04-20","NON-NYC","65+","Asian","18771"
"2022-04-20","NON-NYC","65+","Black","14324"
"2022-04-20","NON-NYC","65+","Hispanic/Latino","15864"
"2022-04-20","NON-NYC","65+","Native American/Alaska Native","810"
"2022-04-20","NON-NYC","65+","Other","11978"
"2022-04-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
"2022-04-20","NON-NYC","65+","Multiracial","100"
"2022-04-20","NON-NYC","65+","Unknown","8324"
"2022-04-20","NON-NYC","65+","White","136391"
"2022-04-20","NYC","All ages","Asian","1286431"
"2022-04-20","NYC","All ages","Black","1188256"
"2022-04-20","NYC","All ages","Hispanic/Latino","1990648"
"2022-04-20","NYC","All ages","Native American/Alaska Native","23088"
"2022-04-20","NYC","All ages","Other","458381"
"2022-04-20","NYC","All ages","Native Hawaiian/Pacific Islander","11743"
"2022-04-20","NYC","All ages","Multiracial","8054"
"2022-04-20","NYC","All ages","Unknown","464356"
"2022-04-20","NYC","All ages","White","1806710"
"2022-04-20","NYC","0-17","Asian","163177"
"2022-04-20","NYC","0-17","Black","138278"
"2022-04-20","NYC","0-17","Hispanic/Latino","282556"
"2022-04-20","NYC","0-17","Native American/Alaska Native","2714"
"2022-04-20","NYC","0-17","Other","34931"
"2022-04-20","NYC","0-17","Native Hawaiian/Pacific Islander","1151"
"2022-04-20","NYC","0-17","Multiracial","2635"
"2022-04-20","NYC","0-17","Unknown","30927"
"2022-04-20","NYC","0-17","White","132702"
"2022-04-20","NYC","18-64","Asian","945019"
"2022-04-20","NYC","18-64","Black","848323"
