"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-23","NON-NYC","All ages","Asian","149943"
"2022-03-23","NON-NYC","All ages","Black","107831"
"2022-03-23","NON-NYC","All ages","Hispanic/Latino","167032"
"2022-03-23","NON-NYC","All ages","Native American/Alaska Native","3336"
"2022-03-23","NON-NYC","All ages","Other","76796"
"2022-03-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1758"
"2022-03-23","NON-NYC","All ages","Multiracial","1109"
"2022-03-23","NON-NYC","All ages","Unknown","76989"
"2022-03-23","NON-NYC","All ages","White","541355"
"2022-03-23","NON-NYC","0-17","Asian","12193"
"2022-03-23","NON-NYC","0-17","Black","6338"
"2022-03-23","NON-NYC","0-17","Hispanic/Latino","13265"
"2022-03-23","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-23","NON-NYC","0-17","Other","3840"
"2022-03-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-23","NON-NYC","0-17","Multiracial","140"
"2022-03-23","NON-NYC","0-17","Unknown","2451"
"2022-03-23","NON-NYC","0-17","White","19659"
"2022-03-23","NON-NYC","18-64","Asian","119251"
"2022-03-23","NON-NYC","18-64","Black","87350"
"2022-03-23","NON-NYC","18-64","Hispanic/Latino","138153"
"2022-03-23","NON-NYC","18-64","Native American/Alaska Native","2399"
"2022-03-23","NON-NYC","18-64","Other","60488"
"2022-03-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1417"
"2022-03-23","NON-NYC","18-64","Multiracial","875"
"2022-03-23","NON-NYC","18-64","Unknown","66165"
"2022-03-23","NON-NYC","18-64","White","387008"
"2022-03-23","NON-NYC","65+","Asian","18499"
"2022-03-23","NON-NYC","65+","Black","14143"
"2022-03-23","NON-NYC","65+","Hispanic/Latino","15614"
"2022-03-23","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-23","NON-NYC","65+","Other","12468"
"2022-03-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-23","NON-NYC","65+","Multiracial","94"
"2022-03-23","NON-NYC","65+","Unknown","8373"
"2022-03-23","NON-NYC","65+","White","134688"
"2022-03-23","NYC","All ages","Asian","1280320"
"2022-03-23","NYC","All ages","Black","1179010"
"2022-03-23","NYC","All ages","Hispanic/Latino","1977223"
"2022-03-23","NYC","All ages","Native American/Alaska Native","22764"
"2022-03-23","NYC","All ages","Other","464737"
"2022-03-23","NYC","All ages","Native Hawaiian/Pacific Islander","11606"
"2022-03-23","NYC","All ages","Multiracial","7928"
"2022-03-23","NYC","All ages","Unknown","464776"
"2022-03-23","NYC","All ages","White","1796761"
"2022-03-23","NYC","0-17","Asian","161810"
"2022-03-23","NYC","0-17","Black","136165"
"2022-03-23","NYC","0-17","Hispanic/Latino","278758"
"2022-03-23","NYC","0-17","Native American/Alaska Native","2672"
"2022-03-23","NYC","0-17","Other","35467"
"2022-03-23","NYC","0-17","Native Hawaiian/Pacific Islander","1137"
"2022-03-23","NYC","0-17","Multiracial","2597"
"2022-03-23","NYC","0-17","Unknown","30623"
"2022-03-23","NYC","0-17","White","131509"
"2022-03-23","NYC","18-64","Asian","941243"
"2022-03-23","NYC","18-64","Black","842329"
"2022-03-23","NYC","18-64","Hispanic/Latino","1469400"
"2022-03-23","NYC","18-64","Native American/Alaska Native","16463"
"2022-03-23","NYC","18-64","Other","361017"
"2022-03-23","NYC","18-64","Native Hawaiian/Pacific Islander","8972"
"2022-03-23","NYC","18-64","Multiracial","4526"
"2022-03-23","NYC","18-64","Unknown","363860"
"2022-03-23","NYC","18-64","White","1283473"
"2022-03-23","NYC","65+","Asian","177267"
