"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-28","NON-NYC","All ages","Asian","113247"
"2021-11-28","NON-NYC","All ages","Black","84668"
"2021-11-28","NON-NYC","All ages","Hispanic/Latino","133028"
"2021-11-28","NON-NYC","All ages","Native American/Alaska Native","2766"
"2021-11-28","NON-NYC","All ages","Other","87816"
"2021-11-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1313"
"2021-11-28","NON-NYC","All ages","Multiracial","865"
"2021-11-28","NON-NYC","All ages","Unknown","82958"
"2021-11-28","NON-NYC","All ages","White","454342"
"2021-11-28","NON-NYC","0-17","Asian","6642"
"2021-11-28","NON-NYC","0-17","Black","3614"
"2021-11-28","NON-NYC","0-17","Hispanic/Latino","8508"
"2021-11-28","NON-NYC","0-17","Native American/Alaska Native","104"
"2021-11-28","NON-NYC","0-17","Other","3273"
"2021-11-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","51"
"2021-11-28","NON-NYC","0-17","Multiracial","88"
"2021-11-28","NON-NYC","0-17","Unknown","2550"
"2021-11-28","NON-NYC","0-17","White","14179"
"2021-11-28","NON-NYC","18-64","Asian","91007"
"2021-11-28","NON-NYC","18-64","Black","68969"
"2021-11-28","NON-NYC","18-64","Hispanic/Latino","111661"
"2021-11-28","NON-NYC","18-64","Native American/Alaska Native","1959"
"2021-11-28","NON-NYC","18-64","Other","66759"
"2021-11-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1068"
"2021-11-28","NON-NYC","18-64","Multiracial","672"
"2021-11-28","NON-NYC","18-64","Unknown","70524"
"2021-11-28","NON-NYC","18-64","White","318464"
"2021-11-28","NON-NYC","65+","Asian","15598"
"2021-11-28","NON-NYC","65+","Black","12085"
"2021-11-28","NON-NYC","65+","Hispanic/Latino","12859"
"2021-11-28","NON-NYC","65+","Native American/Alaska Native","703"
"2021-11-28","NON-NYC","65+","Other","17784"
"2021-11-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","194"
"2021-11-28","NON-NYC","65+","Multiracial","105"
"2021-11-28","NON-NYC","65+","Unknown","9884"
"2021-11-28","NON-NYC","65+","White","121699"
"2021-11-28","NYC","All ages","Asian","1094565"
"2021-11-28","NYC","All ages","Black","980074"
"2021-11-28","NYC","All ages","Hispanic/Latino","1675890"
"2021-11-28","NYC","All ages","Native American/Alaska Native","19805"
"2021-11-28","NYC","All ages","Other","538268"
"2021-11-28","NYC","All ages","Native Hawaiian/Pacific Islander","9768"
"2021-11-28","NYC","All ages","Multiracial","6408"
"2021-11-28","NYC","All ages","Unknown","475910"
"2021-11-28","NYC","All ages","White","1596881"
"2021-11-28","NYC","0-17","Asian","104705"
"2021-11-28","NYC","0-17","Black","78699"
"2021-11-28","NYC","0-17","Hispanic/Latino","177210"
"2021-11-28","NYC","0-17","Native American/Alaska Native","2042"
"2021-11-28","NYC","0-17","Other","36566"
"2021-11-28","NYC","0-17","Native Hawaiian/Pacific Islander","807"
"2021-11-28","NYC","0-17","Multiracial","1362"
"2021-11-28","NYC","0-17","Unknown","29469"
"2021-11-28","NYC","0-17","White","97710"
"2021-11-28","NYC","18-64","Asian","826650"
"2021-11-28","NYC","18-64","Black","717069"
"2021-11-28","NYC","18-64","Hispanic/Latino","1289723"
"2021-11-28","NYC","18-64","Native American/Alaska Native","14320"
"2021-11-28","NYC","18-64","Other","414919"
"2021-11-28","NYC","18-64","Native Hawaiian/Pacific Islander","7576"
"2021-11-28","NYC","18-64","Multiracial","4242"
"2021-11-28","NYC","18-64","Unknown","380110"
"2021-11-28","NYC","18-64","White","1138757"
"2021-11-28","NYC","65+","Asian","163210"
"2021-11-28","NYC","65+","Black","184306"
"2021-11-28","NYC","65+","Hispanic/Latino","208957"
"2021-11-28","NYC","65+","Native American/Alaska Native","3443"
"2021-11-28","NYC","65+","Other","86783"
"2021-11-28","NYC","65+","Native Hawaiian/Pacific Islander","1385"
"2021-11-28","NYC","65+","Multiracial","804"
"2021-11-28","NYC","65+","Unknown","66331"
"2021-11-28","NYC","65+","White","360414"
"2021-11-28","UNKNOWN","All ages","Asian","2475"
"2021-11-28","UNKNOWN","All ages","Black","1356"
"2021-11-28","UNKNOWN","All ages","Hispanic/Latino","1843"
"2021-11-28","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-11-28","UNKNOWN","All ages","Other","2306"
"2021-11-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-11-28","UNKNOWN","All ages","Multiracial","--"
"2021-11-28","UNKNOWN","All ages","Unknown","3056"
"2021-11-28","UNKNOWN","All ages","White","5972"
"2021-11-28","UNKNOWN","0-17","Asian","12"
"2021-11-28","UNKNOWN","0-17","Black","16"
"2021-11-28","UNKNOWN","0-17","Hispanic/Latino","40"
"2021-11-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-28","UNKNOWN","0-17","Other","26"
"2021-11-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-28","UNKNOWN","0-17","Multiracial","--"
"2021-11-28","UNKNOWN","0-17","Unknown","76"
"2021-11-28","UNKNOWN","0-17","White","13"
"2021-11-28","UNKNOWN","18-64","Asian","1797"
"2021-11-28","UNKNOWN","18-64","Black","1105"
"2021-11-28","UNKNOWN","18-64","Hispanic/Latino","1404"
"2021-11-28","UNKNOWN","18-64","Native American/Alaska Native","20"
"2021-11-28","UNKNOWN","18-64","Other","1697"
"2021-11-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-11-28","UNKNOWN","18-64","Multiracial","--"
"2021-11-28","UNKNOWN","18-64","Unknown","2548"
"2021-11-28","UNKNOWN","18-64","White","4073"
"2021-11-28","UNKNOWN","65+","Asian","666"
"2021-11-28","UNKNOWN","65+","Black","235"
"2021-11-28","UNKNOWN","65+","Hispanic/Latino","399"
"2021-11-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-28","UNKNOWN","65+","Other","583"
"2021-11-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-28","UNKNOWN","65+","Multiracial","--"
"2021-11-28","UNKNOWN","65+","Unknown","432"
"2021-11-28","UNKNOWN","65+","White","1886"
