"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-06","NON-NYC","All ages","Asian","116514"
"2021-12-06","NON-NYC","All ages","Black","86367"
"2021-12-06","NON-NYC","All ages","Hispanic/Latino","135683"
"2021-12-06","NON-NYC","All ages","Native American/Alaska Native","2804"
"2021-12-06","NON-NYC","All ages","Other","88121"
"2021-12-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1365"
"2021-12-06","NON-NYC","All ages","Multiracial","900"
"2021-12-06","NON-NYC","All ages","Unknown","83890"
"2021-12-06","NON-NYC","All ages","White","462157"
"2021-12-06","NON-NYC","0-17","Asian","7376"
"2021-12-06","NON-NYC","0-17","Black","3783"
"2021-12-06","NON-NYC","0-17","Hispanic/Latino","8866"
"2021-12-06","NON-NYC","0-17","Native American/Alaska Native","107"
"2021-12-06","NON-NYC","0-17","Other","3358"
"2021-12-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","55"
"2021-12-06","NON-NYC","0-17","Multiracial","98"
"2021-12-06","NON-NYC","0-17","Unknown","2655"
"2021-12-06","NON-NYC","0-17","White","14706"
"2021-12-06","NON-NYC","18-64","Asian","93344"
"2021-12-06","NON-NYC","18-64","Black","70308"
"2021-12-06","NON-NYC","18-64","Hispanic/Latino","113762"
"2021-12-06","NON-NYC","18-64","Native American/Alaska Native","1983"
"2021-12-06","NON-NYC","18-64","Other","67010"
"2021-12-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1113"
"2021-12-06","NON-NYC","18-64","Multiracial","697"
"2021-12-06","NON-NYC","18-64","Unknown","71228"
"2021-12-06","NON-NYC","18-64","White","325055"
"2021-12-06","NON-NYC","65+","Asian","15794"
"2021-12-06","NON-NYC","65+","Black","12276"
"2021-12-06","NON-NYC","65+","Hispanic/Latino","13055"
"2021-12-06","NON-NYC","65+","Native American/Alaska Native","714"
"2021-12-06","NON-NYC","65+","Other","17753"
"2021-12-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","197"
"2021-12-06","NON-NYC","65+","Multiracial","105"
"2021-12-06","NON-NYC","65+","Unknown","10007"
"2021-12-06","NON-NYC","65+","White","122396"
"2021-12-06","NYC","All ages","Asian","1115752"
