"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-10","NON-NYC","All ages","Asian","157079"
"2022-08-10","NON-NYC","All ages","Black","113233"
"2022-08-10","NON-NYC","All ages","Hispanic/Latino","175820"
"2022-08-10","NON-NYC","All ages","Native American/Alaska Native","3504"
"2022-08-10","NON-NYC","All ages","Other","75509"
"2022-08-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1836"
"2022-08-10","NON-NYC","All ages","Multiracial","1288"
"2022-08-10","NON-NYC","All ages","Unknown","79889"
"2022-08-10","NON-NYC","All ages","White","564273"
"2022-08-10","NON-NYC","0-17","Asian","13434"
"2022-08-10","NON-NYC","0-17","Black","7090"
"2022-08-10","NON-NYC","0-17","Hispanic/Latino","14710"
"2022-08-10","NON-NYC","0-17","Native American/Alaska Native","178"
"2022-08-10","NON-NYC","0-17","Other","3943"
"2022-08-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-10","NON-NYC","0-17","Multiracial","188"
"2022-08-10","NON-NYC","0-17","Unknown","2960"
"2022-08-10","NON-NYC","0-17","White","21725"
"2022-08-10","NON-NYC","18-64","Asian","124042"
"2022-08-10","NON-NYC","18-64","Black","91287"
"2022-08-10","NON-NYC","18-64","Hispanic/Latino","144235"
"2022-08-10","NON-NYC","18-64","Native American/Alaska Native","2513"
"2022-08-10","NON-NYC","18-64","Other","60401"
"2022-08-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1489"
"2022-08-10","NON-NYC","18-64","Multiracial","988"
"2022-08-10","NON-NYC","18-64","Unknown","68679"
"2022-08-10","NON-NYC","18-64","White","401524"
"2022-08-10","NON-NYC","65+","Asian","19603"
"2022-08-10","NON-NYC","65+","Black","14856"
"2022-08-10","NON-NYC","65+","Hispanic/Latino","16875"
"2022-08-10","NON-NYC","65+","Native American/Alaska Native","813"
"2022-08-10","NON-NYC","65+","Other","11165"
