"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-08","NON-NYC","All ages","Asian","158255"
"2022-09-08","NON-NYC","All ages","Black","114041"
"2022-09-08","NON-NYC","All ages","Hispanic/Latino","176894"
"2022-09-08","NON-NYC","All ages","Native American/Alaska Native","3521"
"2022-09-08","NON-NYC","All ages","Other","75274"
"2022-09-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1844"
"2022-09-08","NON-NYC","All ages","Multiracial","1342"
"2022-09-08","NON-NYC","All ages","Unknown","80334"
"2022-09-08","NON-NYC","All ages","White","566282"
"2022-09-08","NON-NYC","0-17","Asian","13908"
"2022-09-08","NON-NYC","0-17","Black","7358"
"2022-09-08","NON-NYC","0-17","Hispanic/Latino","15102"
"2022-09-08","NON-NYC","0-17","Native American/Alaska Native","184"
"2022-09-08","NON-NYC","0-17","Other","3929"
"2022-09-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-08","NON-NYC","0-17","Multiracial","203"
"2022-09-08","NON-NYC","0-17","Unknown","3179"
"2022-09-08","NON-NYC","0-17","White","22285"
"2022-09-08","NON-NYC","18-64","Asian","124642"
"2022-09-08","NON-NYC","18-64","Black","91753"
"2022-09-08","NON-NYC","18-64","Hispanic/Latino","144839"
"2022-09-08","NON-NYC","18-64","Native American/Alaska Native","2530"
"2022-09-08","NON-NYC","18-64","Other","60255"
"2022-09-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1486"
"2022-09-08","NON-NYC","18-64","Multiracial","1024"
"2022-09-08","NON-NYC","18-64","Unknown","68896"
"2022-09-08","NON-NYC","18-64","White","402445"
"2022-09-08","NON-NYC","65+","Asian","19705"
"2022-09-08","NON-NYC","65+","Black","14930"
"2022-09-08","NON-NYC","65+","Hispanic/Latino","16953"
"2022-09-08","NON-NYC","65+","Native American/Alaska Native","807"
"2022-09-08","NON-NYC","65+","Other","11090"
"2022-09-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","252"
"2022-09-08","NON-NYC","65+","Multiracial","115"
"2022-09-08","NON-NYC","65+","Unknown","8259"
"2022-09-08","NON-NYC","65+","White","141552"
"2022-09-08","NYC","All ages","Asian","1321811"
"2022-09-08","NYC","All ages","Black","1227134"
