"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-04","NON-NYC","All ages","Asian","155275"
"2022-07-04","NON-NYC","All ages","Black","112072"
"2022-07-04","NON-NYC","All ages","Hispanic/Latino","173861"
"2022-07-04","NON-NYC","All ages","Native American/Alaska Native","3478"
"2022-07-04","NON-NYC","All ages","Other","75609"
"2022-07-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1826"
"2022-07-04","NON-NYC","All ages","Multiracial","1218"
"2022-07-04","NON-NYC","All ages","Unknown","79129"
"2022-07-04","NON-NYC","All ages","White","560136"
"2022-07-04","NON-NYC","0-17","Asian","12821"
"2022-07-04","NON-NYC","0-17","Black","6817"
"2022-07-04","NON-NYC","0-17","Hispanic/Latino","14111"
"2022-07-04","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-04","NON-NYC","0-17","Other","3875"
"2022-07-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-04","NON-NYC","0-17","Multiracial","157"
"2022-07-04","NON-NYC","0-17","Unknown","2675"
"2022-07-04","NON-NYC","0-17","White","20767"
"2022-07-04","NON-NYC","18-64","Asian","123022"
"2022-07-04","NON-NYC","18-64","Black","90555"
"2022-07-04","NON-NYC","18-64","Hispanic/Latino","143035"
"2022-07-04","NON-NYC","18-64","Native American/Alaska Native","2492"
"2022-07-04","NON-NYC","18-64","Other","60411"
"2022-07-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1475"
"2022-07-04","NON-NYC","18-64","Multiracial","948"
"2022-07-04","NON-NYC","18-64","Unknown","68219"
"2022-07-04","NON-NYC","18-64","White","399421"
"2022-07-04","NON-NYC","65+","Asian","19432"
"2022-07-04","NON-NYC","65+","Black","14700"
"2022-07-04","NON-NYC","65+","Hispanic/Latino","16715"
"2022-07-04","NON-NYC","65+","Native American/Alaska Native","815"
"2022-07-04","NON-NYC","65+","Other","11323"
"2022-07-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-07-04","NON-NYC","65+","Multiracial","113"
"2022-07-04","NON-NYC","65+","Unknown","8235"
"2022-07-04","NON-NYC","65+","White","139948"
"2022-07-04","NYC","All ages","Asian","1301991"
"2022-07-04","NYC","All ages","Black","1210207"
"2022-07-04","NYC","All ages","Hispanic/Latino","2020874"
"2022-07-04","NYC","All ages","Native American/Alaska Native","23619"
"2022-07-04","NYC","All ages","Other","448986"
"2022-07-04","NYC","All ages","Native Hawaiian/Pacific Islander","12075"
"2022-07-04","NYC","All ages","Multiracial","8456"
"2022-07-04","NYC","All ages","Unknown","463322"
"2022-07-04","NYC","All ages","White","1831891"
"2022-07-04","NYC","0-17","Asian","166557"
"2022-07-04","NYC","0-17","Black","143453"
"2022-07-04","NYC","0-17","Hispanic/Latino","289952"
"2022-07-04","NYC","0-17","Native American/Alaska Native","2783"
"2022-07-04","NYC","0-17","Other","33564"
"2022-07-04","NYC","0-17","Native Hawaiian/Pacific Islander","1192"
"2022-07-04","NYC","0-17","Multiracial","2781"
"2022-07-04","NYC","0-17","Unknown","31614"
"2022-07-04","NYC","0-17","White","136819"
"2022-07-04","NYC","18-64","Asian","954631"
"2022-07-04","NYC","18-64","Black","862774"
"2022-07-04","NYC","18-64","Hispanic/Latino","1496412"
"2022-07-04","NYC","18-64","Native American/Alaska Native","17027"
"2022-07-04","NYC","18-64","Other","352105"
"2022-07-04","NYC","18-64","Native Hawaiian/Pacific Islander","9283"
"2022-07-04","NYC","18-64","Multiracial","4929"
"2022-07-04","NYC","18-64","Unknown","363977"
"2022-07-04","NYC","18-64","White","1305212"
"2022-07-04","NYC","65+","Asian","180803"
"2022-07-04","NYC","65+","Black","203980"
"2022-07-04","NYC","65+","Hispanic/Latino","234510"
"2022-07-04","NYC","65+","Native American/Alaska Native","3809"
"2022-07-04","NYC","65+","Other","63317"
"2022-07-04","NYC","65+","Native Hawaiian/Pacific Islander","1600"
"2022-07-04","NYC","65+","Multiracial","746"
"2022-07-04","NYC","65+","Unknown","67731"
"2022-07-04","NYC","65+","White","389860"
"2022-07-04","UNKNOWN","All ages","Asian","2052"
"2022-07-04","UNKNOWN","All ages","Black","2150"
"2022-07-04","UNKNOWN","All ages","Hispanic/Latino","2279"
"2022-07-04","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-04","UNKNOWN","All ages","Other","1905"
"2022-07-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-04","UNKNOWN","All ages","Multiracial","36"
"2022-07-04","UNKNOWN","All ages","Unknown","4547"
"2022-07-04","UNKNOWN","All ages","White","5146"
"2022-07-04","UNKNOWN","0-17","Asian","32"
"2022-07-04","UNKNOWN","0-17","Black","32"
"2022-07-04","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-07-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-04","UNKNOWN","0-17","Other","39"
"2022-07-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-04","UNKNOWN","0-17","Multiracial","--"
"2022-07-04","UNKNOWN","0-17","Unknown","121"
"2022-07-04","UNKNOWN","0-17","White","30"
"2022-07-04","UNKNOWN","18-64","Asian","1540"
"2022-07-04","UNKNOWN","18-64","Black","1829"
