"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-17","NON-NYC","All ages","Asian","94235"
"2021-09-17","NON-NYC","All ages","Black","68332"
"2021-09-17","NON-NYC","All ages","Hispanic/Latino","112777"
"2021-09-17","NON-NYC","All ages","Native American/Alaska Native","1994"
"2021-09-17","NON-NYC","All ages","Other","99387"
"2021-09-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1021"
"2021-09-17","NON-NYC","All ages","Multiracial","567"
"2021-09-17","NON-NYC","All ages","Unknown","92427"
"2021-09-17","NON-NYC","All ages","White","379834"
"2021-09-17","NON-NYC","0-17","Asian","3815"
"2021-09-17","NON-NYC","0-17","Black","2475"
"2021-09-17","NON-NYC","0-17","Hispanic/Latino","6142"
"2021-09-17","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-17","NON-NYC","0-17","Other","2560"
"2021-09-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-17","NON-NYC","0-17","Multiracial","--"
"2021-09-17","NON-NYC","0-17","Unknown","2361"
"2021-09-17","NON-NYC","0-17","White","7818"
"2021-09-17","NON-NYC","18-64","Asian","77675"
"2021-09-17","NON-NYC","18-64","Black","55747"
"2021-09-17","NON-NYC","18-64","Hispanic/Latino","95457"
"2021-09-17","NON-NYC","18-64","Native American/Alaska Native","1488"
"2021-09-17","NON-NYC","18-64","Other","69585"
"2021-09-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","836"
"2021-09-17","NON-NYC","18-64","Multiracial","473"
"2021-09-17","NON-NYC","18-64","Unknown","75013"
"2021-09-17","NON-NYC","18-64","White","269711"
"2021-09-17","NON-NYC","65+","Asian","12745"
"2021-09-17","NON-NYC","65+","Black","10110"
"2021-09-17","NON-NYC","65+","Hispanic/Latino","11178"
"2021-09-17","NON-NYC","65+","Native American/Alaska Native","437"
"2021-09-17","NON-NYC","65+","Other","27242"
"2021-09-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","147"
"2021-09-17","NON-NYC","65+","Multiracial","87"
"2021-09-17","NON-NYC","65+","Unknown","15053"
"2021-09-17","NON-NYC","65+","White","102305"
"2021-09-17","NYC","All ages","Asian","985124"
"2021-09-17","NYC","All ages","Black","790074"
"2021-09-17","NYC","All ages","Hispanic/Latino","1422170"
"2021-09-17","NYC","All ages","Native American/Alaska Native","16149"
"2021-09-17","NYC","All ages","Other","580057"
"2021-09-17","NYC","All ages","Native Hawaiian/Pacific Islander","8071"
"2021-09-17","NYC","All ages","Multiracial","4159"
"2021-09-17","NYC","All ages","Unknown","507968"
"2021-09-17","NYC","All ages","White","1385791"
"2021-09-17","NYC","0-17","Asian","68473"
"2021-09-17","NYC","0-17","Black","50746"
"2021-09-17","NYC","0-17","Hispanic/Latino","126231"
"2021-09-17","NYC","0-17","Native American/Alaska Native","1616"
"2021-09-17","NYC","0-17","Other","36480"
"2021-09-17","NYC","0-17","Native Hawaiian/Pacific Islander","621"
"2021-09-17","NYC","0-17","Multiracial","92"
"2021-09-17","NYC","0-17","Unknown","24770"
"2021-09-17","NYC","0-17","White","53115"
"2021-09-17","NYC","18-64","Asian","768949"
"2021-09-17","NYC","18-64","Black","576118"
"2021-09-17","NYC","18-64","Hispanic/Latino","1110956"
"2021-09-17","NYC","18-64","Native American/Alaska Native","11728"
"2021-09-17","NYC","18-64","Other","423713"
"2021-09-17","NYC","18-64","Native Hawaiian/Pacific Islander","6279"
"2021-09-17","NYC","18-64","Multiracial","3446"
"2021-09-17","NYC","18-64","Unknown","395390"
"2021-09-17","NYC","18-64","White","1017822"
"2021-09-17","NYC","65+","Asian","147702"
"2021-09-17","NYC","65+","Black","163210"
"2021-09-17","NYC","65+","Hispanic/Latino","184983"
"2021-09-17","NYC","65+","Native American/Alaska Native","2805"
"2021-09-17","NYC","65+","Other","119864"
"2021-09-17","NYC","65+","Native Hawaiian/Pacific Islander","1171"
"2021-09-17","NYC","65+","Multiracial","621"
"2021-09-17","NYC","65+","Unknown","87808"
"2021-09-17","NYC","65+","White","314854"
"2021-09-17","UNKNOWN","All ages","Asian","3117"
"2021-09-17","UNKNOWN","All ages","Black","1507"
"2021-09-17","UNKNOWN","All ages","Hispanic/Latino","2173"
"2021-09-17","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-17","UNKNOWN","All ages","Other","2722"
"2021-09-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-17","UNKNOWN","All ages","Multiracial","--"
