"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-19","NON-NYC","All ages","Asian","100366"
"2021-10-19","NON-NYC","All ages","Black","76041"
"2021-10-19","NON-NYC","All ages","Hispanic/Latino","121610"
"2021-10-19","NON-NYC","All ages","Native American/Alaska Native","2445"
"2021-10-19","NON-NYC","All ages","Other","94007"
"2021-10-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1154"
"2021-10-19","NON-NYC","All ages","Multiracial","656"
"2021-10-19","NON-NYC","All ages","Unknown","85931"
"2021-10-19","NON-NYC","All ages","White","411741"
"2021-10-19","NON-NYC","0-17","Asian","4011"
"2021-10-19","NON-NYC","0-17","Black","2785"
"2021-10-19","NON-NYC","0-17","Hispanic/Latino","6868"
"2021-10-19","NON-NYC","0-17","Native American/Alaska Native","77"
"2021-10-19","NON-NYC","0-17","Other","2652"
"2021-10-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-19","NON-NYC","0-17","Multiracial","--"
"2021-10-19","NON-NYC","0-17","Unknown","2279"
"2021-10-19","NON-NYC","0-17","White","8424"
"2021-10-19","NON-NYC","18-64","Asian","82412"
"2021-10-19","NON-NYC","18-64","Black","62278"
"2021-10-19","NON-NYC","18-64","Hispanic/Latino","102885"
"2021-10-19","NON-NYC","18-64","Native American/Alaska Native","1747"
"2021-10-19","NON-NYC","18-64","Other","69453"
"2021-10-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","935"
"2021-10-19","NON-NYC","18-64","Multiracial","557"
"2021-10-19","NON-NYC","18-64","Unknown","71963"
"2021-10-19","NON-NYC","18-64","White","289630"
"2021-10-19","NON-NYC","65+","Asian","13943"
"2021-10-19","NON-NYC","65+","Black","10978"
"2021-10-19","NON-NYC","65+","Hispanic/Latino","11857"
"2021-10-19","NON-NYC","65+","Native American/Alaska Native","621"
"2021-10-19","NON-NYC","65+","Other","21902"
"2021-10-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","179"
"2021-10-19","NON-NYC","65+","Multiracial","92"
"2021-10-19","NON-NYC","65+","Unknown","11689"
"2021-10-19","NON-NYC","65+","White","113687"
"2021-10-19","NYC","All ages","Asian","1017751"
"2021-10-19","NYC","All ages","Black","889011"
"2021-10-19","NYC","All ages","Hispanic/Latino","1550910"
"2021-10-19","NYC","All ages","Native American/Alaska Native","18005"
"2021-10-19","NYC","All ages","Other","586287"
"2021-10-19","NYC","All ages","Native Hawaiian/Pacific Islander","8777"
"2021-10-19","NYC","All ages","Multiracial","4794"
"2021-10-19","NYC","All ages","Unknown","494106"
"2021-10-19","NYC","All ages","White","1459096"
"2021-10-19","NYC","0-17","Asian","71541"
"2021-10-19","NYC","0-17","Black","60985"
"2021-10-19","NYC","0-17","Hispanic/Latino","142433"
"2021-10-19","NYC","0-17","Native American/Alaska Native","1765"
"2021-10-19","NYC","0-17","Other","36075"
"2021-10-19","NYC","0-17","Native Hawaiian/Pacific Islander","681"
"2021-10-19","NYC","0-17","Multiracial","114"
