"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-12","NON-NYC","All ages","Asian","158385"
"2022-09-12","NON-NYC","All ages","Black","114103"
"2022-09-12","NON-NYC","All ages","Hispanic/Latino","177004"
"2022-09-12","NON-NYC","All ages","Native American/Alaska Native","3526"
"2022-09-12","NON-NYC","All ages","Other","75146"
"2022-09-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1850"
"2022-09-12","NON-NYC","All ages","Multiracial","1342"
"2022-09-12","NON-NYC","All ages","Unknown","80357"
"2022-09-12","NON-NYC","All ages","White","566510"
"2022-09-12","NON-NYC","0-17","Asian","13943"
"2022-09-12","NON-NYC","0-17","Black","7364"
"2022-09-12","NON-NYC","0-17","Hispanic/Latino","15124"
"2022-09-12","NON-NYC","0-17","Native American/Alaska Native","184"
"2022-09-12","NON-NYC","0-17","Other","3920"
"2022-09-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-12","NON-NYC","0-17","Multiracial","205"
"2022-09-12","NON-NYC","0-17","Unknown","3193"
"2022-09-12","NON-NYC","0-17","White","22323"
"2022-09-12","NON-NYC","18-64","Asian","124707"
"2022-09-12","NON-NYC","18-64","Black","91795"
"2022-09-12","NON-NYC","18-64","Hispanic/Latino","144918"
"2022-09-12","NON-NYC","18-64","Native American/Alaska Native","2535"
"2022-09-12","NON-NYC","18-64","Other","60169"
"2022-09-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1489"
"2022-09-12","NON-NYC","18-64","Multiracial","1022"
"2022-09-12","NON-NYC","18-64","Unknown","68905"
"2022-09-12","NON-NYC","18-64","White","402556"
"2022-09-12","NON-NYC","65+","Asian","19735"
"2022-09-12","NON-NYC","65+","Black","14944"
"2022-09-12","NON-NYC","65+","Hispanic/Latino","16962"
"2022-09-12","NON-NYC","65+","Native American/Alaska Native","807"
"2022-09-12","NON-NYC","65+","Other","11057"
"2022-09-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-12","NON-NYC","65+","Multiracial","115"
"2022-09-12","NON-NYC","65+","Unknown","8259"
"2022-09-12","NON-NYC","65+","White","141631"
"2022-09-12","NYC","All ages","Asian","1322391"
"2022-09-12","NYC","All ages","Black","1227735"
"2022-09-12","NYC","All ages","Hispanic/Latino","2046862"
"2022-09-12","NYC","All ages","Native American/Alaska Native","24077"
"2022-09-12","NYC","All ages","Other","440000"
"2022-09-12","NYC","All ages","Native Hawaiian/Pacific Islander","12251"
"2022-09-12","NYC","All ages","Multiracial","10784"
"2022-09-12","NYC","All ages","Unknown","462819"
"2022-09-12","NYC","All ages","White","1865170"
"2022-09-12","NYC","0-17","Asian","179175"
"2022-09-12","NYC","0-17","Black","149572"
"2022-09-12","NYC","0-17","Hispanic/Latino","301071"
"2022-09-12","NYC","0-17","Native American/Alaska Native","2893"
"2022-09-12","NYC","0-17","Other","32538"
"2022-09-12","NYC","0-17","Native Hawaiian/Pacific Islander","1236"
"2022-09-12","NYC","0-17","Multiracial","3560"
"2022-09-12","NYC","0-17","Unknown","34598"
"2022-09-12","NYC","0-17","White","156933"
"2022-09-12","NYC","18-64","Asian","961322"
"2022-09-12","NYC","18-64","Black","872751"
"2022-09-12","NYC","18-64","Hispanic/Latino","1509582"
"2022-09-12","NYC","18-64","Native American/Alaska Native","17278"
"2022-09-12","NYC","18-64","Other","345621"
"2022-09-12","NYC","18-64","Native Hawaiian/Pacific Islander","9398"
"2022-09-12","NYC","18-64","Multiracial","6384"
"2022-09-12","NYC","18-64","Unknown","361948"
"2022-09-12","NYC","18-64","White","1316345"
"2022-09-12","NYC","65+","Asian","181894"
"2022-09-12","NYC","65+","Black","205412"
"2022-09-12","NYC","65+","Hispanic/Latino","236209"
"2022-09-12","NYC","65+","Native American/Alaska Native","3906"
"2022-09-12","NYC","65+","Other","61841"
"2022-09-12","NYC","65+","Native Hawaiian/Pacific Islander","1617"
"2022-09-12","NYC","65+","Multiracial","840"
"2022-09-12","NYC","65+","Unknown","66273"
"2022-09-12","NYC","65+","White","391892"
"2022-09-12","UNKNOWN","All ages","Asian","2047"
"2022-09-12","UNKNOWN","All ages","Black","2084"
"2022-09-12","UNKNOWN","All ages","Hispanic/Latino","2237"
"2022-09-12","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-12","UNKNOWN","All ages","Other","1896"
"2022-09-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-12","UNKNOWN","All ages","Multiracial","35"
"2022-09-12","UNKNOWN","All ages","Unknown","4700"
"2022-09-12","UNKNOWN","All ages","White","5071"
"2022-09-12","UNKNOWN","0-17","Asian","36"
"2022-09-12","UNKNOWN","0-17","Black","31"
"2022-09-12","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-12","UNKNOWN","0-17","Other","43"
"2022-09-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-12","UNKNOWN","0-17","Multiracial","--"
"2022-09-12","UNKNOWN","0-17","Unknown","149"
"2022-09-12","UNKNOWN","0-17","White","35"
"2022-09-12","UNKNOWN","18-64","Asian","1541"
"2022-09-12","UNKNOWN","18-64","Black","1770"
"2022-09-12","UNKNOWN","18-64","Hispanic/Latino","1772"
"2022-09-12","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-12","UNKNOWN","18-64","Other","1361"
"2022-09-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-12","UNKNOWN","18-64","Multiracial","31"
"2022-09-12","UNKNOWN","18-64","Unknown","4073"
"2022-09-12","UNKNOWN","18-64","White","3492"
"2022-09-12","UNKNOWN","65+","Asian","470"
"2022-09-12","UNKNOWN","65+","Black","283"
"2022-09-12","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-12","UNKNOWN","65+","Other","492"
"2022-09-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-12","UNKNOWN","65+","Multiracial","--"
"2022-09-12","UNKNOWN","65+","Unknown","478"
"2022-09-12","UNKNOWN","65+","White","1544"
